SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,150,1.50850152531588,1,r1464,-1,,,2,150,1.41061911442155,0,r1464,-1,,,3,150,1.18637927618163,0,r1464,-1,,
1,150,1.50850152531588,1,r1472,0.0507773312355396,33,,2,150,1.41061911442155,0,r1472,0.0507773312355396,33,,3,150,1.18637927618163,0,r1472,0.0507773312355396,33,
1,150,1.50850152531588,1,r1474,0.56904285071927,1962,,2,150,1.41061911442155,0,r1474,0.56904285071927,1962,,3,150,1.18637927618163,0,r1474,0.56904285071927,1962,
1,150,1.50850152531588,1,r1477,0.56904285071927,1962,,2,150,1.41061911442155,0,r1477,0.56904285071927,1962,,3,150,1.18637927618163,0,r1477,0.56904285071927,1962,
1,150,1.50850152531588,1,r1481,2.60500188751765,10449,,2,150,1.41061911442155,0,r1481,2.60500188751765,10449,,3,150,1.18637927618163,0,r1481,2.60500188751765,10449,
1,150,1.50850152531588,1,r2516,2.10454396396708,6566,,2,150,1.41061911442155,0,r2516,2.10454396396708,6566,,3,150,1.18637927618163,0,r2516,2.10454396396708,6566,
1,151,1.85381307182717,1,AACOAT,1.13382253865882,65985,,2,151,2.05189934398626,1,AACOAT,1.13382253865882,65985,,3,151,1.90146824625184,1,AACOAT,1.13382253865882,65985,
1,151,1.85381307182717,1,ACACT1r,2.48085381974977,39,,2,151,2.05189934398626,1,ACACT1r,2.48085381974977,39,,3,151,1.90146824625184,1,ACACT1r,2.48085381974977,39,
1,151,1.85381307182717,1,ACACT1rm,2.46891679716035,3032,,2,151,2.05189934398626,1,ACACT1rm,2.46891679716035,3032,,3,151,1.90146824625184,1,ACACT1rm,2.46891679716035,3032,
1,151,1.85381307182717,1,ACCOAC,1.26532942570021,31,,2,151,2.05189934398626,1,ACCOAC,1.26532942570021,31,,3,151,1.90146824625184,1,ACCOAC,1.26532942570021,31,
1,151,1.85381307182717,1,ADK3,0.647412060274176,26289,,2,151,2.05189934398626,1,ADK3,0.647412060274176,26289,,3,151,1.90146824625184,1,ADK3,0.647412060274176,26289,
1,151,1.85381307182717,1,CO2tm,-1,,,2,151,2.05189934398626,1,CO2tm,-1,,,3,151,1.90146824625184,1,CO2tm,-1,,
1,151,1.85381307182717,1,COAtr,-1,,,2,151,2.05189934398626,1,COAtr,-1,,,3,151,1.90146824625184,1,COAtr,-1,,
1,151,1.85381307182717,1,ENO,9.69781851882024,2023,,2,151,2.05189934398626,1,ENO,9.69781851882024,2023,,3,151,1.90146824625184,1,ENO,9.69781851882024,2023,
1,151,1.85381307182717,1,FAS100COA,1.1677905459141,2194,,2,151,2.05189934398626,1,FAS100COA,1.1677905459141,2194,,3,151,1.90146824625184,1,FAS100COA,1.1677905459141,2194,
1,151,1.85381307182717,1,FAS120COA,1.1677905459141,2194,,2,151,2.05189934398626,1,FAS120COA,1.1677905459141,2194,,3,151,1.90146824625184,1,FAS120COA,1.1677905459141,2194,
1,151,1.85381307182717,1,FAS140COA,1.1677905459141,2194,,2,151,2.05189934398626,1,FAS140COA,1.1677905459141,2194,,3,151,1.90146824625184,1,FAS140COA,1.1677905459141,2194,
1,151,1.85381307182717,1,FAS160COA,1.1677905459141,2194,,2,151,2.05189934398626,1,FAS160COA,1.1677905459141,2194,,3,151,1.90146824625184,1,FAS160COA,1.1677905459141,2194,
1,151,1.85381307182717,1,FAS80COA_L,1.1677905459141,2194,,2,151,2.05189934398626,1,FAS80COA_L,1.1677905459141,2194,,3,151,1.90146824625184,1,FAS80COA_L,1.1677905459141,2194,
1,151,1.85381307182717,1,FBA,9.3914761968771,226,,2,151,2.05189934398626,1,FBA,9.3914761968771,226,,3,151,1.90146824625184,1,FBA,9.3914761968771,226,
1,151,1.85381307182717,1,GAPD,10.7553783134158,2597,,2,151,2.05189934398626,1,GAPD,10.7553783134158,2597,,3,151,1.90146824625184,1,GAPD,10.7553783134158,2597,
1,151,1.85381307182717,1,H2Oter,-1,,,2,151,2.05189934398626,1,H2Oter,-1,,,3,151,1.90146824625184,1,H2Oter,-1,,
1,151,1.85381307182717,1,H2Otm,0.0666790671819831,343,,2,151,2.05189934398626,1,H2Otm,0.0666790671819831,343,,3,151,1.90146824625184,1,H2Otm,0.0666790671819831,343,
1,151,1.85381307182717,1,HDCAter,-1,,,2,151,2.05189934398626,1,HDCAter,-1,,,3,151,1.90146824625184,1,HDCAter,-1,,
1,151,1.85381307182717,1,HEX1,8.61403720715399,3099,,2,151,2.05189934398626,1,HEX1,8.61403720715399,3099,,3,151,1.90146824625184,1,HEX1,8.61403720715399,3099,
1,151,1.85381307182717,1,HMGCOASim,1.4107866908677,3158,,2,151,2.05189934398626,1,HMGCOASim,1.4107866908677,3158,,3,151,1.90146824625184,1,HMGCOASim,1.4107866908677,3158,
1,151,1.85381307182717,1,HMGLm,2.66657492326109,3155,,2,151,2.05189934398626,1,HMGLm,2.66657492326109,3155,,3,151,1.90146824625184,1,HMGLm,2.66657492326109,3155,
1,151,1.85381307182717,1,Htr,-1,,,2,151,2.05189934398626,1,Htr,-1,,,3,151,1.90146824625184,1,Htr,-1,,
1,151,1.85381307182717,1,LDH_L,8.0471495620105,3939,,2,151,2.05189934398626,1,LDH_L,8.0471495620105,3939,,3,151,1.90146824625184,1,LDH_L,8.0471495620105,3939,
1,151,1.85381307182717,1,LDH_Lm,8.0471495620105,3939,,2,151,2.05189934398626,1,LDH_Lm,8.0471495620105,3939,,3,151,1.90146824625184,1,LDH_Lm,8.0471495620105,3939,
1,151,1.85381307182717,1,L_LACtm,2.10454396396708,6566,,2,151,2.05189934398626,1,L_LACtm,2.10454396396708,6566,,3,151,1.90146824625184,1,L_LACtm,2.10454396396708,6566,
1,151,1.85381307182717,1,PDHm,1.97093316270572,8050,,2,151,2.05189934398626,1,PDHm,1.97093316270572,8050,,3,151,1.90146824625184,1,PDHm,1.97093316270572,8050,
1,151,1.85381307182717,1,PFK,4.22336637873804,5214,,2,151,2.05189934398626,1,PFK,4.22336637873804,5214,,3,151,1.90146824625184,1,PFK,4.22336637873804,5214,
1,151,1.85381307182717,1,PGI,3.88607095159091,2821,,2,151,2.05189934398626,1,PGI,3.88607095159091,2821,,3,151,1.90146824625184,1,PGI,3.88607095159091,2821,
1,151,1.85381307182717,1,PGK,7.96477630668472,5230,,2,151,2.05189934398626,1,PGK,7.96477630668472,5230,,3,151,1.90146824625184,1,PGK,7.96477630668472,5230,
1,151,1.85381307182717,1,PGM,3.54082807584156,5223,,2,151,2.05189934398626,1,PGM,3.54082807584156,5223,,3,151,1.90146824625184,1,PGM,3.54082807584156,5223,
1,151,1.85381307182717,1,PMTCOAFABP1tc,6.81399434291528,2168,,2,151,2.05189934398626,1,PMTCOAFABP1tc,6.81399434291528,2168,,3,151,1.90146824625184,1,PMTCOAFABP1tc,6.81399434291528,2168,
1,151,1.85381307182717,1,PPA,3.62342303279051,5464,,2,151,2.05189934398626,1,PPA,3.62342303279051,5464,,3,151,1.90146824625184,1,PPA,3.62342303279051,5464,
1,151,1.85381307182717,1,PYK,8.7154637090333,5315,,2,151,2.05189934398626,1,PYK,8.7154637090333,5315,,3,151,1.90146824625184,1,PYK,8.7154637090333,5315,
1,151,1.85381307182717,1,PYRt2m,2.10454396396708,6566,,2,151,2.05189934398626,1,PYRt2m,2.10454396396708,6566,,3,151,1.90146824625184,1,PYRt2m,2.10454396396708,6566,
1,151,1.85381307182717,1,TPI,5.23060307846487,7167,,2,151,2.05189934398626,1,TPI,5.23060307846487,7167,,3,151,1.90146824625184,1,TPI,5.23060307846487,7167,
1,151,1.85381307182717,1,r0122,0.00361293435607297,5313,,2,151,2.05189934398626,1,r0122,0.00361293435607297,5313,,3,151,1.90146824625184,1,r0122,0.00361293435607297,5313,
1,151,1.85381307182717,1,r1164,1.37702002259761,6646,,2,151,2.05189934398626,1,r1164,1.37702002259761,6646,,3,151,1.90146824625184,1,r1164,1.37702002259761,6646,
1,151,1.85381307182717,1,r1172,3.80153806558271,3988,,2,151,2.05189934398626,1,r1172,3.80153806558271,3988,,3,151,1.90146824625184,1,r1172,3.80153806558271,3988,
1,151,1.85381307182717,1,r1464,-1,,,2,151,2.05189934398626,1,r1464,-1,,,3,151,1.90146824625184,1,r1464,-1,,
1,152,0.711359103531101,1,AACOAT,1.13382253865882,65985,,2,152,0.705036068342776,1,AACOAT,1.13382253865882,65985,,3,152,0.492383563859075,0,AACOAT,1.13382253865882,65985,
1,152,0.711359103531101,1,ACACT1r,2.48085381974977,39,,2,152,0.705036068342776,1,ACACT1r,2.48085381974977,39,,3,152,0.492383563859075,0,ACACT1r,2.48085381974977,39,
1,152,0.711359103531101,1,ACACT1rm,2.46891679716035,3032,,2,152,0.705036068342776,1,ACACT1rm,2.46891679716035,3032,,3,152,0.492383563859075,0,ACACT1rm,2.46891679716035,3032,
1,152,0.711359103531101,1,ACACT7p,3.36605391125832,30,,2,152,0.705036068342776,1,ACACT7p,3.36605391125832,30,,3,152,0.492383563859075,0,ACACT7p,3.36605391125832,30,
1,152,0.711359103531101,1,ACACtx,-1,,,2,152,0.705036068342776,1,ACACtx,-1,,,3,152,0.492383563859075,0,ACACtx,-1,,
1,152,0.711359103531101,1,AMACR2p,1.12709627168362,23600,,2,152,0.705036068342776,1,AMACR2p,1.12709627168362,23600,,3,152,0.492383563859075,0,AMACR2p,1.12709627168362,23600,
1,152,0.711359103531101,1,ARTFR12,-1,,,2,152,0.705036068342776,1,ARTFR12,-1,,,3,152,0.492383563859075,0,ARTFR12,-1,,
1,152,0.711359103531101,1,ARTPLM3,-1,,,2,152,0.705036068342776,1,ARTPLM3,-1,,,3,152,0.492383563859075,0,ARTPLM3,-1,,
1,152,0.711359103531101,1,C4CRNCPT2,1.45283901860641,1376,,2,152,0.705036068342776,1,C4CRNCPT2,1.45283901860641,1376,,3,152,0.492383563859075,0,C4CRNCPT2,1.45283901860641,1376,
1,152,0.711359103531101,1,C4tcx,2.32018976214396,788,,2,152,0.705036068342776,1,C4tcx,2.32018976214396,788,,3,152,0.492383563859075,0,C4tcx,2.32018976214396,788,
1,152,0.711359103531101,1,C4x,1.4799295002362,54677,,2,152,0.705036068342776,1,C4x,1.4799295002362,54677,,3,152,0.492383563859075,0,C4x,1.4799295002362,54677,
1,152,0.711359103531101,1,CATm,2.7994425632371,847,,2,152,0.705036068342776,1,CATm,2.7994425632371,847,,3,152,0.492383563859075,0,CATm,2.7994425632371,847,
1,152,0.711359103531101,1,CATp,2.7994425632371,847,,2,152,0.705036068342776,1,CATp,2.7994425632371,847,,3,152,0.492383563859075,0,CATp,2.7994425632371,847,
1,152,0.711359103531101,1,COAtp,-1,,,2,152,0.705036068342776,1,COAtp,-1,,,3,152,0.492383563859075,0,COAtp,-1,,
1,152,0.711359103531101,1,CRNCARtp,1.79681637368582,1384,,2,152,0.705036068342776,1,CRNCARtp,1.79681637368582,1384,,3,152,0.492383563859075,0,CRNCARtp,1.79681637368582,1384,
1,152,0.711359103531101,1,CRNrtx,-1,,,2,152,0.705036068342776,1,CRNrtx,-1,,,3,152,0.492383563859075,0,CRNrtx,-1,,
1,152,0.711359103531101,1,CSNATp,1.79681637368582,1384,,2,152,0.705036068342776,1,CSNATp,1.79681637368582,1384,,3,152,0.492383563859075,0,CSNATp,1.79681637368582,1384,
1,152,0.711359103531101,1,CSNATr,1.79681637368582,1384,,2,152,0.705036068342776,1,CSNATr,1.79681637368582,1384,,3,152,0.492383563859075,0,CSNATr,1.79681637368582,1384,
1,152,0.711359103531101,1,DESAT16_2,1.22786917204105,6319,,2,152,0.705036068342776,1,DESAT16_2,1.22786917204105,6319,,3,152,0.492383563859075,0,DESAT16_2,1.22786917204105,6319,
1,152,0.711359103531101,1,FACOAL160i,4.01605111095184,2180,,2,152,0.705036068342776,1,FACOAL160i,4.01605111095184,2180,,3,152,0.492383563859075,0,FACOAL160i,4.01605111095184,2180,
1,152,0.711359103531101,1,FAOXC10080x,2.43340640424165,51,,2,152,0.705036068342776,1,FAOXC10080x,2.43340640424165,51,,3,152,0.492383563859075,0,FAOXC10080x,2.43340640424165,51,
1,152,0.711359103531101,1,FAOXC120100x,2.43340640424165,51,,2,152,0.705036068342776,1,FAOXC120100x,2.43340640424165,51,,3,152,0.492383563859075,0,FAOXC120100x,2.43340640424165,51,
1,152,0.711359103531101,1,FAOXC140120x,2.43340640424165,51,,2,152,0.705036068342776,1,FAOXC140120x,2.43340640424165,51,,3,152,0.492383563859075,0,FAOXC140120x,2.43340640424165,51,
1,152,0.711359103531101,1,FAOXC4020m,2.18056954666103,34,,2,152,0.705036068342776,1,FAOXC4020m,2.18056954666103,34,,3,152,0.492383563859075,0,FAOXC4020m,2.18056954666103,34,
1,152,0.711359103531101,1,FAOXC6040m,2.18056954666103,34,,2,152,0.705036068342776,1,FAOXC6040m,2.18056954666103,34,,3,152,0.492383563859075,0,FAOXC6040m,2.18056954666103,34,
1,152,0.711359103531101,1,FAOXC6C4x,0.56904285071927,1962,,2,152,0.705036068342776,1,FAOXC6C4x,0.56904285071927,1962,,3,152,0.492383563859075,0,FAOXC6C4x,0.56904285071927,1962,
1,152,0.711359103531101,1,FAOXC8060m,2.18056954666103,34,,2,152,0.705036068342776,1,FAOXC8060m,2.18056954666103,34,,3,152,0.492383563859075,0,FAOXC8060m,2.18056954666103,34,
1,152,0.711359103531101,1,FAOXC8C6x,0.56904285071927,1962,,2,152,0.705036068342776,1,FAOXC8C6x,0.56904285071927,1962,,3,152,0.492383563859075,0,FAOXC8C6x,0.56904285071927,1962,
1,152,0.711359103531101,1,GTHPm,6.64075967001761,2876,,2,152,0.705036068342776,1,GTHPm,6.64075967001761,2876,,3,152,0.492383563859075,0,GTHPm,6.64075967001761,2876,
1,152,0.711359103531101,1,H2Otp,-1,,,2,152,0.705036068342776,1,H2Otp,-1,,,3,152,0.492383563859075,0,H2Otp,-1,,
1,152,0.711359103531101,1,HDD2COAtx,-1,,,2,152,0.705036068342776,1,HDD2COAtx,-1,,,3,152,0.492383563859075,0,HDD2COAtx,-1,,
1,152,0.711359103531101,1,HMGCOASim,1.4107866908677,3158,,2,152,0.705036068342776,1,HMGCOASim,1.4107866908677,3158,,3,152,0.492383563859075,0,HMGCOASim,1.4107866908677,3158,
1,152,0.711359103531101,1,HMGCOAtm,-1,,,2,152,0.705036068342776,1,HMGCOAtm,-1,,,3,152,0.492383563859075,0,HMGCOAtm,-1,,
1,152,0.711359103531101,1,HMGCOAtx,-1,,,2,152,0.705036068342776,1,HMGCOAtx,-1,,,3,152,0.492383563859075,0,HMGCOAtx,-1,,
1,152,0.711359103531101,1,HMGLm,2.66657492326109,3155,,2,152,0.705036068342776,1,HMGLm,2.66657492326109,3155,,3,152,0.492383563859075,0,HMGLm,2.66657492326109,3155,
1,152,0.711359103531101,1,HMGLx,2.66657492326109,3155,,2,152,0.705036068342776,1,HMGLx,2.66657492326109,3155,,3,152,0.492383563859075,0,HMGLx,2.66657492326109,3155,
1,152,0.711359103531101,1,HSD17B42x,3.17046072752908,3295,,2,152,0.705036068342776,1,HSD17B42x,3.17046072752908,3295,,3,152,0.492383563859075,0,HSD17B42x,3.17046072752908,3295,
1,152,0.711359103531101,1,HSD17B4x,3.17046072752908,3295,,2,152,0.705036068342776,1,HSD17B4x,3.17046072752908,3295,,3,152,0.492383563859075,0,HSD17B4x,3.17046072752908,3295,
1,152,0.711359103531101,1,LDH_L,8.0471495620105,3939,,2,152,0.705036068342776,1,LDH_L,8.0471495620105,3939,,3,152,0.492383563859075,0,LDH_L,8.0471495620105,3939,
1,152,0.711359103531101,1,LDH_Lm,8.0471495620105,3939,,2,152,0.705036068342776,1,LDH_Lm,8.0471495620105,3939,,3,152,0.492383563859075,0,LDH_Lm,8.0471495620105,3939,
1,152,0.711359103531101,1,L_LACtm,2.10454396396708,6566,,2,152,0.705036068342776,1,L_LACtm,2.10454396396708,6566,,3,152,0.492383563859075,0,L_LACtm,2.10454396396708,6566,
1,152,0.711359103531101,1,O2tm,-1,,,2,152,0.705036068342776,1,O2tm,-1,,,3,152,0.492383563859075,0,O2tm,-1,,
1,152,0.711359103531101,1,O2tp,-1,,,2,152,0.705036068342776,1,O2tp,-1,,,3,152,0.492383563859075,0,O2tp,-1,,
1,152,0.711359103531101,1,OCCOAtm,-1,,,2,152,0.705036068342776,1,OCCOAtm,-1,,,3,152,0.492383563859075,0,OCCOAtm,-1,,
1,152,0.711359103531101,1,OCCOAtx,-1,,,2,152,0.705036068342776,1,OCCOAtx,-1,,,3,152,0.492383563859075,0,OCCOAtx,-1,,
1,152,0.711359103531101,1,PYRt2p,2.10454396396708,6566,,2,152,0.705036068342776,1,PYRt2p,2.10454396396708,6566,,3,152,0.492383563859075,0,PYRt2p,2.10454396396708,6566,
1,152,0.711359103531101,1,RE1518M,0.0507773312355396,33,,2,152,0.705036068342776,1,RE1518M,0.0507773312355396,33,,3,152,0.492383563859075,0,RE1518M,0.0507773312355396,33,
1,152,0.711359103531101,1,RE2998M,2.43340640424165,51,,2,152,0.705036068342776,1,RE2998M,2.43340640424165,51,,3,152,0.492383563859075,0,RE2998M,2.43340640424165,51,
1,152,0.711359103531101,1,RE3248X,0.56904285071927,1962,,2,152,0.705036068342776,1,RE3248X,0.56904285071927,1962,,3,152,0.492383563859075,0,RE3248X,0.56904285071927,1962,
1,152,0.711359103531101,1,RE3250X,3.17046072752908,3295,,2,152,0.705036068342776,1,RE3250X,3.17046072752908,3295,,3,152,0.492383563859075,0,RE3250X,3.17046072752908,3295,
1,152,0.711359103531101,1,RE3347C,-1,,,2,152,0.705036068342776,1,RE3347C,-1,,,3,152,0.492383563859075,0,RE3347C,-1,,
1,152,0.711359103531101,1,SCP2x,4.25346521399214,6342,,2,152,0.705036068342776,1,SCP2x,4.25346521399214,6342,,3,152,0.492383563859075,0,SCP2x,4.25346521399214,6342,
1,152,0.711359103531101,1,r0022,3.26387542410027,2936,,2,152,0.705036068342776,1,r0022,3.26387542410027,2936,,3,152,0.492383563859075,0,r0022,3.26387542410027,2936,
1,152,0.711359103531101,1,r0173,8.0471495620105,3939,,2,152,0.705036068342776,1,r0173,8.0471495620105,3939,,3,152,0.492383563859075,0,r0173,8.0471495620105,3939,
1,152,0.711359103531101,1,r0698,3.36605391125832,30,,2,152,0.705036068342776,1,r0698,3.36605391125832,30,,3,152,0.492383563859075,0,r0698,3.36605391125832,30,
1,152,0.711359103531101,1,r0715,3.17046072752908,3295,,2,152,0.705036068342776,1,r0715,3.17046072752908,3295,,3,152,0.492383563859075,0,r0715,3.17046072752908,3295,
1,152,0.711359103531101,1,r0717,0.56904285071927,1962,,2,152,0.705036068342776,1,r0717,0.56904285071927,1962,,3,152,0.492383563859075,0,r0717,0.56904285071927,1962,
1,152,0.711359103531101,1,r1464,-1,,,2,152,0.705036068342776,1,r1464,-1,,,3,152,0.492383563859075,0,r1464,-1,,
1,152,0.711359103531101,1,r2438,2.32018976214396,788,,2,152,0.705036068342776,1,r2438,2.32018976214396,788,,3,152,0.492383563859075,0,r2438,2.32018976214396,788,
1,152,0.711359103531101,1,r2516,2.10454396396708,6566,,2,152,0.705036068342776,1,r2516,2.10454396396708,6566,,3,152,0.492383563859075,0,r2516,2.10454396396708,6566,
1,153,1.55071258900303,1,AACOAT,1.13382253865882,65985,,2,153,1.60234666005286,1,AACOAT,1.13382253865882,65985,,3,153,1.32375634159836,0,AACOAT,1.13382253865882,65985,
1,153,1.55071258900303,1,ACACT1r,2.48085381974977,39,,2,153,1.60234666005286,1,ACACT1r,2.48085381974977,39,,3,153,1.32375634159836,0,ACACT1r,2.48085381974977,39,
1,153,1.55071258900303,1,ACACT1rm,2.46891679716035,3032,,2,153,1.60234666005286,1,ACACT1rm,2.46891679716035,3032,,3,153,1.32375634159836,0,ACACT1rm,2.46891679716035,3032,
1,153,1.55071258900303,1,ACCOAC,1.26532942570021,31,,2,153,1.60234666005286,1,ACCOAC,1.26532942570021,31,,3,153,1.32375634159836,0,ACCOAC,1.26532942570021,31,
1,153,1.55071258900303,1,ACCOACm,0.347837034540611,32,,2,153,1.60234666005286,1,ACCOACm,0.347837034540611,32,,3,153,1.32375634159836,0,ACCOACm,0.347837034540611,32,
1,153,1.55071258900303,1,ACOAO7p,2.43340640424165,51,,2,153,1.60234666005286,1,ACOAO7p,2.43340640424165,51,,3,153,1.32375634159836,0,ACOAO7p,2.43340640424165,51,
1,153,1.55071258900303,1,ADK3,0.647412060274176,26289,,2,153,1.60234666005286,1,ADK3,0.647412060274176,26289,,3,153,1.32375634159836,0,ADK3,0.647412060274176,26289,
1,153,1.55071258900303,1,ATPS4m,-1,9551,,2,153,1.60234666005286,1,ATPS4m,-1,9551,,3,153,1.32375634159836,0,ATPS4m,-1,9551,
1,153,1.55071258900303,1,C161CPT1,3.82605222647458,1375,,2,153,1.60234666005286,1,C161CPT1,3.82605222647458,1375,,3,153,1.32375634159836,0,C161CPT1,3.82605222647458,1375,
1,153,1.55071258900303,1,C16txc,1.14328747971178,215,,2,153,1.60234666005286,1,C16txc,1.14328747971178,215,,3,153,1.32375634159836,0,C16txc,1.14328747971178,215,
1,153,1.55071258900303,1,CATp,2.7994425632371,847,,2,153,1.60234666005286,1,CATp,2.7994425632371,847,,3,153,1.32375634159836,0,CATp,2.7994425632371,847,
1,153,1.55071258900303,1,CO2tm,-1,,,2,153,1.60234666005286,1,CO2tm,-1,,,3,153,1.32375634159836,0,CO2tm,-1,,
1,153,1.55071258900303,1,COAtr,-1,,,2,153,1.60234666005286,1,COAtr,-1,,,3,153,1.32375634159836,0,COAtr,-1,,
1,153,1.55071258900303,1,CYOOm3,0,170712,,2,153,1.60234666005286,1,CYOOm3,0,170712,,3,153,1.32375634159836,0,CYOOm3,0,170712,
1,153,1.55071258900303,1,CYOR_u10m,2.68028755805635,7386,,2,153,1.60234666005286,1,CYOR_u10m,2.68028755805635,7386,,3,153,1.32375634159836,0,CYOR_u10m,2.68028755805635,7386,
1,153,1.55071258900303,1,DESAT18_3,1.22786917204105,6319,,2,153,1.60234666005286,1,DESAT18_3,1.22786917204105,6319,,3,153,1.32375634159836,0,DESAT18_3,1.22786917204105,6319,
1,153,1.55071258900303,1,ENO,9.69781851882024,2023,,2,153,1.60234666005286,1,ENO,9.69781851882024,2023,,3,153,1.32375634159836,0,ENO,9.69781851882024,2023,
1,153,1.55071258900303,1,FA160ACPH,1.1677905459141,2194,,2,153,1.60234666005286,1,FA160ACPH,1.1677905459141,2194,,3,153,1.32375634159836,0,FA160ACPH,1.1677905459141,2194,
1,153,1.55071258900303,1,FA161ACPH,0.0611191185827416,55301,,2,153,1.60234666005286,1,FA161ACPH,0.0611191185827416,55301,,3,153,1.32375634159836,0,FA161ACPH,0.0611191185827416,55301,
1,153,1.55071258900303,1,FAS100COA,1.1677905459141,2194,,2,153,1.60234666005286,1,FAS100COA,1.1677905459141,2194,,3,153,1.32375634159836,0,FAS100COA,1.1677905459141,2194,
1,153,1.55071258900303,1,FAS120COA,1.1677905459141,2194,,2,153,1.60234666005286,1,FAS120COA,1.1677905459141,2194,,3,153,1.32375634159836,0,FAS120COA,1.1677905459141,2194,
1,153,1.55071258900303,1,FAS140COA,1.1677905459141,2194,,2,153,1.60234666005286,1,FAS140COA,1.1677905459141,2194,,3,153,1.32375634159836,0,FAS140COA,1.1677905459141,2194,
1,153,1.55071258900303,1,FAS160COA,1.1677905459141,2194,,2,153,1.60234666005286,1,FAS160COA,1.1677905459141,2194,,3,153,1.32375634159836,0,FAS160COA,1.1677905459141,2194,
1,153,1.55071258900303,1,FAS80COA_L,1.1677905459141,2194,,2,153,1.60234666005286,1,FAS80COA_L,1.1677905459141,2194,,3,153,1.32375634159836,0,FAS80COA_L,1.1677905459141,2194,
1,153,1.55071258900303,1,FBA,9.3914761968771,226,,2,153,1.60234666005286,1,FBA,9.3914761968771,226,,3,153,1.32375634159836,0,FBA,9.3914761968771,226,
1,153,1.55071258900303,1,FBA2,9.3914761968771,226,,2,153,1.60234666005286,1,FBA2,9.3914761968771,226,,3,153,1.32375634159836,0,FBA2,9.3914761968771,226,
1,153,1.55071258900303,1,GAPD,10.7553783134158,2597,,2,153,1.60234666005286,1,GAPD,10.7553783134158,2597,,3,153,1.32375634159836,0,GAPD,10.7553783134158,2597,
1,153,1.55071258900303,1,GLYCK2,-1,,,2,153,1.60234666005286,1,GLYCK2,-1,,,3,153,1.32375634159836,0,GLYCK2,-1,,
1,153,1.55071258900303,1,H2Oter,-1,,,2,153,1.60234666005286,1,H2Oter,-1,,,3,153,1.32375634159836,0,H2Oter,-1,,
1,153,1.55071258900303,1,H2Otp,-1,,,2,153,1.60234666005286,1,H2Otp,-1,,,3,153,1.32375634159836,0,H2Otp,-1,,
1,153,1.55071258900303,1,HDCAter,-1,,,2,153,1.60234666005286,1,HDCAter,-1,,,3,153,1.32375634159836,0,HDCAter,-1,,
1,153,1.55071258900303,1,HDD2COAtx,-1,,,2,153,1.60234666005286,1,HDD2COAtx,-1,,,3,153,1.32375634159836,0,HDD2COAtx,-1,,
1,153,1.55071258900303,1,HEX1,8.61403720715399,3099,,2,153,1.60234666005286,1,HEX1,8.61403720715399,3099,,3,153,1.32375634159836,0,HEX1,8.61403720715399,3099,
1,153,1.55071258900303,1,HMGCOASim,1.4107866908677,3158,,2,153,1.60234666005286,1,HMGCOASim,1.4107866908677,3158,,3,153,1.32375634159836,0,HMGCOASim,1.4107866908677,3158,
1,153,1.55071258900303,1,HMGLm,2.66657492326109,3155,,2,153,1.60234666005286,1,HMGLm,2.66657492326109,3155,,3,153,1.32375634159836,0,HMGLm,2.66657492326109,3155,
