SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,162,1.15667767281395,1,HMGLm,2.66657492326109,3155,,2,162,1.39564057540246,1,HMGLm,2.66657492326109,3155,,3,162,0.942597670763758,0,HMGLm,2.66657492326109,3155,
1,162,1.15667767281395,1,HMGLx,2.66657492326109,3155,,2,162,1.39564057540246,1,HMGLx,2.66657492326109,3155,,3,162,0.942597670763758,0,HMGLx,2.66657492326109,3155,
1,162,1.15667767281395,1,LDH_L,6.02418477952576,92483,,2,162,1.39564057540246,1,LDH_L,6.02418477952576,92483,,3,162,0.942597670763758,0,LDH_L,6.02418477952576,92483,
1,162,1.15667767281395,1,LDH_Lm,3.47443530318843,3939,,2,162,1.39564057540246,1,LDH_Lm,3.47443530318843,3939,,3,162,0.942597670763758,0,LDH_Lm,3.47443530318843,3939,
1,162,1.15667767281395,1,LNLNCGCPT1,4.87907287620138,1375,,2,162,1.39564057540246,1,LNLNCGCPT1,4.87907287620138,1375,,3,162,0.942597670763758,0,LNLNCGCPT1,4.87907287620138,1375,
1,162,1.15667767281395,1,LNLNCGCPT2,2.95848321974519,1376,,2,162,1.39564057540246,1,LNLNCGCPT2,2.95848321974519,1376,,3,162,0.942597670763758,0,LNLNCGCPT2,2.95848321974519,1376,
1,162,1.15667767281395,1,LNLNCGCRNt,2.58132189981948,788,,2,162,1.39564057540246,1,LNLNCGCRNt,2.58132189981948,788,,3,162,0.942597670763758,0,LNLNCGCRNt,2.58132189981948,788,
1,162,1.15667767281395,1,L_LACDcm,2.47887443562736,124637,,2,162,1.39564057540246,1,L_LACDcm,2.47887443562736,124637,,3,162,0.942597670763758,0,L_LACDcm,2.47887443562736,124637,
1,162,1.15667767281395,1,L_LACtm,3.71487806646017,6566,,2,162,1.39564057540246,1,L_LACtm,3.71487806646017,6566,,3,162,0.942597670763758,0,L_LACtm,3.71487806646017,6566,
1,162,1.15667767281395,1,O2tm,-1,,,2,162,1.39564057540246,1,O2tm,-1,,,3,162,0.942597670763758,0,O2tm,-1,,
1,162,1.15667767281395,1,P45027A13m,3.14762570223098,1593,,2,162,1.39564057540246,1,P45027A13m,3.14762570223098,1593,,3,162,0.942597670763758,0,P45027A13m,3.14762570223098,1593,
1,162,1.15667767281395,1,RE1518M,0.223699460872568,33,,2,162,1.39564057540246,1,RE1518M,0.223699460872568,33,,3,162,0.942597670763758,0,RE1518M,0.223699460872568,33,
1,162,1.15667767281395,1,RE2998M,2.61479793261665,51,,2,162,1.39564057540246,1,RE2998M,2.61479793261665,51,,3,162,0.942597670763758,0,RE2998M,2.61479793261665,51,
1,162,1.15667767281395,1,RE3346M,4.60245950666157,219,,2,162,1.39564057540246,1,RE3346M,4.60245950666157,219,,3,162,0.942597670763758,0,RE3346M,4.60245950666157,219,
1,162,1.15667767281395,1,RE3347C,-1,,,2,162,1.39564057540246,1,RE3347C,-1,,,3,162,0.942597670763758,0,RE3347C,-1,,
1,162,1.15667767281395,1,THD1m,2.87171115011495,23530,,2,162,1.39564057540246,1,THD1m,2.87171115011495,23530,,3,162,0.942597670763758,0,THD1m,2.87171115011495,23530,
1,162,1.15667767281395,1,r0022,4.18892242065988,2936,,2,162,1.39564057540246,1,r0022,4.18892242065988,2936,,3,162,0.942597670763758,0,r0022,4.18892242065988,2936,
1,162,1.15667767281395,1,r1464,-1,,,2,162,1.39564057540246,1,r1464,-1,,,3,162,0.942597670763758,0,r1464,-1,,
1,163,1.47353346161892,1,ACCOACm,0.347837034540611,32,,2,163,1.81642828722042,1,ACCOACm,0.347837034540611,32,,3,163,1.46321122090986,1,ACCOACm,0.347837034540611,32,
1,163,1.47353346161892,1,ADK1,4.53925449624946,26289,,2,163,1.81642828722042,1,ADK1,4.53925449624946,26289,,3,163,1.46321122090986,1,ADK1,4.53925449624946,26289,
1,163,1.47353346161892,1,ARACHDtr,-1,,,2,163,1.81642828722042,1,ARACHDtr,-1,,,3,163,1.46321122090986,1,ARACHDtr,-1,,
1,163,1.47353346161892,1,C204CPT1,4.87907287620138,1375,,2,163,1.81642828722042,1,C204CPT1,4.87907287620138,1375,,3,163,1.46321122090986,1,C204CPT1,4.87907287620138,1375,
1,163,1.47353346161892,1,CO2tm,-1,,,2,163,1.81642828722042,1,CO2tm,-1,,,3,163,1.46321122090986,1,CO2tm,-1,,
1,163,1.47353346161892,1,DESAT18_9,2.28011386038311,3992,,2,163,1.81642828722042,1,DESAT18_9,2.28011386038311,3992,,3,163,1.46321122090986,1,DESAT18_9,2.28011386038311,3992,
1,163,1.47353346161892,1,DESAT20_1,2.28011386038311,3992,,2,163,1.81642828722042,1,DESAT20_1,2.28011386038311,3992,,3,163,1.46321122090986,1,DESAT20_1,2.28011386038311,3992,
1,163,1.47353346161892,1,ENO,5.2292229691638,2027,,2,163,1.81642828722042,1,ENO,5.2292229691638,2027,,3,163,1.46321122090986,1,ENO,5.2292229691638,2027,
1,163,1.47353346161892,1,FACOAL1821,3.47667161668861,2182,,2,163,1.81642828722042,1,FACOAL1821,3.47667161668861,2182,,3,163,1.46321122090986,1,FACOAL1821,3.47667161668861,2182,
1,163,1.47353346161892,1,FAEL183,4.40917748736371,54898,,2,163,1.81642828722042,1,FAEL183,4.40917748736371,54898,,3,163,1.46321122090986,1,FAEL183,4.40917748736371,54898,
1,163,1.47353346161892,1,FBA,6.19582928930319,229,,2,163,1.81642828722042,1,FBA,6.19582928930319,229,,3,163,1.46321122090986,1,FBA,6.19582928930319,229,
1,163,1.47353346161892,1,GAPD,4.1347199804736,2597,,2,163,1.81642828722042,1,GAPD,4.1347199804736,2597,,3,163,1.46321122090986,1,GAPD,4.1347199804736,2597,
1,163,1.47353346161892,1,GLYC3Ptmc,-1,,,2,163,1.81642828722042,1,GLYC3Ptmc,-1,,,3,163,1.46321122090986,1,GLYC3Ptmc,-1,,
1,163,1.47353346161892,1,H2Oter,-1,,,2,163,1.81642828722042,1,H2Oter,-1,,,3,163,1.46321122090986,1,H2Oter,-1,,
1,163,1.47353346161892,1,HEX1,6.45470224248789,80201,,2,163,1.81642828722042,1,HEX1,6.45470224248789,80201,,3,163,1.46321122090986,1,HEX1,6.45470224248789,80201,
1,163,1.47353346161892,1,Htr,-1,,,2,163,1.81642828722042,1,Htr,-1,,,3,163,1.46321122090986,1,Htr,-1,,
1,163,1.47353346161892,1,LDH_L,6.02418477952576,92483,,2,163,1.81642828722042,1,LDH_L,6.02418477952576,92483,,3,163,1.46321122090986,1,LDH_L,6.02418477952576,92483,
1,163,1.47353346161892,1,LDH_Lm,3.47443530318843,3939,,2,163,1.81642828722042,1,LDH_Lm,3.47443530318843,3939,,3,163,1.46321122090986,1,LDH_Lm,3.47443530318843,3939,
1,163,1.47353346161892,1,L_LACtm,3.71487806646017,6566,,2,163,1.81642828722042,1,L_LACtm,3.71487806646017,6566,,3,163,1.46321122090986,1,L_LACtm,3.71487806646017,6566,
1,163,1.47353346161892,1,NDPK1m,4.02812439921562,10201,,2,163,1.81642828722042,1,NDPK1m,4.02812439921562,10201,,3,163,1.46321122090986,1,NDPK1m,4.02812439921562,10201,
1,163,1.47353346161892,1,PDHm,2.4907780011831,1738,,2,163,1.81642828722042,1,PDHm,2.4907780011831,1738,,3,163,1.46321122090986,1,PDHm,2.4907780011831,1738,
1,163,1.47353346161892,1,PFK,4.69114950811528,5214,,2,163,1.81642828722042,1,PFK,4.69114950811528,5214,,3,163,1.46321122090986,1,PFK,4.69114950811528,5214,
1,163,1.47353346161892,1,PGI,2.53694389830391,2821,,2,163,1.81642828722042,1,PGI,2.53694389830391,2821,,3,163,1.46321122090986,1,PGI,2.53694389830391,2821,
1,163,1.47353346161892,1,PGK,3.90841476513757,5230,,2,163,1.81642828722042,1,PGK,3.90841476513757,5230,,3,163,1.46321122090986,1,PGK,3.90841476513757,5230,
1,163,1.47353346161892,1,PGM,3.41802858025791,5223,,2,163,1.81642828722042,1,PGM,3.41802858025791,5223,,3,163,1.46321122090986,1,PGM,3.41802858025791,5223,
1,163,1.47353346161892,1,PYRt2m,3.71487806646017,6566,,2,163,1.81642828722042,1,PYRt2m,3.71487806646017,6566,,3,163,1.46321122090986,1,PYRt2m,3.71487806646017,6566,
1,163,1.47353346161892,1,TPI,3.58708030094667,7167,,2,163,1.81642828722042,1,TPI,3.58708030094667,7167,,3,163,1.46321122090986,1,TPI,3.58708030094667,7167,
1,163,1.47353346161892,1,r0122,2.94893702987552,5313,,2,163,1.81642828722042,1,r0122,2.94893702987552,5313,,3,163,1.46321122090986,1,r0122,2.94893702987552,5313,
1,163,1.47353346161892,1,r0431,2.95848321974519,1376,,2,163,1.81642828722042,1,r0431,2.95848321974519,1376,,3,163,1.46321122090986,1,r0431,2.95848321974519,1376,
1,163,1.47353346161892,1,r0432,2.95848321974519,1376,,2,163,1.81642828722042,1,r0432,2.95848321974519,1376,,3,163,1.46321122090986,1,r0432,2.95848321974519,1376,
1,163,1.47353346161892,1,r0441,-1,,,2,163,1.81642828722042,1,r0441,-1,,,3,163,1.46321122090986,1,r0441,-1,,
1,163,1.47353346161892,1,r0801,3.06866846528906,293,,2,163,1.81642828722042,1,r0801,3.06866846528906,293,,3,163,1.46321122090986,1,r0801,3.06866846528906,293,
1,163,1.47353346161892,1,r0941,-1,,,2,163,1.81642828722042,1,r0941,-1,,,3,163,1.46321122090986,1,r0941,-1,,
1,163,1.47353346161892,1,r1005,-1,,,2,163,1.81642828722042,1,r1005,-1,,,3,163,1.46321122090986,1,r1005,-1,,
1,163,1.47353346161892,1,r1007,-1,,,2,163,1.81642828722042,1,r1007,-1,,,3,163,1.46321122090986,1,r1007,-1,,
1,163,1.47353346161892,1,r1171,3.90510006007381,8435,,2,163,1.81642828722042,1,r1171,3.90510006007381,8435,,3,163,1.46321122090986,1,r1171,3.90510006007381,8435,
1,163,1.47353346161892,1,r1183,5.45377569731142,1056,,2,163,1.81642828722042,1,r1183,5.45377569731142,1056,,3,163,1.46321122090986,1,r1183,5.45377569731142,1056,
1,163,1.47353346161892,1,r2472,4.58396454829252,54020,,2,163,1.81642828722042,1,r2472,4.58396454829252,54020,,3,163,1.46321122090986,1,r2472,4.58396454829252,54020,
1,164,0.725306665689945,1,AACOAT,1.86579654739347,65985,,2,164,0.840178305047051,1,AACOAT,1.86579654739347,65985,,3,164,0.590572994289547,0,AACOAT,1.86579654739347,65985,
1,164,0.725306665689945,1,ACACT1r,3.78734068555656,39,,2,164,0.840178305047051,1,ACACT1r,3.78734068555656,39,,3,164,0.590572994289547,0,ACACT1r,3.78734068555656,39,
1,164,0.725306665689945,1,ACACT1rm,1.99162821095543,3032,,2,164,0.840178305047051,1,ACACT1rm,1.99162821095543,3032,,3,164,0.590572994289547,0,ACACT1rm,1.99162821095543,3032,
1,164,0.725306665689945,1,ACACtx,-1,,,2,164,0.840178305047051,1,ACACtx,-1,,,3,164,0.590572994289547,0,ACACtx,-1,,
1,164,0.725306665689945,1,AMACR2p,2.50888897891804,23600,,2,164,0.840178305047051,1,AMACR2p,2.50888897891804,23600,,3,164,0.590572994289547,0,AMACR2p,2.50888897891804,23600,
1,164,0.725306665689945,1,ARACHDCOAtx,-1,,,2,164,0.840178305047051,1,ARACHDCOAtx,-1,,,3,164,0.590572994289547,0,ARACHDCOAtx,-1,,
1,164,0.725306665689945,1,ARTFR12,-1,,,2,164,0.840178305047051,1,ARTFR12,-1,,,3,164,0.590572994289547,0,ARTFR12,-1,,
1,164,0.725306665689945,1,ARTPLM3,-1,,,2,164,0.840178305047051,1,ARTPLM3,-1,,,3,164,0.590572994289547,0,ARTPLM3,-1,,
1,164,0.725306665689945,1,C4CRNCPT2,2.95848321974519,1376,,2,164,0.840178305047051,1,C4CRNCPT2,2.95848321974519,1376,,3,164,0.590572994289547,0,C4CRNCPT2,2.95848321974519,1376,
1,164,0.725306665689945,1,C4tcx,2.58132189981948,788,,2,164,0.840178305047051,1,C4tcx,2.58132189981948,788,,3,164,0.590572994289547,0,C4tcx,2.58132189981948,788,
1,164,0.725306665689945,1,C4x,3.54190969356809,54677,,2,164,0.840178305047051,1,C4x,3.54190969356809,54677,,3,164,0.590572994289547,0,C4x,3.54190969356809,54677,
1,164,0.725306665689945,1,CATm,1.80638094612354,847,,2,164,0.840178305047051,1,CATm,1.80638094612354,847,,3,164,0.590572994289547,0,CATm,1.80638094612354,847,
1,164,0.725306665689945,1,CATp,1.80638094612354,847,,2,164,0.840178305047051,1,CATp,1.80638094612354,847,,3,164,0.590572994289547,0,CATp,1.80638094612354,847,
1,164,0.725306665689945,1,COAtm,2.30819802939097,8034,,2,164,0.840178305047051,1,COAtm,2.30819802939097,8034,,3,164,0.590572994289547,0,COAtm,2.30819802939097,8034,
1,164,0.725306665689945,1,COAtp,-1,,,2,164,0.840178305047051,1,COAtp,-1,,,3,164,0.590572994289547,0,COAtp,-1,,
1,164,0.725306665689945,1,CRNCARtp,2.02004549369916,1384,,2,164,0.840178305047051,1,CRNCARtp,2.02004549369916,1384,,3,164,0.590572994289547,0,CRNCARtp,2.02004549369916,1384,
1,164,0.725306665689945,1,CRNrtx,-1,,,2,164,0.840178305047051,1,CRNrtx,-1,,,3,164,0.590572994289547,0,CRNrtx,-1,,
1,164,0.725306665689945,1,CSNATp,2.02004549369916,1384,,2,164,0.840178305047051,1,CSNATp,2.02004549369916,1384,,3,164,0.590572994289547,0,CSNATp,2.02004549369916,1384,
1,164,0.725306665689945,1,CSNATr,2.02004549369916,1384,,2,164,0.840178305047051,1,CSNATr,2.02004549369916,1384,,3,164,0.590572994289547,0,CSNATr,2.02004549369916,1384,
1,164,0.725306665689945,1,DESAT16_2,0.451433074177947,6319,,2,164,0.840178305047051,1,DESAT16_2,0.451433074177947,6319,,3,164,0.590572994289547,0,DESAT16_2,0.451433074177947,6319,
1,164,0.725306665689945,1,FACOAL204,3.47667161668861,2182,,2,164,0.840178305047051,1,FACOAL204,3.47667161668861,2182,,3,164,0.590572994289547,0,FACOAL204,3.47667161668861,2182,
1,164,0.725306665689945,1,FAOXC101_4Zx,1.75306252013973,26063,,2,164,0.840178305047051,1,FAOXC101_4Zx,1.75306252013973,26063,,3,164,0.590572994289547,0,FAOXC101_4Zx,1.75306252013973,26063,
1,164,0.725306665689945,1,FAOXC122_3Z_6Zx,2.36073647212137,3295,,2,164,0.840178305047051,1,FAOXC122_3Z_6Zx,2.36073647212137,3295,,3,164,0.590572994289547,0,FAOXC122_3Z_6Zx,2.36073647212137,3295,
1,164,0.725306665689945,1,FAOXC142_5Z_8Zx,2.36073647212137,3295,,2,164,0.840178305047051,1,FAOXC142_5Z_8Zx,2.36073647212137,3295,,3,164,0.590572994289547,0,FAOXC142_5Z_8Zx,2.36073647212137,3295,
1,164,0.725306665689945,1,FAOXC163_4Z_7Z_10Zx,1.75306252013973,26063,,2,164,0.840178305047051,1,FAOXC163_4Z_7Z_10Zx,1.75306252013973,26063,,3,164,0.590572994289547,0,FAOXC163_4Z_7Z_10Zx,1.75306252013973,26063,
1,164,0.725306665689945,1,FAOXC184_3Z_6Z_9Z_12Zx,2.36073647212137,3295,,2,164,0.840178305047051,1,FAOXC184_3Z_6Z_9Z_12Zx,2.36073647212137,3295,,3,164,0.590572994289547,0,FAOXC184_3Z_6Z_9Z_12Zx,2.36073647212137,3295,
1,164,0.725306665689945,1,FAOXC204_5Z_8Z_11Z_14Zx,2.36073647212137,3295,,2,164,0.840178305047051,1,FAOXC204_5Z_8Z_11Z_14Zx,2.36073647212137,3295,,3,164,0.590572994289547,0,FAOXC204_5Z_8Z_11Z_14Zx,2.36073647212137,3295,
1,164,0.725306665689945,1,FAOXC4020m,1.99162821095543,3032,,2,164,0.840178305047051,1,FAOXC4020m,1.99162821095543,3032,,3,164,0.590572994289547,0,FAOXC4020m,1.99162821095543,3032,
1,164,0.725306665689945,1,FAOXC6040m,1.99162821095543,3032,,2,164,0.840178305047051,1,FAOXC6040m,1.99162821095543,3032,,3,164,0.590572994289547,0,FAOXC6040m,1.99162821095543,3032,
1,164,0.725306665689945,1,FAOXC6C4x,2.1295873248522,1962,,2,164,0.840178305047051,1,FAOXC6C4x,2.1295873248522,1962,,3,164,0.590572994289547,0,FAOXC6C4x,2.1295873248522,1962,
1,164,0.725306665689945,1,FAOXC8060m,1.99162821095543,3032,,2,164,0.840178305047051,1,FAOXC8060m,1.99162821095543,3032,,3,164,0.590572994289547,0,FAOXC8060m,1.99162821095543,3032,
1,164,0.725306665689945,1,FAOXC8C6x,2.1295873248522,1962,,2,164,0.840178305047051,1,FAOXC8C6x,2.1295873248522,1962,,3,164,0.590572994289547,0,FAOXC8C6x,2.1295873248522,1962,
1,164,0.725306665689945,1,H2Otp,-1,,,2,164,0.840178305047051,1,H2Otp,-1,,,3,164,0.590572994289547,0,H2Otp,-1,,
1,164,0.725306665689945,1,HMGCOASim,6.24704605397891,3158,,2,164,0.840178305047051,1,HMGCOASim,6.24704605397891,3158,,3,164,0.590572994289547,0,HMGCOASim,6.24704605397891,3158,
1,164,0.725306665689945,1,HMGCOAtm,-1,,,2,164,0.840178305047051,1,HMGCOAtm,-1,,,3,164,0.590572994289547,0,HMGCOAtm,-1,,
1,164,0.725306665689945,1,HMGCOAtx,-1,,,2,164,0.840178305047051,1,HMGCOAtx,-1,,,3,164,0.590572994289547,0,HMGCOAtx,-1,,
1,164,0.725306665689945,1,HMGLm,2.66657492326109,3155,,2,164,0.840178305047051,1,HMGLm,2.66657492326109,3155,,3,164,0.590572994289547,0,HMGLm,2.66657492326109,3155,
1,164,0.725306665689945,1,HMGLx,2.66657492326109,3155,,2,164,0.840178305047051,1,HMGLx,2.66657492326109,3155,,3,164,0.590572994289547,0,HMGLx,2.66657492326109,3155,
1,164,0.725306665689945,1,HSD17B42x,2.36073647212137,3295,,2,164,0.840178305047051,1,HSD17B42x,2.36073647212137,3295,,3,164,0.590572994289547,0,HSD17B42x,2.36073647212137,3295,
1,164,0.725306665689945,1,HSD17B4x,2.36073647212137,3295,,2,164,0.840178305047051,1,HSD17B4x,2.36073647212137,3295,,3,164,0.590572994289547,0,HSD17B4x,2.36073647212137,3295,
1,164,0.725306665689945,1,LDH_L,6.02418477952576,92483,,2,164,0.840178305047051,1,LDH_L,6.02418477952576,92483,,3,164,0.590572994289547,0,LDH_L,6.02418477952576,92483,
1,164,0.725306665689945,1,LDH_Lm,3.47443530318843,3939,,2,164,0.840178305047051,1,LDH_Lm,3.47443530318843,3939,,3,164,0.590572994289547,0,LDH_Lm,3.47443530318843,3939,
1,164,0.725306665689945,1,L_LACtm,3.71487806646017,6566,,2,164,0.840178305047051,1,L_LACtm,3.71487806646017,6566,,3,164,0.590572994289547,0,L_LACtm,3.71487806646017,6566,
1,164,0.725306665689945,1,O2tm,-1,,,2,164,0.840178305047051,1,O2tm,-1,,,3,164,0.590572994289547,0,O2tm,-1,,
1,164,0.725306665689945,1,O2tp,-1,,,2,164,0.840178305047051,1,O2tp,-1,,,3,164,0.590572994289547,0,O2tp,-1,,
1,164,0.725306665689945,1,OCCOAtm,-1,,,2,164,0.840178305047051,1,OCCOAtm,-1,,,3,164,0.590572994289547,0,OCCOAtm,-1,,
1,164,0.725306665689945,1,OCCOAtx,-1,,,2,164,0.840178305047051,1,OCCOAtx,-1,,,3,164,0.590572994289547,0,OCCOAtx,-1,,
1,164,0.725306665689945,1,P45027A13m,3.14762570223098,1593,,2,164,0.840178305047051,1,P45027A13m,3.14762570223098,1593,,3,164,0.590572994289547,0,P45027A13m,3.14762570223098,1593,
1,164,0.725306665689945,1,RE1518M,0.223699460872568,33,,2,164,0.840178305047051,1,RE1518M,0.223699460872568,33,,3,164,0.590572994289547,0,RE1518M,0.223699460872568,33,
1,164,0.725306665689945,1,RE2998M,2.61479793261665,51,,2,164,0.840178305047051,1,RE2998M,2.61479793261665,51,,3,164,0.590572994289547,0,RE2998M,2.61479793261665,51,
1,164,0.725306665689945,1,RE3248X,2.1295873248522,1962,,2,164,0.840178305047051,1,RE3248X,2.1295873248522,1962,,3,164,0.590572994289547,0,RE3248X,2.1295873248522,1962,
1,164,0.725306665689945,1,RE3250X,2.36073647212137,3295,,2,164,0.840178305047051,1,RE3250X,2.36073647212137,3295,,3,164,0.590572994289547,0,RE3250X,2.36073647212137,3295,
1,164,0.725306665689945,1,RE3346M,4.60245950666157,219,,2,164,0.840178305047051,1,RE3346M,4.60245950666157,219,,3,164,0.590572994289547,0,RE3346M,4.60245950666157,219,
1,164,0.725306665689945,1,RE3347C,-1,,,2,164,0.840178305047051,1,RE3347C,-1,,,3,164,0.590572994289547,0,RE3347C,-1,,
1,164,0.725306665689945,1,SCP2x,2.82745843274393,6342,,2,164,0.840178305047051,1,SCP2x,2.82745843274393,6342,,3,164,0.590572994289547,0,SCP2x,2.82745843274393,6342,
1,164,0.725306665689945,1,THD1m,2.87171115011495,23530,,2,164,0.840178305047051,1,THD1m,2.87171115011495,23530,,3,164,0.590572994289547,0,THD1m,2.87171115011495,23530,
1,164,0.725306665689945,1,r0698,3.36605391125832,30,,2,164,0.840178305047051,1,r0698,3.36605391125832,30,,3,164,0.590572994289547,0,r0698,3.36605391125832,30,
1,164,0.725306665689945,1,r1464,-1,,,2,164,0.840178305047051,1,r1464,-1,,,3,164,0.590572994289547,0,r1464,-1,,
1,164,0.725306665689945,1,r2438,2.58132189981948,788,,2,164,0.840178305047051,1,r2438,2.58132189981948,788,,3,164,0.590572994289547,0,r2438,2.58132189981948,788,
1,165,2.04950679551902,1,AACOAT,1.86579654739347,65985,,2,165,2.56865875111779,1,AACOAT,1.86579654739347,65985,,3,165,2.3618555232713,1,AACOAT,1.86579654739347,65985,
1,165,2.04950679551902,1,ACACT1r,3.78734068555656,39,,2,165,2.56865875111779,1,ACACT1r,3.78734068555656,39,,3,165,2.3618555232713,1,ACACT1r,3.78734068555656,39,
1,165,2.04950679551902,1,ACACT1rm,1.99162821095543,3032,,2,165,2.56865875111779,1,ACACT1rm,1.99162821095543,3032,,3,165,2.3618555232713,1,ACACT1rm,1.99162821095543,3032,
1,165,2.04950679551902,1,ACCOAC,2.10582005482811,31,,2,165,2.56865875111779,1,ACCOAC,2.10582005482811,31,,3,165,2.3618555232713,1,ACCOAC,2.10582005482811,31,
1,165,2.04950679551902,1,ENO,5.2292229691638,2027,,2,165,2.56865875111779,1,ENO,5.2292229691638,2027,,3,165,2.3618555232713,1,ENO,5.2292229691638,2027,
1,165,2.04950679551902,1,FBA,6.19582928930319,229,,2,165,2.56865875111779,1,FBA,6.19582928930319,229,,3,165,2.3618555232713,1,FBA,6.19582928930319,229,
1,165,2.04950679551902,1,GAPD,4.1347199804736,2597,,2,165,2.56865875111779,1,GAPD,4.1347199804736,2597,,3,165,2.3618555232713,1,GAPD,4.1347199804736,2597,
1,165,2.04950679551902,1,H2Otm,5.32610010125492,343,,2,165,2.56865875111779,1,H2Otm,5.32610010125492,343,,3,165,2.3618555232713,1,H2Otm,5.32610010125492,343,
1,165,2.04950679551902,1,HEX1,6.45470224248789,80201,,2,165,2.56865875111779,1,HEX1,6.45470224248789,80201,,3,165,2.3618555232713,1,HEX1,6.45470224248789,80201,
1,165,2.04950679551902,1,HMGCOASim,6.24704605397891,3158,,2,165,2.56865875111779,1,HMGCOASim,6.24704605397891,3158,,3,165,2.3618555232713,1,HMGCOASim,6.24704605397891,3158,
1,165,2.04950679551902,1,HMGLm,2.66657492326109,3155,,2,165,2.56865875111779,1,HMGLm,2.66657492326109,3155,,3,165,2.3618555232713,1,HMGLm,2.66657492326109,3155,
1,165,2.04950679551902,1,PDHm,2.4907780011831,1738,,2,165,2.56865875111779,1,PDHm,2.4907780011831,1738,,3,165,2.3618555232713,1,PDHm,2.4907780011831,1738,
1,165,2.04950679551902,1,PFK,4.69114950811528,5214,,2,165,2.56865875111779,1,PFK,4.69114950811528,5214,,3,165,2.3618555232713,1,PFK,4.69114950811528,5214,
1,165,2.04950679551902,1,PGI,2.53694389830391,2821,,2,165,2.56865875111779,1,PGI,2.53694389830391,2821,,3,165,2.3618555232713,1,PGI,2.53694389830391,2821,
1,165,2.04950679551902,1,PGK,3.90841476513757,5230,,2,165,2.56865875111779,1,PGK,3.90841476513757,5230,,3,165,2.3618555232713,1,PGK,3.90841476513757,5230,
1,165,2.04950679551902,1,PGM,3.41802858025791,5223,,2,165,2.56865875111779,1,PGM,3.41802858025791,5223,,3,165,2.3618555232713,1,PGM,3.41802858025791,5223,
1,165,2.04950679551902,1,PYK,4.22084290175087,5315,,2,165,2.56865875111779,1,PYK,4.22084290175087,5315,,3,165,2.3618555232713,1,PYK,4.22084290175087,5315,
1,165,2.04950679551902,1,PYRt2m,3.71487806646017,6566,,2,165,2.56865875111779,1,PYRt2m,3.71487806646017,6566,,3,165,2.3618555232713,1,PYRt2m,3.71487806646017,6566,
1,165,2.04950679551902,1,TPI,3.58708030094667,7167,,2,165,2.56865875111779,1,TPI,3.58708030094667,7167,,3,165,2.3618555232713,1,TPI,3.58708030094667,7167,
1,165,2.04950679551902,1,r1464,-1,,,2,165,2.56865875111779,1,r1464,-1,,,3,165,2.3618555232713,1,r1464,-1,,
1,166,1.93468676088441,1,AACOAT,1.86579654739347,65985,,2,166,2.07450895022067,0,AACOAT,1.86579654739347,65985,,3,166,1.99720744053164,0,AACOAT,1.86579654739347,65985,
1,166,1.93468676088441,1,ACACT1r,3.78734068555656,39,,2,166,2.07450895022067,0,ACACT1r,3.78734068555656,39,,3,166,1.99720744053164,0,ACACT1r,3.78734068555656,39,
1,166,1.93468676088441,1,ACACT1rm,1.99162821095543,3032,,2,166,2.07450895022067,0,ACACT1rm,1.99162821095543,3032,,3,166,1.99720744053164,0,ACACT1rm,1.99162821095543,3032,
1,166,1.93468676088441,1,ACCOAC,2.10582005482811,31,,2,166,2.07450895022067,0,ACCOAC,2.10582005482811,31,,3,166,1.99720744053164,0,ACCOAC,2.10582005482811,31,
