SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,172,1.77999586644968,1,CRNCARtp,2.02004549369916,1384,,2,172,1.60838382729157,0,CRNCARtp,2.02004549369916,1384,,3,172,1.33514023431061,0,CRNCARtp,2.02004549369916,1384,
1,172,1.77999586644968,1,CRNtim,2.58132189981948,788,,2,172,1.60838382729157,0,CRNtim,2.58132189981948,788,,3,172,1.33514023431061,0,CRNtim,2.58132189981948,788,
1,172,1.77999586644968,1,CSNATp,2.02004549369916,1384,,2,172,1.60838382729157,0,CSNATp,2.02004549369916,1384,,3,172,1.33514023431061,0,CSNATp,2.02004549369916,1384,
1,172,1.77999586644968,1,CSNATr,2.02004549369916,1384,,2,172,1.60838382729157,0,CSNATr,2.02004549369916,1384,,3,172,1.33514023431061,0,CSNATr,2.02004549369916,1384,
1,172,1.77999586644968,1,CSm,2.69666507648636,1431,,2,172,1.60838382729157,0,CSm,2.69666507648636,1431,,3,172,1.33514023431061,0,CSm,2.69666507648636,1431,
1,172,1.77999586644968,1,DESAT18_10,1.53853281699746,9415,,2,172,1.60838382729157,0,DESAT18_10,1.53853281699746,9415,,3,172,1.33514023431061,0,DESAT18_10,1.53853281699746,9415,
1,172,1.77999586644968,1,DHCRD2,6.5451578569169,123099,,2,172,1.60838382729157,0,DHCRD2,6.5451578569169,123099,,3,172,1.33514023431061,0,DHCRD2,6.5451578569169,123099,
1,172,1.77999586644968,1,DHFR,4.12957222664893,1719,,2,172,1.60838382729157,0,DHFR,4.12957222664893,1719,,3,172,1.33514023431061,0,DHFR,4.12957222664893,1719,
1,172,1.77999586644968,1,DSAT,-1,,,2,172,1.60838382729157,0,DSAT,-1,,,3,172,1.33514023431061,0,DSAT,-1,,
1,172,1.77999586644968,1,FACOAL1832,1.7605261458931,2180,,2,172,1.60838382729157,0,FACOAL1832,1.7605261458931,2180,,3,172,1.33514023431061,0,FACOAL1832,1.7605261458931,2180,
1,172,1.77999586644968,1,FACOAL184,1.7605261458931,2180,,2,172,1.60838382729157,0,FACOAL184,1.7605261458931,2180,,3,172,1.33514023431061,0,FACOAL184,1.7605261458931,2180,
1,172,1.77999586644968,1,FAOXC180x,2.36073647212137,3295,,2,172,1.60838382729157,0,FAOXC180x,2.36073647212137,3295,,3,172,1.33514023431061,0,FAOXC180x,2.36073647212137,3295,
1,172,1.77999586644968,1,FAS100COA,0.717093367062312,2194,,2,172,1.60838382729157,0,FAS100COA,0.717093367062312,2194,,3,172,1.33514023431061,0,FAS100COA,0.717093367062312,2194,
1,172,1.77999586644968,1,FAS120COA,0.717093367062312,2194,,2,172,1.60838382729157,0,FAS120COA,0.717093367062312,2194,,3,172,1.33514023431061,0,FAS120COA,0.717093367062312,2194,
1,172,1.77999586644968,1,FAS140COA,0.717093367062312,2194,,2,172,1.60838382729157,0,FAS140COA,0.717093367062312,2194,,3,172,1.33514023431061,0,FAS140COA,0.717093367062312,2194,
1,172,1.77999586644968,1,FAS160COA,0.717093367062312,2194,,2,172,1.60838382729157,0,FAS160COA,0.717093367062312,2194,,3,172,1.33514023431061,0,FAS160COA,0.717093367062312,2194,
1,172,1.77999586644968,1,FAS80COA_L,0.717093367062312,2194,,2,172,1.60838382729157,0,FAS80COA_L,0.717093367062312,2194,,3,172,1.33514023431061,0,FAS80COA_L,0.717093367062312,2194,
1,172,1.77999586644968,1,FTHFDH,4.53195430838346,160428,,2,172,1.60838382729157,0,FTHFDH,4.53195430838346,160428,,3,172,1.33514023431061,0,FTHFDH,4.53195430838346,160428,
1,172,1.77999586644968,1,G6PDH2r,3.31453638479633,2539,,2,172,1.60838382729157,0,G6PDH2r,3.31453638479633,2539,,3,172,1.33514023431061,0,G6PDH2r,3.31453638479633,2539,
1,172,1.77999586644968,1,GAPD,4.1347199804736,2597,,2,172,1.60838382729157,0,GAPD,4.1347199804736,2597,,3,172,1.33514023431061,0,GAPD,4.1347199804736,2597,
1,172,1.77999586644968,1,GHMT2r,2.16813784493787,6470,,2,172,1.60838382729157,0,GHMT2r,2.16813784493787,6470,,3,172,1.33514023431061,0,GHMT2r,2.16813784493787,6470,
1,172,1.77999586644968,1,GLYtm,-1,,,2,172,1.60838382729157,0,GLYtm,-1,,,3,172,1.33514023431061,0,GLYtm,-1,,
1,172,1.77999586644968,1,GNDc,3.38768815792075,5226,,2,172,1.60838382729157,0,GNDc,3.38768815792075,5226,,3,172,1.33514023431061,0,GNDc,3.38768815792075,5226,
1,172,1.77999586644968,1,H2CO3D,6.68715673185407,765,,2,172,1.60838382729157,0,H2CO3D,6.68715673185407,765,,3,172,1.33514023431061,0,H2CO3D,6.68715673185407,765,
1,172,1.77999586644968,1,H2CO3Dm,3.60611823616069,11238,,2,172,1.60838382729157,0,H2CO3Dm,3.60611823616069,11238,,3,172,1.33514023431061,0,H2CO3Dm,3.60611823616069,11238,
1,172,1.77999586644968,1,H2Otm,5.32610010125492,343,,2,172,1.60838382729157,0,H2Otm,5.32610010125492,343,,3,172,1.33514023431061,0,H2Otm,5.32610010125492,343,
1,172,1.77999586644968,1,H2Otp,-1,,,2,172,1.60838382729157,0,H2Otp,-1,,,3,172,1.33514023431061,0,H2Otp,-1,,
1,172,1.77999586644968,1,HDD2COAtx,-1,,,2,172,1.60838382729157,0,HDD2COAtx,-1,,,3,172,1.33514023431061,0,HDD2COAtx,-1,,
1,172,1.77999586644968,1,Htg,-1,,,2,172,1.60838382729157,0,Htg,-1,,,3,172,1.33514023431061,0,Htg,-1,,
1,172,1.77999586644968,1,Htr,-1,,,2,172,1.60838382729157,0,Htr,-1,,,3,172,1.33514023431061,0,Htr,-1,,
1,172,1.77999586644968,1,ICDHy,1.38355216637568,3417,,2,172,1.60838382729157,0,ICDHy,1.38355216637568,3417,,3,172,1.33514023431061,0,ICDHy,1.38355216637568,3417,
1,172,1.77999586644968,1,LDH_L,6.02418477952576,92483,,2,172,1.60838382729157,0,LDH_L,6.02418477952576,92483,,3,172,1.33514023431061,0,LDH_L,6.02418477952576,92483,
1,172,1.77999586644968,1,MDHm,2.96769381214537,4191,,2,172,1.60838382729157,0,MDHm,2.96769381214537,4191,,3,172,1.33514023431061,0,MDHm,2.96769381214537,4191,
1,172,1.77999586644968,1,MTHFC,3.2284080134965,4522,,2,172,1.60838382729157,0,MTHFC,3.2284080134965,4522,,3,172,1.33514023431061,0,MTHFC,3.2284080134965,4522,
1,172,1.77999586644968,1,MTHFCm,4.5975116345409,10797,,2,172,1.60838382729157,0,MTHFCm,4.5975116345409,10797,,3,172,1.33514023431061,0,MTHFCm,4.5975116345409,10797,
1,172,1.77999586644968,1,O2tp,-1,,,2,172,1.60838382729157,0,O2tp,-1,,,3,172,1.33514023431061,0,O2tp,-1,,
1,172,1.77999586644968,1,P5CR,3.80227050857529,65263,,2,172,1.60838382729157,0,P5CR,3.80227050857529,65263,,3,172,1.33514023431061,0,P5CR,3.80227050857529,65263,
1,172,1.77999586644968,1,PGCD,2.12133122302198,26227,,2,172,1.60838382729157,0,PGCD,2.12133122302198,26227,,3,172,1.33514023431061,0,PGCD,2.12133122302198,26227,
1,172,1.77999586644968,1,PGI,2.53694389830391,2821,,2,172,1.60838382729157,0,PGI,2.53694389830391,2821,,3,172,1.33514023431061,0,PGI,2.53694389830391,2821,
1,172,1.77999586644968,1,PGL,3.40850911956887,25796,,2,172,1.60838382729157,0,PGL,3.40850911956887,25796,,3,172,1.33514023431061,0,PGL,3.40850911956887,25796,
1,172,1.77999586644968,1,PPA,3.29817288454731,5464,,2,172,1.60838382729157,0,PPA,3.29817288454731,5464,,3,172,1.33514023431061,0,PPA,3.29817288454731,5464,
1,172,1.77999586644968,1,PROD2,0,58510,,2,172,1.60838382729157,0,PROD2,0,58510,,3,172,1.33514023431061,0,PROD2,0,58510,
1,172,1.77999586644968,1,PSERT,1.4870408609509,29968,,2,172,1.60838382729157,0,PSERT,1.4870408609509,29968,,3,172,1.33514023431061,0,PSERT,1.4870408609509,29968,
1,172,1.77999586644968,1,PSP_L,2.5855832918174,5723,,2,172,1.60838382729157,0,PSP_L,2.5855832918174,5723,,3,172,1.33514023431061,0,PSP_L,2.5855832918174,5723,
1,172,1.77999586644968,1,PYRt2p,3.71487806646017,6566,,2,172,1.60838382729157,0,PYRt2p,3.71487806646017,6566,,3,172,1.33514023431061,0,PYRt2p,3.71487806646017,6566,
1,172,1.77999586644968,1,RE3347C,-1,,,2,172,1.60838382729157,0,RE3347C,-1,,,3,172,1.33514023431061,0,RE3347C,-1,,
1,172,1.77999586644968,1,RPE,3.27352197714511,6120,,2,172,1.60838382729157,0,RPE,3.27352197714511,6120,,3,172,1.33514023431061,0,RPE,3.27352197714511,6120,
1,172,1.77999586644968,1,RPI,4.35071558172004,22934,,2,172,1.60838382729157,0,RPI,4.35071558172004,22934,,3,172,1.33514023431061,0,RPI,4.35071558172004,22934,
1,172,1.77999586644968,1,SERPT,2.18197514150816,55304,,2,172,1.60838382729157,0,SERPT,2.18197514150816,55304,,3,172,1.33514023431061,0,SERPT,2.18197514150816,55304,
1,172,1.77999586644968,1,STCOATxc,2.48784119387962,215,,2,172,1.60838382729157,0,STCOATxc,2.48784119387962,215,,3,172,1.33514023431061,0,STCOATxc,2.48784119387962,215,
1,172,1.77999586644968,1,SUCD1m,2.47696787815551,6389,,2,172,1.60838382729157,0,SUCD1m,2.47696787815551,6389,,3,172,1.33514023431061,0,SUCD1m,2.47696787815551,6389,
1,172,1.77999586644968,1,SUCOASm,2.19731611090219,8803,,2,172,1.60838382729157,0,SUCOASm,2.19731611090219,8803,,3,172,1.33514023431061,0,SUCOASm,2.19731611090219,8803,
1,172,1.77999586644968,1,TALA,3.84957495384555,6888,,2,172,1.60838382729157,0,TALA,3.84957495384555,6888,,3,172,1.33514023431061,0,TALA,3.84957495384555,6888,
1,172,1.77999586644968,1,THD1m,2.87171115011495,23530,,2,172,1.60838382729157,0,THD1m,2.87171115011495,23530,,3,172,1.33514023431061,0,THD1m,2.87171115011495,23530,
1,172,1.77999586644968,1,TKT1,4.60032400978862,8277,,2,172,1.60838382729157,0,TKT1,4.60032400978862,8277,,3,172,1.33514023431061,0,TKT1,4.60032400978862,8277,
1,172,1.77999586644968,1,TKT2,4.60032400978862,8277,,2,172,1.60838382729157,0,TKT2,4.60032400978862,8277,,3,172,1.33514023431061,0,TKT2,4.60032400978862,8277,
1,172,1.77999586644968,1,UGCG,3.11184684129618,7357,,2,172,1.60838382729157,0,UGCG,3.11184684129618,7357,,3,172,1.33514023431061,0,UGCG,3.11184684129618,7357,
1,172,1.77999586644968,1,r0173,3.47443530318843,3939,,2,172,1.60838382729157,0,r0173,3.47443530318843,3939,,3,172,1.33514023431061,0,r0173,3.47443530318843,3939,
1,172,1.77999586644968,1,r0226,-1,,,2,172,1.60838382729157,0,r0226,-1,,,3,172,1.33514023431061,0,r0226,-1,,
1,172,1.77999586644968,1,r0431,2.95848321974519,1376,,2,172,1.60838382729157,0,r0431,2.95848321974519,1376,,3,172,1.33514023431061,0,r0431,2.95848321974519,1376,
1,172,1.77999586644968,1,r0432,2.95848321974519,1376,,2,172,1.60838382729157,0,r0432,2.95848321974519,1376,,3,172,1.33514023431061,0,r0432,2.95848321974519,1376,
1,172,1.77999586644968,1,r0445,-1,,,2,172,1.60838382729157,0,r0445,-1,,,3,172,1.33514023431061,0,r0445,-1,,
1,172,1.77999586644968,1,r0446,-1,,,2,172,1.60838382729157,0,r0446,-1,,,3,172,1.33514023431061,0,r0446,-1,,
1,172,1.77999586644968,1,r0510,0.451433074177947,6319,,2,172,1.60838382729157,0,r0510,0.451433074177947,6319,,3,172,1.33514023431061,0,r0510,0.451433074177947,6319,
1,172,1.77999586644968,1,r0511,0.451433074177947,6319,,2,172,1.60838382729157,0,r0511,0.451433074177947,6319,,3,172,1.33514023431061,0,r0511,0.451433074177947,6319,
1,172,1.77999586644968,1,r0512,4.12957222664893,1719,,2,172,1.60838382729157,0,r0512,4.12957222664893,1719,,3,172,1.33514023431061,0,r0512,4.12957222664893,1719,
1,172,1.77999586644968,1,r0514,-1,,,2,172,1.60838382729157,0,r0514,-1,,,3,172,1.33514023431061,0,r0514,-1,,
1,172,1.77999586644968,1,r0962,-1,,,2,172,1.60838382729157,0,r0962,-1,,,3,172,1.33514023431061,0,r0962,-1,,
1,172,1.77999586644968,1,r1001,-1,,,2,172,1.60838382729157,0,r1001,-1,,,3,172,1.33514023431061,0,r1001,-1,,
1,172,1.77999586644968,1,r1005,-1,,,2,172,1.60838382729157,0,r1005,-1,,,3,172,1.33514023431061,0,r1005,-1,,
1,172,1.77999586644968,1,r1254,5.16512588980748,51703,,2,172,1.60838382729157,0,r1254,5.16512588980748,51703,,3,172,1.33514023431061,0,r1254,5.16512588980748,51703,
1,172,1.77999586644968,1,r1472,0.223699460872568,33,,2,172,1.60838382729157,0,r1472,0.223699460872568,33,,3,172,1.33514023431061,0,r1472,0.223699460872568,33,
1,172,1.77999586644968,1,r1474,1.70792542937638,1892,,2,172,1.60838382729157,0,r1474,1.70792542937638,1892,,3,172,1.33514023431061,0,r1474,1.70792542937638,1892,
1,172,1.77999586644968,1,r1477,2.1295873248522,1962,,2,172,1.60838382729157,0,r1477,2.1295873248522,1962,,3,172,1.33514023431061,0,r1477,2.1295873248522,1962,
1,172,1.77999586644968,1,r1481,2.60500188751765,10449,,2,172,1.60838382729157,0,r1481,2.60500188751765,10449,,3,172,1.33514023431061,0,r1481,2.60500188751765,10449,
1,172,1.77999586644968,1,r2516,3.71487806646017,6566,,2,172,1.60838382729157,0,r2516,3.71487806646017,6566,,3,172,1.33514023431061,0,r2516,3.71487806646017,6566,
1,173,1.54632269104137,1,3DSPHR,2.80448322797399,2531,,2,173,1.37895694235065,0,3DSPHR,2.80448322797399,2531,,3,173,0.969605285132515,0,3DSPHR,2.80448322797399,2531,
1,173,1.54632269104137,1,ACCOAC,2.10582005482811,31,,2,173,1.37895694235065,0,ACCOAC,2.10582005482811,31,,3,173,0.969605285132515,0,ACCOAC,2.10582005482811,31,
1,173,1.54632269104137,1,ACCOACm,0.347837034540611,32,,2,173,1.37895694235065,0,ACCOACm,0.347837034540611,32,,3,173,0.969605285132515,0,ACCOACm,0.347837034540611,32,
1,173,1.54632269104137,1,ACOAO7p,2.61479793261665,51,,2,173,1.37895694235065,0,ACOAO7p,2.61479793261665,51,,3,173,0.969605285132515,0,ACOAO7p,2.61479793261665,51,
1,173,1.54632269104137,1,ADK1,4.53925449624946,26289,,2,173,1.37895694235065,0,ADK1,4.53925449624946,26289,,3,173,0.969605285132515,0,ADK1,4.53925449624946,26289,
1,173,1.54632269104137,1,AKGDm,2.4907780011831,1738,,2,173,1.37895694235065,0,AKGDm,2.4907780011831,1738,,3,173,0.969605285132515,0,AKGDm,2.4907780011831,1738,
1,173,1.54632269104137,1,ARTFR12,-1,,,2,173,1.37895694235065,0,ARTFR12,-1,,,3,173,0.969605285132515,0,ARTFR12,-1,,
1,173,1.54632269104137,1,ARTPLM3,-1,,,2,173,1.37895694235065,0,ARTPLM3,-1,,,3,173,0.969605285132515,0,ARTPLM3,-1,,
1,173,1.54632269104137,1,CATp,1.80638094612354,847,,2,173,1.37895694235065,0,CATp,1.80638094612354,847,,3,173,0.969605285132515,0,CATp,1.80638094612354,847,
1,173,1.54632269104137,1,CERT1rt,2.71383738852075,10087,,2,173,1.37895694235065,0,CERT1rt,2.71383738852075,10087,,3,173,0.969605285132515,0,CERT1rt,2.71383738852075,10087,
1,173,1.54632269104137,1,CRNCARtp,2.02004549369916,1384,,2,173,1.37895694235065,0,CRNCARtp,2.02004549369916,1384,,3,173,0.969605285132515,0,CRNCARtp,2.02004549369916,1384,
1,173,1.54632269104137,1,CRNtim,2.58132189981948,788,,2,173,1.37895694235065,0,CRNtim,2.58132189981948,788,,3,173,0.969605285132515,0,CRNtim,2.58132189981948,788,
1,173,1.54632269104137,1,CSNATp,2.02004549369916,1384,,2,173,1.37895694235065,0,CSNATp,2.02004549369916,1384,,3,173,0.969605285132515,0,CSNATp,2.02004549369916,1384,
1,173,1.54632269104137,1,CSNATr,2.02004549369916,1384,,2,173,1.37895694235065,0,CSNATr,2.02004549369916,1384,,3,173,0.969605285132515,0,CSNATr,2.02004549369916,1384,
1,173,1.54632269104137,1,CSm,2.69666507648636,1431,,2,173,1.37895694235065,0,CSm,2.69666507648636,1431,,3,173,0.969605285132515,0,CSm,2.69666507648636,1431,
1,173,1.54632269104137,1,DESAT18_10,1.53853281699746,9415,,2,173,1.37895694235065,0,DESAT18_10,1.53853281699746,9415,,3,173,0.969605285132515,0,DESAT18_10,1.53853281699746,9415,
1,173,1.54632269104137,1,DHCRD2,6.5451578569169,123099,,2,173,1.37895694235065,0,DHCRD2,6.5451578569169,123099,,3,173,0.969605285132515,0,DHCRD2,6.5451578569169,123099,
1,173,1.54632269104137,1,DSAT,-1,,,2,173,1.37895694235065,0,DSAT,-1,,,3,173,0.969605285132515,0,DSAT,-1,,
1,173,1.54632269104137,1,FACOAL1832,1.7605261458931,2180,,2,173,1.37895694235065,0,FACOAL1832,1.7605261458931,2180,,3,173,0.969605285132515,0,FACOAL1832,1.7605261458931,2180,
1,173,1.54632269104137,1,FACOAL184,1.7605261458931,2180,,2,173,1.37895694235065,0,FACOAL184,1.7605261458931,2180,,3,173,0.969605285132515,0,FACOAL184,1.7605261458931,2180,
1,173,1.54632269104137,1,FAOXC180x,2.36073647212137,3295,,2,173,1.37895694235065,0,FAOXC180x,2.36073647212137,3295,,3,173,0.969605285132515,0,FAOXC180x,2.36073647212137,3295,
1,173,1.54632269104137,1,FAS100COA,0.717093367062312,2194,,2,173,1.37895694235065,0,FAS100COA,0.717093367062312,2194,,3,173,0.969605285132515,0,FAS100COA,0.717093367062312,2194,
1,173,1.54632269104137,1,FAS120COA,0.717093367062312,2194,,2,173,1.37895694235065,0,FAS120COA,0.717093367062312,2194,,3,173,0.969605285132515,0,FAS120COA,0.717093367062312,2194,
1,173,1.54632269104137,1,FAS140COA,0.717093367062312,2194,,2,173,1.37895694235065,0,FAS140COA,0.717093367062312,2194,,3,173,0.969605285132515,0,FAS140COA,0.717093367062312,2194,
1,173,1.54632269104137,1,FAS160COA,0.717093367062312,2194,,2,173,1.37895694235065,0,FAS160COA,0.717093367062312,2194,,3,173,0.969605285132515,0,FAS160COA,0.717093367062312,2194,
1,173,1.54632269104137,1,FAS80COA_L,0.717093367062312,2194,,2,173,1.37895694235065,0,FAS80COA_L,0.717093367062312,2194,,3,173,0.969605285132515,0,FAS80COA_L,0.717093367062312,2194,
1,173,1.54632269104137,1,H2CO3D,6.68715673185407,765,,2,173,1.37895694235065,0,H2CO3D,6.68715673185407,765,,3,173,0.969605285132515,0,H2CO3D,6.68715673185407,765,
1,173,1.54632269104137,1,H2CO3Dm,3.60611823616069,11238,,2,173,1.37895694235065,0,H2CO3Dm,3.60611823616069,11238,,3,173,0.969605285132515,0,H2CO3Dm,3.60611823616069,11238,
1,173,1.54632269104137,1,H2Otm,5.32610010125492,343,,2,173,1.37895694235065,0,H2Otm,5.32610010125492,343,,3,173,0.969605285132515,0,H2Otm,5.32610010125492,343,
1,173,1.54632269104137,1,H2Otp,-1,,,2,173,1.37895694235065,0,H2Otp,-1,,,3,173,0.969605285132515,0,H2Otp,-1,,
1,173,1.54632269104137,1,HDD2COAtx,-1,,,2,173,1.37895694235065,0,HDD2COAtx,-1,,,3,173,0.969605285132515,0,HDD2COAtx,-1,,
1,173,1.54632269104137,1,Htr,-1,,,2,173,1.37895694235065,0,Htr,-1,,,3,173,0.969605285132515,0,Htr,-1,,
1,173,1.54632269104137,1,ICDHy,1.38355216637568,3417,,2,173,1.37895694235065,0,ICDHy,1.38355216637568,3417,,3,173,0.969605285132515,0,ICDHy,1.38355216637568,3417,
1,173,1.54632269104137,1,LDH_L,6.02418477952576,92483,,2,173,1.37895694235065,0,LDH_L,6.02418477952576,92483,,3,173,0.969605285132515,0,LDH_L,6.02418477952576,92483,
1,173,1.54632269104137,1,MDHm,2.96769381214537,4191,,2,173,1.37895694235065,0,MDHm,2.96769381214537,4191,,3,173,0.969605285132515,0,MDHm,2.96769381214537,4191,
1,173,1.54632269104137,1,O2tp,-1,,,2,173,1.37895694235065,0,O2tp,-1,,,3,173,0.969605285132515,0,O2tp,-1,,
1,173,1.54632269104137,1,P5CR,3.80227050857529,65263,,2,173,1.37895694235065,0,P5CR,3.80227050857529,65263,,3,173,0.969605285132515,0,P5CR,3.80227050857529,65263,
1,173,1.54632269104137,1,PPA,3.29817288454731,5464,,2,173,1.37895694235065,0,PPA,3.29817288454731,5464,,3,173,0.969605285132515,0,PPA,3.29817288454731,5464,
1,173,1.54632269104137,1,PROD2,0,58510,,2,173,1.37895694235065,0,PROD2,0,58510,,3,173,0.969605285132515,0,PROD2,0,58510,
1,173,1.54632269104137,1,PYRt2p,3.71487806646017,6566,,2,173,1.37895694235065,0,PYRt2p,3.71487806646017,6566,,3,173,0.969605285132515,0,PYRt2p,3.71487806646017,6566,
1,173,1.54632269104137,1,SERPT,2.18197514150816,55304,,2,173,1.37895694235065,0,SERPT,2.18197514150816,55304,,3,173,0.969605285132515,0,SERPT,2.18197514150816,55304,
1,173,1.54632269104137,1,STCOATxc,2.48784119387962,215,,2,173,1.37895694235065,0,STCOATxc,2.48784119387962,215,,3,173,0.969605285132515,0,STCOATxc,2.48784119387962,215,
1,173,1.54632269104137,1,SUCD1m,2.47696787815551,6389,,2,173,1.37895694235065,0,SUCD1m,2.47696787815551,6389,,3,173,0.969605285132515,0,SUCD1m,2.47696787815551,6389,
1,173,1.54632269104137,1,SUCOASm,2.19731611090219,8803,,2,173,1.37895694235065,0,SUCOASm,2.19731611090219,8803,,3,173,0.969605285132515,0,SUCOASm,2.19731611090219,8803,
1,173,1.54632269104137,1,THD1m,2.87171115011495,23530,,2,173,1.37895694235065,0,THD1m,2.87171115011495,23530,,3,173,0.969605285132515,0,THD1m,2.87171115011495,23530,
1,173,1.54632269104137,1,UGCG,3.11184684129618,7357,,2,173,1.37895694235065,0,UGCG,3.11184684129618,7357,,3,173,0.969605285132515,0,UGCG,3.11184684129618,7357,
1,173,1.54632269104137,1,r0173,3.47443530318843,3939,,2,173,1.37895694235065,0,r0173,3.47443530318843,3939,,3,173,0.969605285132515,0,r0173,3.47443530318843,3939,
1,173,1.54632269104137,1,r0431,2.95848321974519,1376,,2,173,1.37895694235065,0,r0431,2.95848321974519,1376,,3,173,0.969605285132515,0,r0431,2.95848321974519,1376,
1,173,1.54632269104137,1,r0432,2.95848321974519,1376,,2,173,1.37895694235065,0,r0432,2.95848321974519,1376,,3,173,0.969605285132515,0,r0432,2.95848321974519,1376,
1,173,1.54632269104137,1,r0445,-1,,,2,173,1.37895694235065,0,r0445,-1,,,3,173,0.969605285132515,0,r0445,-1,,
1,173,1.54632269104137,1,r0446,-1,,,2,173,1.37895694235065,0,r0446,-1,,,3,173,0.969605285132515,0,r0446,-1,,
1,173,1.54632269104137,1,r0510,0.451433074177947,6319,,2,173,1.37895694235065,0,r0510,0.451433074177947,6319,,3,173,0.969605285132515,0,r0510,0.451433074177947,6319,
1,173,1.54632269104137,1,r0511,0.451433074177947,6319,,2,173,1.37895694235065,0,r0511,0.451433074177947,6319,,3,173,0.969605285132515,0,r0511,0.451433074177947,6319,
1,173,1.54632269104137,1,r0512,4.12957222664893,1719,,2,173,1.37895694235065,0,r0512,4.12957222664893,1719,,3,173,0.969605285132515,0,r0512,4.12957222664893,1719,
1,173,1.54632269104137,1,r0514,-1,,,2,173,1.37895694235065,0,r0514,-1,,,3,173,0.969605285132515,0,r0514,-1,,
1,173,1.54632269104137,1,r0962,-1,,,2,173,1.37895694235065,0,r0962,-1,,,3,173,0.969605285132515,0,r0962,-1,,
1,173,1.54632269104137,1,r1001,-1,,,2,173,1.37895694235065,0,r1001,-1,,,3,173,0.969605285132515,0,r1001,-1,,
1,173,1.54632269104137,1,r1005,-1,,,2,173,1.37895694235065,0,r1005,-1,,,3,173,0.969605285132515,0,r1005,-1,,
1,173,1.54632269104137,1,r1254,5.16512588980748,51703,,2,173,1.37895694235065,0,r1254,5.16512588980748,51703,,3,173,0.969605285132515,0,r1254,5.16512588980748,51703,
1,173,1.54632269104137,1,r1472,0.223699460872568,33,,2,173,1.37895694235065,0,r1472,0.223699460872568,33,,3,173,0.969605285132515,0,r1472,0.223699460872568,33,
1,173,1.54632269104137,1,r1474,1.70792542937638,1892,,2,173,1.37895694235065,0,r1474,1.70792542937638,1892,,3,173,0.969605285132515,0,r1474,1.70792542937638,1892,
1,173,1.54632269104137,1,r1477,2.1295873248522,1962,,2,173,1.37895694235065,0,r1477,2.1295873248522,1962,,3,173,0.969605285132515,0,r1477,2.1295873248522,1962,
1,173,1.54632269104137,1,r1481,2.60500188751765,10449,,2,173,1.37895694235065,0,r1481,2.60500188751765,10449,,3,173,0.969605285132515,0,r1481,2.60500188751765,10449,
1,173,1.54632269104137,1,r2516,3.71487806646017,6566,,2,173,1.37895694235065,0,r2516,3.71487806646017,6566,,3,173,0.969605285132515,0,r2516,3.71487806646017,6566,
1,174,1.54765990715122,1,3DSPHR,2.80448322797399,2531,,2,174,1.38350199919931,0,3DSPHR,2.80448322797399,2531,,3,174,0.984554595637792,0,3DSPHR,2.80448322797399,2531,
1,174,1.54765990715122,1,A4GALTg,2.7378298858858,53947,,2,174,1.38350199919931,0,A4GALTg,2.7378298858858,53947,,3,174,0.984554595637792,0,A4GALTg,2.7378298858858,53947,
1,174,1.54765990715122,1,ACCOAC,2.10582005482811,31,,2,174,1.38350199919931,0,ACCOAC,2.10582005482811,31,,3,174,0.984554595637792,0,ACCOAC,2.10582005482811,31,
1,174,1.54765990715122,1,ACCOACm,0.347837034540611,32,,2,174,1.38350199919931,0,ACCOACm,0.347837034540611,32,,3,174,0.984554595637792,0,ACCOACm,0.347837034540611,32,
