SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,174,1.54765990715122,1,LDH_L,4.02160802009985,3948,0.146813,2,174,1.38350199919931,0,LDH_L,6.46134788262909,160287,0.3064787,3,174,0.984554595637792,0,LDH_L,6.02418477952576,92483,0.2295973
1,174,1.54765990715122,1,MDHm,3.98234589011972,4190,199.0008,2,174,1.38350199919931,0,MDHm,4.06928930123144,4190,205.358,3,174,0.984554595637792,0,MDHm,2.96769381214537,4191,59.6416
1,174,1.54765990715122,1,O2tp,-1,,,2,174,1.38350199919931,0,O2tp,-1,,,3,174,0.984554595637792,0,O2tp,-1,,
1,174,1.54765990715122,1,P5CR,3.32245348048191,65263,3.067814,2,174,1.38350199919931,0,P5CR,3.2544648859274,65263,2.982467,3,174,0.984554595637792,0,P5CR,3.80227050857529,65263,3.70429
1,174,1.54765990715122,1,PPA,3.14186202237961,5464,74.72004,2,174,1.38350199919931,0,PPA,4.09904806484103,64077,19.02827,3,174,0.984554595637792,0,PPA,3.29817288454731,5464,79.806
1,174,1.54765990715122,1,PROD2,6.93147180559945,58510,0.1739271,2,174,1.38350199919931,0,PROD2,0,58510,0,3,174,0.984554595637792,0,PROD2,0,58510,0
1,174,1.54765990715122,1,PYRt2p,4.86031988644219,9194,17.89024,2,174,1.38350199919931,0,PYRt2p,3.11343167247333,6566,10.25541,3,174,0.984554595637792,0,PYRt2p,3.71487806646017,6566,13.0836333
1,174,1.54765990715122,1,SERPT,3.41380506902984,10558,28.88384,2,174,1.38350199919931,0,SERPT,3.33981453872837,9517,13.17257,3,174,0.984554595637792,0,SERPT,2.18197514150816,55304,2.1255533
1,174,1.54765990715122,1,STCOATxc,3.69541954349473,215,10.89879,2,174,1.38350199919931,0,STCOATxc,4.0796260012482,215,12.56497,3,174,0.984554595637792,0,STCOATxc,2.48784119387962,215,6.4227867
1,174,1.54765990715122,1,SUCD1m,3.23298095769582,6390,61.82584,2,174,1.38350199919931,0,SUCD1m,3.58592545387176,6392,74.99177,3,174,0.984554595637792,0,SUCD1m,2.47696787815551,6389,40.0927
1,174,1.54765990715122,1,SUCOASm,4.0576559309466,8803,39.50098,2,174,1.38350199919931,0,SUCOASm,3.24016067962647,8802,57.83513,3,174,0.984554595637792,0,SUCOASm,2.19731611090219,8803,17.4208
1,174,1.54765990715122,1,THD1m,4.25602110051718,23530,38.55794,2,174,1.38350199919931,0,THD1m,3.1605380760736,23530,25.32027,3,174,0.984554595637792,0,THD1m,2.87171115011495,23530,22.2869667
1,174,1.54765990715122,1,UGCG,2.33552376560453,7357,24.96395,2,174,1.38350199919931,0,UGCG,4.66336648221058,7357,64.62683,3,174,0.984554595637792,0,UGCG,3.11184684129618,7357,36.1999667
1,174,1.54765990715122,1,r0173,3.82765928458118,3945,371.64,2,174,1.38350199919931,0,r0173,3.78228997652918,3945,365.3643,3,174,0.984554595637792,0,r0173,3.47443530318843,3939,299.997
1,174,1.54765990715122,1,r0431,2.94499910938373,1374,17.36238,2,174,1.38350199919931,0,r0431,3.92519083194574,1374,25.8101,3,174,0.984554595637792,0,r0431,2.95848321974519,1376,8.4296633
1,174,1.54765990715122,1,r0432,4.05974173309755,1384,27.19432,2,174,1.38350199919931,0,r0432,4.05440766379031,1384,27.14217,3,174,0.984554595637792,0,r0432,2.95848321974519,1376,8.4296633
1,174,1.54765990715122,1,r0445,-1,,,2,174,1.38350199919931,0,r0445,-1,,,3,174,0.984554595637792,0,r0445,-1,,
1,174,1.54765990715122,1,r0446,-1,,,2,174,1.38350199919931,0,r0446,-1,,,3,174,0.984554595637792,0,r0446,-1,,
1,174,1.54765990715122,1,r0510,6.38416784012206,6319,571.2013,2,174,1.38350199919931,0,r0510,6.76402412014131,79966,145.2713,3,174,0.984554595637792,0,r0510,0.451433074177947,6319,20.8766
1,174,1.54765990715122,1,r0511,6.38416784012206,6319,571.2013,2,174,1.38350199919931,0,r0511,6.76402412014131,79966,145.2713,3,174,0.984554595637792,0,r0511,0.451433074177947,6319,20.8766
1,174,1.54765990715122,1,r0512,4.27656013988059,1719,13.355732,2,174,1.38350199919931,0,r0512,1.55182712743381,1719,3.59473,3,174,0.984554595637792,0,r0512,4.12957222664893,1719,12.6826667
1,174,1.54765990715122,1,r0514,-1,,,2,174,1.38350199919931,0,r0514,-1,,,3,174,0.984554595637792,0,r0514,-1,,
1,174,1.54765990715122,1,r0962,-1,,,2,174,1.38350199919931,0,r0962,-1,,,3,174,0.984554595637792,0,r0962,-1,,
1,174,1.54765990715122,1,r1001,-1,,,2,174,1.38350199919931,0,r1001,-1,,,3,174,0.984554595637792,0,r1001,-1,,
1,174,1.54765990715122,1,r1005,-1,,,2,174,1.38350199919931,0,r1005,-1,,,3,174,0.984554595637792,0,r1005,-1,,
1,174,1.54765990715122,1,r1254,6.10832772393576,81616,0.0754041,2,174,1.38350199919931,0,r1254,5.63409673082934,23305,6.765467,3,174,0.984554595637792,0,r1254,5.16512588980748,51703,35.8611
1,174,1.54765990715122,1,r1472,6.43428591722268,33,14.619478,2,174,1.38350199919931,0,r1472,1.43662337463287,33,1.856343,3,174,0.984554595637792,0,r1472,0.223699460872568,33,0.2551802
1,174,1.54765990715122,1,r1474,3.86420624385343,3030,91.65066,2,174,1.38350199919931,0,r1474,2.89607117251348,1892,70.78973,3,174,0.984554595637792,0,r1474,1.70792542937638,1892,36.7354
1,174,1.54765990715122,1,r1477,3.27181312592637,3295,101.6622,2,174,1.38350199919931,0,r1477,2.96789903084506,1962,4.59942,3,174,0.984554595637792,0,r1477,2.1295873248522,1962,3.01344
1,174,1.54765990715122,1,r1481,4.42574695437628,10449,74.09684,2,174,1.38350199919931,0,r1481,3.85279502664122,3030,91.26253,3,174,0.984554595637792,0,r1481,2.60500188751765,10449,35.5927667
1,174,1.54765990715122,1,r2516,3.54975119068048,6566,12.272968,2,174,1.38350199919931,0,r2516,3.11343167247333,6566,10.25541,3,174,0.984554595637792,0,r2516,3.71487806646017,6566,13.0836333
1,175,2.79387590288573,1,DM_ncam,-1,,,2,175,1.32965272823253,0,DM_ncam,-1,,,3,175,2.88774469240962,1,DM_ncam,-1,,
1,175,2.79387590288573,1,NMNATr,4.99837539786297,23057,9.049386,2,175,1.32965272823253,0,NMNATr,3.98423404497958,349565,5.011813,3,175,2.88774469240962,1,NMNATr,2.14885180356585,349565,2.20828
1,175,2.79387590288573,1,NMNS,3.08856410683997,10135,136.99222,2,175,1.32965272823253,0,NMNS,1.66324694522017,10135,63.25763,3,175,2.88774469240962,1,NMNS,5.05920545029729,10135,280.6039
1,176,2.99905796621339,0,FMNAT,3.60940246340626,80308,16.42516,2,176,3.64876421676257,1,FMNAT,2.94306279971588,80308,12.43934,3,176,3.63328747489111,1,FMNAT,3.80452580935215,80308,17.6964667
1,176,2.99905796621339,0,RBFK,2.38871346902052,55312,11.402812,2,176,3.64876421676257,1,RBFK,4.35446563380926,55312,25.86253,3,176,3.63328747489111,1,RBFK,3.46204914043007,55312,18.5915
1,177,1.0312780905354,0,DM_pnto_R,-1,,,2,177,1.3696749205603,1,DM_pnto_R,-1,,,3,177,1.16277058399944,1,DM_pnto_R,-1,,
1,177,1.0312780905354,0,DPCOAK,2.83429221011113,80347,22.01568,2,177,1.3696749205603,1,DPCOAK,4.10218693904171,80347,36.70123,3,177,1.16277058399944,1,DPCOAK,3.37946133950786,80347,27.8771
1,177,1.0312780905354,0,PNTK,3.171568871539,80025,15.09034,2,177,1.3696749205603,1,PNTK,4.70582256909207,53354,5.08321,3,177,1.16277058399944,1,PNTK,4.09465957766024,55229,14.7747333
1,177,1.0312780905354,0,PPCDC,3.15432477419556,60490,9.856002,2,177,1.3696749205603,1,PPCDC,3.85136461242866,60490,13.00729,3,177,1.16277058399944,1,PPCDC,3.36576533601942,60490,10.7659367
1,177,1.0312780905354,0,PPNCL3,3.26697429720099,79717,44.6306,2,177,1.3696749205603,1,PPNCL3,3.8608686264958,79717,56.36413,3,177,1.16277058399944,1,PPNCL3,3.24461533340301,79717,44.2155
1,177,1.0312780905354,0,PTPAT,2.83429221011113,80347,22.01568,2,177,1.3696749205603,1,PTPAT,4.10218693904171,80347,36.70123,3,177,1.16277058399944,1,PTPAT,3.37946133950786,80347,27.8771
1,178,2.11913640699701,0,34HPLFM,-1,,,2,178,3.0600644487603,1,34HPLFM,-1,,,3,178,2.13996969655465,0,34HPLFM,-1,,
1,178,2.11913640699701,0,3DPHBH1,-1,,,2,178,3.0600644487603,1,3DPHBH1,-1,,,3,178,2.13996969655465,0,3DPHBH1,-1,,
1,178,2.11913640699701,0,4HBZCOAFm,-1,,,2,178,3.0600644487603,1,4HBZCOAFm,-1,,,3,178,2.13996969655465,0,4HBZCOAFm,-1,,
1,178,2.11913640699701,0,4HBZFm,-1,,,2,178,3.0600644487603,1,4HBZFm,-1,,,3,178,2.13996969655465,0,4HBZFm,-1,,
1,178,2.11913640699701,0,COQ3m,3.26426933263721,51805,6.178558,2,178,3.0600644487603,1,COQ3m,4.03938579112403,51805,8.339513,3,178,2.13996969655465,0,COQ3m,3.03752043502453,51805,5.60719
1,178,2.11913640699701,0,COQ5m,-1,,,2,178,3.0600644487603,1,COQ5m,-1,,,3,178,2.13996969655465,0,COQ5m,-1,,
1,178,2.11913640699701,0,COQ6m,2.72542781927913,51004,15.56662,2,178,3.0600644487603,1,COQ6m,4.75900534599396,51004,34.15867,3,178,2.13996969655465,0,COQ6m,2.60845139381578,51004,14.71
1,178,2.11913640699701,0,COQ7m,3.2431554260128,10229,9.472816,2,178,3.0600644487603,1,COQ7m,4.14596277580472,10229,13.40077,3,178,2.13996969655465,0,COQ7m,2.92672908096563,10229,8.2555767
1,178,2.11913640699701,0,COUCOAFm,-1,,,2,178,3.0600644487603,1,COUCOAFm,-1,,,3,178,2.13996969655465,0,COUCOAFm,-1,,
1,178,2.11913640699701,0,DHDPBMTm,3.26426933263721,51805,6.178558,2,178,3.0600644487603,1,DHDPBMTm,4.03938579112403,51805,8.339513,3,178,2.13996969655465,0,DHDPBMTm,3.03752043502453,51805,5.60719
1,178,2.11913640699701,0,DPHMBDCm,-1,,,2,178,3.0600644487603,1,DPHMBDCm,-1,,,3,178,2.13996969655465,0,DPHMBDCm,-1,,
1,178,2.11913640699701,0,HBZOPT10m,2.03885530987731,27235,5.37842,2,178,3.0600644487603,1,HBZOPT10m,4.97088186237295,27235,18.18753,3,178,2.13996969655465,0,HBZOPT10m,2.92234892026339,27235,8.4826067
1,178,2.11913640699701,0,T4HCINNMFM,-1,,,2,178,3.0600644487603,1,T4HCINNMFM,-1,,,3,178,2.13996969655465,0,T4HCINNMFM,-1,,
1,178,2.11913640699701,0,TYRTAm,4.32933166252681,6898,0.1780426,2,178,3.0600644487603,1,TYRTAm,4.89666008992763,2806,54.21653,3,178,2.13996969655465,0,TYRTAm,4.03430504777576,6898,0.1604329
1,179,1.06914003497015,1,DHFR,4.27656013988059,1719,13.355732,2,179,0.387956781858451,0,DHFR,1.55182712743381,1719,3.59473,3,179,1.03239305666223,1,DHFR,4.12957222664893,1719,12.6826667
1,179,1.06914003497015,1,DM_fol,-1,,,2,179,0.387956781858451,0,DM_fol,-1,,,3,179,1.03239305666223,1,DM_fol,-1,,
1,179,1.06914003497015,1,FOLR2,4.27656013988059,1719,13.355732,2,179,0.387956781858451,0,FOLR2,1.55182712743381,1719,3.59473,3,179,1.03239305666223,1,FOLR2,4.12957222664893,1719,12.6826667
1,180,1.6527948175158,1,PYDXK,4.95838445254742,8566,96.44496,2,180,0.828559300464465,0,PYDXK,2.4856779013934,8566,36.62747,3,180,0.844940401533896,0,PYDXK,2.53482120460169,8566,37.551
1,181,4.72161256274477,1,BILIRED,4.49829124578268,645,69.67124,2,181,3.13754420550865,0,BILIRED,2.88878482885078,645,37.35047,3,181,3.46414646758671,0,BILIRED,3.54575143589644,644,37.527
1,181,4.72161256274477,1,HOXG,4.94493387970685,3162,80.062886,2,181,3.13754420550865,0,HOXG,3.38630358216651,3163,31.52917,3,181,3.46414646758671,0,HOXG,3.38254149927699,3162,45.8514667
1,182,3.19835253562302,1,5AOPtm,-1,,,2,182,3.20993745676001,1,5AOPtm,-1,,,3,182,2.75147997614593,1,5AOPtm,-1,,
1,182,3.19835253562302,1,ALASm,5.07594683613733,212,0.6279316,2,182,3.20993745676001,1,ALASm,6.5734621335196,211,464.4783,3,182,2.75147997614593,1,ALASm,2.48705055628192,23464,3.1140533
1,182,3.19835253562302,1,CO2tm,-1,,,2,182,3.20993745676001,1,CO2tm,-1,,,3,182,2.75147997614593,1,CO2tm,-1,,
1,182,3.19835253562302,1,CPPPGO,2.854694039677,1371,7.868068,2,182,3.20993745676001,1,CPPPGO,3.52143483730945,1371,10.44818,3,182,2.75147997614593,1,CPPPGO,3.95968371779198,1371,12.3414333
1,182,3.19835253562302,1,FCLTm,3.69752330644878,2235,12.842322,2,182,3.20993745676001,1,FCLTm,3.8420567029126,2235,13.56297,3,182,2.75147997614593,1,FCLTm,2.7945479263602,2235,8.7824433
1,182,3.19835253562302,1,H2CO3D,6.83647875709468,761,34.594692,2,182,3.20993745676001,1,H2CO3D,3.74320261481785,377677,2.298333,3,182,2.75147997614593,1,H2CO3D,6.68715673185407,765,0.1931693
1,182,3.19835253562302,1,H2CO3Dm,3.61724132782889,11238,4.471336,2,182,3.20993745676001,1,H2CO3Dm,3.16040426588515,11238,3.713113,3,182,2.75147997614593,1,H2CO3Dm,3.60611823616069,11238,4.45204
1,182,3.19835253562302,1,H2Otm,2.72296991868806,343,0.1277765,2,182,3.20993745676001,1,H2Otm,1.59086626600608,343,0.0661229,3,182,2.75147997614593,1,H2Otm,5.32610010125492,343,0.3356283
1,182,3.19835253562302,1,HMBS,2.69929964030775,3145,8.143808,2,182,3.20993745676001,1,HMBS,3.37313576527626,3145,10.96019,3,182,2.75147997614593,1,HMBS,4.20984556028545,3145,15.0292333
1,182,3.19835253562302,1,O2tm,-1,,,2,182,3.20993745676001,1,O2tm,-1,,,3,182,2.75147997614593,1,O2tm,-1,,
1,182,3.19835253562302,1,PPBNGS,2.82650026355477,210,47.31056,2,182,3.20993745676001,1,PPBNGS,5.37504913245641,210,120.1491,3,182,2.75147997614593,1,PPBNGS,1.35014529966463,210,19.2985
1,182,3.19835253562302,1,PPPG9tm,-1,,,2,182,3.20993745676001,1,PPPG9tm,-1,,,3,182,2.75147997614593,1,PPPG9tm,-1,,
1,182,3.19835253562302,1,PPPGOm,3.04548371401757,5498,11.56328,2,182,3.20993745676001,1,PPPGOm,4.24912539078977,5498,18.46273,3,182,2.75147997614593,1,PPPGOm,2.99965369005763,5498,11.33199
1,182,3.19835253562302,1,UPP3S,3.51313969427548,7390,20.1166,2,182,3.20993745676001,1,UPP3S,3.85435517642095,7390,22.93153,3,182,2.75147997614593,1,UPP3S,2.99225908046093,7390,16.1734
1,182,3.19835253562302,1,UPPDC1,3.35312990249564,7389,60.09376,2,182,3.20993745676001,1,UPPDC1,4.56025827077595,7389,93.67743,3,182,2.75147997614593,1,UPPDC1,2.2077450642566,7389,34.9139333
1,182,3.19835253562302,1,r0838,-1,,,2,182,3.20993745676001,1,r0838,-1,,,3,182,2.75147997614593,1,r0838,-1,,
1,182,3.19835253562302,1,r0941,-1,,,2,182,3.20993745676001,1,r0941,-1,,,3,182,2.75147997614593,1,r0941,-1,,
1,183,2.86784562114351,0,ACGPID,3.27766674776681,9487,15.291756,2,183,3.2790110861929,0,ACGPID,3.47475944584606,9487,16.5704,3,183,3.34850292309203,0,ACGPID,3.63826899593601,9487,17.6701
1,183,2.86784562114351,0,GPIAT,2.82591181250986,284098,4.460996,2,183,3.2790110861929,0,GPIAT,2.89467979920619,284098,4.604087,3,183,3.34850292309203,0,GPIAT,4.49285796703925,284098,8.5494733
1,183,2.86784562114351,0,PIACGT,2.49995830315386,5283,9.380986,2,183,3.2790110861929,0,PIACGT,3.46759401352646,5277,5.11916,3,183,3.34850292309203,0,PIACGT,1.91438180630083,51227,12.4660333
1,184,0.720552845215066,0,DM_gpi_sig_er_,-1,,,2,184,0.713348790479608,0,DM_gpi_sig_er_,-1,,,3,184,0.708891308575073,0,DM_gpi_sig_er_,-1,,
1,184,0.720552845215066,0,DM_pe_hs(r),-1,,,2,184,0.713348790479608,0,DM_pe_hs(r),-1,,,3,184,0.708891308575073,0,DM_pe_hs(r),-1,,
1,184,0.720552845215066,0,GPIMTer_U,-1,,,2,184,0.713348790479608,0,GPIMTer_U,-1,,,3,184,0.708891308575073,0,GPIMTer_U,-1,,
1,184,0.720552845215066,0,H8TAer,2.88221138086026,128869,7.490034,2,184,0.713348790479608,0,H8TAer,2.85339516191843,94005,19.9543,3,184,0.708891308575073,0,H8TAer,2.83556523430029,10026,14.3635667
1,184,0.720552845215066,0,sink_pre_prot(r),-1,,,2,184,0.713348790479608,0,sink_pre_prot(r),-1,,,3,184,0.708891308575073,0,sink_pre_prot(r),-1,,
1,185,1.6911073148282,0,AHEXASE2ly,3.33311012031444,3074,67.19602,2,185,1.84836456364835,0,AHEXASE2ly,3.99711386230341,3073,75.1666,3,185,2.45030545134489,1,AHEXASE2ly,3.26174788869797,3074,65.2389333
1,185,1.6911073148282,0,A_MANASEly,2.83839175568221,4125,28.10108,2,185,1.84836456364835,0,A_MANASEly,1.99161822515647,4125,17.99423,3,185,2.45030545134489,1,A_MANASEly,5.05165055376806,4125,64.2252
1,185,1.6911073148282,0,B_MANNASEly,2.83463212824859,4126,10.017232,2,185,1.84836456364835,0,B_MANNASEly,4.07951786102642,4126,16.56167,3,185,2.45030545134489,1,B_MANNASEly,3.40522517528803,4126,12.8155667
1,185,1.6911073148282,0,DM_Asn_X_Ser_Thr_ly_,-1,,,2,185,1.84836456364835,0,DM_Asn_X_Ser_Thr_ly_,-1,,,3,185,2.45030545134489,1,DM_Asn_X_Ser_Thr_ly_,-1,,
1,185,1.6911073148282,0,ENGASE2ly,-1,,,2,185,1.84836456364835,0,ENGASE2ly,-1,,,3,185,2.45030545134489,1,ENGASE2ly,-1,,
1,185,1.6911073148282,0,GASNASE2ly,2.92941163094107,175,9.926428,2,185,1.84836456364835,0,GASNASE2ly,3.73184216039018,175,13.82373,3,185,2.45030545134489,1,GASNASE2ly,3.69561603358789,175,13.6339767
1,186,-1,-1,BDMT_U,-1,,,2,186,-1,-1,BDMT_U,-1,,,3,186,-1,-1,BDMT_U,-1,,
1,186,-1,-1,DOLK_U,-1,,,2,186,-1,-1,DOLK_U,-1,,,3,186,-1,-1,DOLK_U,-1,,
1,186,-1,-1,G12MT1_U,-1,,,2,186,-1,-1,G12MT1_U,-1,,,3,186,-1,-1,G12MT1_U,-1,,
1,186,-1,-1,G12MT2_U,-1,,,2,186,-1,-1,G12MT2_U,-1,,,3,186,-1,-1,G12MT2_U,-1,,
1,186,-1,-1,G13MT_U,-1,,,2,186,-1,-1,G13MT_U,-1,,,3,186,-1,-1,G13MT_U,-1,,
1,186,-1,-1,G16MT_U,-1,,,2,186,-1,-1,G16MT_U,-1,,,3,186,-1,-1,G16MT_U,-1,,
1,186,-1,-1,GLCNACPT_U,-1,,,2,186,-1,-1,GLCNACPT_U,-1,,,3,186,-1,-1,GLCNACPT_U,-1,,
1,186,-1,-1,GLCNACT_U,-1,,,2,186,-1,-1,GLCNACT_U,-1,,,3,186,-1,-1,GLCNACT_U,-1,,
1,187,-1,-1,DOLASNT_Uer,-1,,,2,187,-1,-1,DOLASNT_Uer,-1,,,3,187,-1,-1,DOLASNT_Uer,-1,,
1,187,-1,-1,DOLPGT1_Uer,-1,,,2,187,-1,-1,DOLPGT1_Uer,-1,,,3,187,-1,-1,DOLPGT1_Uer,-1,,
1,187,-1,-1,DOLPGT2_Uer,-1,,,2,187,-1,-1,DOLPGT2_Uer,-1,,,3,187,-1,-1,DOLPGT2_Uer,-1,,
1,187,-1,-1,DOLPGT3_Uer,-1,,,2,187,-1,-1,DOLPGT3_Uer,-1,,,3,187,-1,-1,DOLPGT3_Uer,-1,,
1,187,-1,-1,DOLPMT1_Uer,-1,,,2,187,-1,-1,DOLPMT1_Uer,-1,,,3,187,-1,-1,DOLPMT1_Uer,-1,,
1,187,-1,-1,DOLPMT2_Uer,-1,,,2,187,-1,-1,DOLPMT2_Uer,-1,,,3,187,-1,-1,DOLPMT2_Uer,-1,,
1,187,-1,-1,DOLPMT3_Uer,-1,,,2,187,-1,-1,DOLPMT3_Uer,-1,,,3,187,-1,-1,DOLPMT3_Uer,-1,,
1,187,-1,-1,DOLPMT4_Uer,-1,,,2,187,-1,-1,DOLPMT4_Uer,-1,,,3,187,-1,-1,DOLPMT4_Uer,-1,,
1,188,1.18890763195487,0,AHEXASEly,3.33311012031444,3074,67.19602,2,188,1.35180847826024,0,AHEXASEly,3.99711386230341,3073,75.1666,3,188,1.74662802495238,1,AHEXASEly,3.26174788869797,3074,65.2389333
1,188,1.18890763195487,0,A_MANASEly,2.83839175568221,4125,28.10108,2,188,1.35180847826024,0,A_MANASEly,1.99161822515647,4125,17.99423,3,188,1.74662802495238,1,A_MANASEly,5.05165055376806,4125,64.2252
1,188,1.18890763195487,0,B_MANNASEly,2.83463212824859,4126,10.017232,2,188,1.35180847826024,0,B_MANNASEly,4.07951786102642,4126,16.56167,3,188,1.74662802495238,1,B_MANNASEly,3.40522517528803,4126,12.8155667
1,188,1.18890763195487,0,DM_Asn_X_Ser_Thr_ly_,-1,,,2,188,1.35180847826024,0,DM_Asn_X_Ser_Thr_ly_,-1,,,3,188,1.74662802495238,1,DM_Asn_X_Ser_Thr_ly_,-1,,
1,188,1.18890763195487,0,ENGASEly,-1,,,2,188,1.35180847826024,0,ENGASEly,-1,,,3,188,1.74662802495238,1,ENGASEly,-1,,
1,188,1.18890763195487,0,FUCASEly,2.80527556719675,2517,27.8094,2,188,1.35180847826024,0,FUCASEly,3.31921814595986,2517,34.8206,3,188,1.74662802495238,1,FUCASEly,4.17591549908949,2517,48.235
1,188,1.18890763195487,0,GALASE1ly,2.6398684731399,5476,86.16222,2,188,1.35180847826024,0,GALASE1ly,3.69940448678501,2720,26.66707,3,188,1.74662802495238,1,GALASE1ly,2.87056924275472,5476,96.0809667
1,188,1.18890763195487,0,GASNASEly,2.92941163094107,175,9.926428,2,188,1.35180847826024,0,GASNASEly,3.73184216039018,175,13.82373,3,188,1.74662802495238,1,GASNASEly,3.69561603358789,175,13.6339767
1,188,1.18890763195487,0,SIAASEly,2.6398684731399,5476,86.16222,2,188,1.35180847826024,0,SIAASEly,3.40100593010041,2588,11.81547,3,188,1.74662802495238,1,SIAASEly,2.6067970016118,4758,18.4799667
1,189,3.69024238227387,1,CORE2GTg,2.35282163422633,2650,3.311148,2,189,3.42735440380333,0,CORE2GTg,2.13134403904306,51301,0.7883093,3,189,4.70131681543258,1,CORE2GTg,6.85302831198748,9245,12.03149
1,189,3.69024238227387,1,GALNTg,6.25873058877293,117248,26.91678,2,189,3.42735440380333,0,GALNTg,5.81708043483754,114805,7.014413,3,189,4.70131681543258,1,GALNTg,6.43496678885485,11227,1.0793983
1,189,3.69024238227387,1,N3Tg,3.6355857409355,56913,13.53256,2,189,3.42735440380333,0,N3Tg,2.33363873752938,56913,7.528453,3,189,4.70131681543258,1,N3Tg,4.24246950144913,56913,16.9124333
1,190,2.24784009878894,0,CORE3GTg,0.182772185910356,192134,0.0277979,2,190,1.93902681161251,0,CORE3GTg,0,192134,0,3,190,5.58206545208783,1,CORE3GTg,6.88471541141489,192134,2.2121157
1,190,2.24784009878894,0,CORE4GTg,0.302017521683542,9245,0.2550066,2,190,1.93902681161251,0,CORE4GTg,0,9245,0,3,190,5.58206545208783,1,CORE4GTg,6.85302831198748,9245,12.03149
1,190,2.24784009878894,0,GALNTg,6.25873058877293,117248,26.91678,2,190,1.93902681161251,0,GALNTg,5.81708043483754,114805,7.014413,3,190,5.58206545208783,1,GALNTg,6.43496678885485,11227,1.0793983
1,191,6.25873058877293,1,GALNTg,6.25873058877293,117248,26.91678,2,191,5.81708043483754,1,GALNTg,5.81708043483754,114805,7.014413,3,191,6.43496678885485,1,GALNTg,6.43496678885485,11227,1.0793983
1,192,0.333333849488277,1,AG13T1g,3.33942417949028,374907,1.4048138,2,192,0.670104638911831,1,AG13T1g,5.72348410642791,93010,8.263203,3,192,0.289370650847398,1,AG13T1g,6.78186443047574,10331,5.5172933
1,192,0.333333849488277,1,AG13T2g,3.33942417949028,374907,1.4048138,2,192,0.670104638911831,1,AG13T2g,5.72348410642791,93010,8.263203,3,192,0.289370650847398,1,AG13T2g,6.78186443047574,10331,5.5172933
1,192,0.333333849488277,1,AG13T3g,3.33942417949028,374907,1.4048138,2,192,0.670104638911831,1,AG13T3g,5.72348410642791,93010,8.263203,3,192,0.289370650847398,1,AG13T3g,6.78186443047574,10331,5.5172933
1,192,0.333333849488277,1,G14T2g,4.62275689451149,8704,25.42598,2,192,0.670104638911831,1,G14T2g,4.42310570246867,9334,40.61447,3,192,0.289370650847398,1,G14T2g,3.65713252209482,8703,23.2519333
1,192,0.333333849488277,1,G14T3g,4.62275689451149,8704,25.42598,2,192,0.670104638911831,1,G14T3g,4.42310570246867,9334,40.61447,3,192,0.289370650847398,1,G14T3g,3.65713252209482,8703,23.2519333
1,192,0.333333849488277,1,G14T4g,4.62275689451149,8704,25.42598,2,192,0.670104638911831,1,G14T4g,4.42310570246867,9334,40.61447,3,192,0.289370650847398,1,G14T4g,3.65713252209482,8703,23.2519333
1,192,0.333333849488277,1,G14T5g,4.62275689451149,8704,25.42598,2,192,0.670104638911831,1,G14T5g,4.42310570246867,9334,40.61447,3,192,0.289370650847398,1,G14T5g,3.65713252209482,8703,23.2519333
1,192,0.333333849488277,1,S23T2g,3.43532024713061,6482,24.92038,2,192,0.670104638911831,1,S23T2g,5.66194506945406,6484,72.86663,3,192,0.289370650847398,1,S23T2g,4.44387775347792,6483,14.9997
