SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,160,2.12651626480177,1,CRNtim,5.59188109159444,788,22.51018,2,160,2.407462665352,1,CRNtim,6.38570367283972,788,28.2636,3,160,1.69910774459908,1,CRNtim,4.27391004540949,788,14.7620833
1,160,2.12651626480177,1,CSNATp,6.24739081127423,1384,27.19432,2,160,2.407462665352,1,CSNATp,6.24054628564786,1384,27.14217,3,160,1.69910774459908,1,CSNATp,3.43878879014137,1384,10.8104267
1,160,2.12651626480177,1,CSNATr,6.24739081127423,1384,27.19432,2,160,2.407462665352,1,CSNATr,6.24054628564786,1384,27.14217,3,160,1.69910774459908,1,CSNATr,3.43878879014137,1384,10.8104267
1,160,2.12651626480177,1,CYOOm2,8.04003943804097,7386,43.63352,2,160,2.407462665352,1,CYOOm2,9.49522676576983,7386,62.06517,3,160,1.69910774459908,1,CYOOm2,6.92488646029277,7386,32.7261667
1,160,2.12651626480177,1,DESAT16_2,19.8768663212023,6319,571.2013,2,160,2.407462665352,1,DESAT16_2,10.0576845553971,6319,70.75593,3,160,1.69910774459908,1,DESAT16_2,5.34144318613642,6319,20.8766
1,160,2.12651626480177,1,DESAT18_9,5.74757763303469,9415,23.5678,2,160,2.407462665352,1,DESAT18_9,16.1751496499918,9415,266.7187,3,160,1.69910774459908,1,DESAT18_9,7.65823215237393,9415,39.6222333
1,160,2.12651626480177,1,FACOAL1821,19.4153957481934,2180,519.879,2,160,2.407462665352,1,FACOAL1821,8.14776169529452,2180,44.82177,3,160,1.69910774459908,1,FACOAL1821,11.2354699014144,2180,92.4522667
1,160,2.12651626480177,1,FAOXC183806m,10.5814379876263,34,79.77658,2,160,2.407462665352,1,FAOXC183806m,11.4610060122563,34,97.22223,3,160,1.69910774459908,1,FAOXC183806m,7.64033010034418,34,39.4415667
1,160,2.12651626480177,1,FAOXC4020m,10.5814379876263,34,79.77658,2,160,2.407462665352,1,FAOXC4020m,11.1775944074105,3030,91.26253,3,160,1.69910774459908,1,FAOXC4020m,7.64033010034418,34,39.4415667
1,160,2.12651626480177,1,FAOXC6040m,10.5814379876263,34,79.77658,2,160,2.407462665352,1,FAOXC6040m,11.1775944074105,3030,91.26253,3,160,1.69910774459908,1,FAOXC6040m,7.64033010034418,34,39.4415667
1,160,2.12651626480177,1,FAOXC8060m,10.5814379876263,34,79.77658,2,160,2.407462665352,1,FAOXC8060m,11.1775944074105,3030,91.26253,3,160,1.69910774459908,1,FAOXC8060m,7.64033010034418,34,39.4415667
1,160,2.12651626480177,1,GTHPm,20.434156429681,2879,639.8383,2,160,2.407462665352,1,GTHPm,16.9982209265052,10935,316.4003,3,160,1.69910774459908,1,GTHPm,14.9883648527852,2876,208.0546667
1,160,2.12651626480177,1,HMGCOASim,0.400778806101812,3158,0.9119968,2,160,2.407462665352,1,HMGCOASim,0.337884300638758,3158,0.7639967,3,160,1.69910774459908,1,HMGCOASim,2.78597422295517,3158,8.1496833
1,160,2.12651626480177,1,HMGCOAtm,-1,,,2,160,2.407462665352,1,HMGCOAtm,-1,,,3,160,1.69910774459908,1,HMGCOAtm,-1,,
1,160,2.12651626480177,1,HMGCOAtx,-1,,,2,160,2.407462665352,1,HMGCOAtx,-1,,,3,160,1.69910774459908,1,HMGCOAtx,-1,,
1,160,2.12651626480177,1,HMGLm,5.51789921854698,3155,22.01906,2,160,2.407462665352,1,HMGLm,7.66923254573584,3155,39.73357,3,160,1.69910774459908,1,HMGLm,5.02979725644499,3155,18.9547667
1,160,2.12651626480177,1,HMGLx,5.51789921854698,3155,22.01906,2,160,2.407462665352,1,HMGLx,7.66923254573584,3155,39.73357,3,160,1.69910774459908,1,HMGLx,5.02979725644499,3155,18.9547667
1,160,2.12651626480177,1,LDH_L,17.777935009355,3945,371.64,2,160,2.407462665352,1,LDH_L,17.6952340863041,3945,365.3643,3,160,1.69910774459908,1,LDH_L,16.7411612596874,3939,299.997
1,160,2.12651626480177,1,LDH_Lm,17.777935009355,3945,371.64,2,160,2.407462665352,1,LDH_Lm,17.6952340863041,3945,365.3643,3,160,1.69910774459908,1,LDH_Lm,16.7411612596874,3939,299.997
1,160,2.12651626480177,1,LNLNCGCPT1,4.7559956538674,1374,17.36238,2,160,2.407462665352,1,LNLNCGCPT1,6.06246244871289,1374,25.8101,3,160,1.69910774459908,1,LNLNCGCPT1,6.44563252467891,1375,28.7361667
1,160,2.12651626480177,1,LNLNCGCPT2,3.24260360289109,1376,9.973996,2,160,2.407462665352,1,LNLNCGCPT2,3.90426834541064,1376,12.93137,3,160,1.69910774459908,1,LNLNCGCPT2,2.85882029671234,1376,8.4296633
1,160,2.12651626480177,1,LNLNCGCRNt,5.59188109159444,788,22.51018,2,160,2.407462665352,1,LNLNCGCRNt,6.38570367283972,788,28.2636,3,160,1.69910774459908,1,LNLNCGCRNt,4.27391004540949,788,14.7620833
1,160,2.12651626480177,1,L_LACDcm,3.72741538844998,124637,12.102204,2,160,2.407462665352,1,L_LACDcm,3.90270267101662,124637,12.9239,3,160,1.69910774459908,1,L_LACDcm,2.42209604050541,124637,6.8106167
1,160,2.12651626480177,1,L_LACtm,3.76435269892097,6566,12.272968,2,160,2.407462665352,1,L_LACtm,3.30947227745283,6566,10.25541,3,160,1.69910774459908,1,L_LACtm,3.93607558552071,6566,13.0836333
1,160,2.12651626480177,1,O2tm,-1,,,2,160,2.407462665352,1,O2tm,-1,,,3,160,1.69910774459908,1,O2tm,-1,,
1,160,2.12651626480177,1,RE1518M,4.24607768546596,33,14.619478,2,160,2.407462665352,1,RE1518M,0.784471224985705,33,1.856343,3,160,1.69910774459908,1,RE1518M,0.115413938193954,33,0.2551802
1,160,2.12651626480177,1,RE2998M,7.08011109204266,51,34.10266,2,160,2.407462665352,1,RE2998M,4.98075047619288,51,18.66307,3,160,1.69910774459908,1,RE2998M,4.44807309971472,51,15.6727
1,160,2.12651626480177,1,RE3347C,-1,,,2,160,2.407462665352,1,RE3347C,-1,,,3,160,1.69910774459908,1,RE3347C,-1,,
1,160,2.12651626480177,1,THD1m,7.55183708032075,23530,38.55794,2,160,2.407462665352,1,THD1m,5.99534872643236,23530,25.32027,3,160,1.69910774459908,1,THD1m,5.55839207940415,23530,22.2869667
1,160,2.12651626480177,1,r0022,3.60624654554922,2936,11.550806,2,160,2.407462665352,1,r0022,4.88450711355379,2936,18.09893,3,160,1.69910774459908,1,r0022,5.66777487187229,2936,23.0216
1,160,2.12651626480177,1,r1464,-1,,,2,160,2.407462665352,1,r1464,-1,,,3,160,1.69910774459908,1,r1464,-1,,
1,161,0.531499985968523,1,DESAT18_9,5.74757763303469,9415,23.5678,2,161,0.9876660009044,1,DESAT18_9,16.1751496499918,9415,266.7187,3,161,0.548249362579037,1,DESAT18_9,7.65823215237393,9415,39.6222333
1,161,0.531499985968523,1,FACOAL1821,19.4153957481934,2180,519.879,2,161,0.9876660009044,1,FACOAL1821,8.14776169529452,2180,44.82177,3,161,0.548249362579037,1,FACOAL1821,11.2354699014144,2180,92.4522667
1,161,0.531499985968523,1,FACOAL1831,19.4153957481934,2180,519.879,2,161,0.9876660009044,1,FACOAL1831,8.14776169529452,2180,44.82177,3,161,0.548249362579037,1,FACOAL1831,11.2354699014144,2180,92.4522667
1,162,2.16546915344497,1,AACOAT,6.56457900346011,65985,29.69106,2,162,2.39784947836378,1,AACOAT,2.23256255601455,65985,6.150793,3,162,1.7131989352392,1,AACOAT,2.29441009776308,65985,6.36336
1,162,2.16546915344497,1,ACACT1r,2.79424690946752,39,8.181274,2,162,2.39784947836378,1,ACACT1r,4.91709457862804,39,18.28873,3,162,1.7131989352392,1,ACACT1r,4.52043996038077,39,16.0605
1,162,2.16546915344497,1,ACACT1rm,11.3239981449617,38,94.29898,2,162,2.39784947836378,1,ACACT1rm,12.7476469207747,38,128.961,3,162,1.7131989352392,1,ACACT1rm,8.41544553955259,3032,47.8877667
1,162,2.16546915344497,1,ACACtx,-1,,,2,162,2.39784947836378,1,ACACtx,-1,,,3,162,1.7131989352392,1,ACACtx,-1,,
1,162,2.16546915344497,1,ARTFR12,-1,,,2,162,2.39784947836378,1,ARTFR12,-1,,,3,162,1.7131989352392,1,ARTFR12,-1,,
1,162,2.16546915344497,1,ARTPLM3,-1,,,2,162,2.39784947836378,1,ARTPLM3,-1,,,3,162,1.7131989352392,1,ARTPLM3,-1,,
1,162,2.16546915344497,1,COAtm,5.17722888238909,8034,19.849016,2,162,2.39784947836378,1,COAtm,2.31297948024685,8034,6.427697,3,162,1.7131989352392,1,COAtm,2.30147226215517,8034,6.3878
1,162,2.16546915344497,1,COAtp,-1,,,2,162,2.39784947836378,1,COAtp,-1,,,3,162,1.7131989352392,1,COAtp,-1,,
1,162,2.16546915344497,1,CRNCARtp,6.24739081127423,1384,27.19432,2,162,2.39784947836378,1,CRNCARtp,6.24054628564786,1384,27.14217,3,162,1.7131989352392,1,CRNCARtp,3.43878879014137,1384,10.8104267
1,162,2.16546915344497,1,CRNtim,5.59188109159444,788,22.51018,2,162,2.39784947836378,1,CRNtim,6.38570367283972,788,28.2636,3,162,1.7131989352392,1,CRNtim,4.27391004540949,788,14.7620833
1,162,2.16546915344497,1,CSNATp,6.24739081127423,1384,27.19432,2,162,2.39784947836378,1,CSNATp,6.24054628564786,1384,27.14217,3,162,1.7131989352392,1,CSNATp,3.43878879014137,1384,10.8104267
1,162,2.16546915344497,1,CSNATr,6.24739081127423,1384,27.19432,2,162,2.39784947836378,1,CSNATr,6.24054628564786,1384,27.14217,3,162,1.7131989352392,1,CSNATr,3.43878879014137,1384,10.8104267
1,162,2.16546915344497,1,CYOOm2,8.04003943804097,7386,43.63352,2,162,2.39784947836378,1,CYOOm2,9.49522676576983,7386,62.06517,3,162,1.7131989352392,1,CYOOm2,6.92488646029277,7386,32.7261667
1,162,2.16546915344497,1,DESAT16_2,19.8768663212023,6319,571.2013,2,162,2.39784947836378,1,DESAT16_2,10.0576845553971,6319,70.75593,3,162,1.7131989352392,1,DESAT16_2,5.34144318613642,6319,20.8766
1,162,2.16546915344497,1,FACOAL1831,19.4153957481934,2180,519.879,2,162,2.39784947836378,1,FACOAL1831,8.14776169529452,2180,44.82177,3,162,1.7131989352392,1,FACOAL1831,11.2354699014144,2180,92.4522667
1,162,2.16546915344497,1,FAOXC183806m,10.5814379876263,34,79.77658,2,162,2.39784947836378,1,FAOXC183806m,11.4610060122563,34,97.22223,3,162,1.7131989352392,1,FAOXC183806m,7.64033010034418,34,39.4415667
1,162,2.16546915344497,1,FAOXC4020m,10.5814379876263,34,79.77658,2,162,2.39784947836378,1,FAOXC4020m,11.1775944074105,3030,91.26253,3,162,1.7131989352392,1,FAOXC4020m,7.64033010034418,34,39.4415667
1,162,2.16546915344497,1,FAOXC6040m,10.5814379876263,34,79.77658,2,162,2.39784947836378,1,FAOXC6040m,11.1775944074105,3030,91.26253,3,162,1.7131989352392,1,FAOXC6040m,7.64033010034418,34,39.4415667
1,162,2.16546915344497,1,FAOXC8060m,10.5814379876263,34,79.77658,2,162,2.39784947836378,1,FAOXC8060m,11.1775944074105,3030,91.26253,3,162,1.7131989352392,1,FAOXC8060m,7.64033010034418,34,39.4415667
1,162,2.16546915344497,1,GTHPm,20.434156429681,2879,639.8383,2,162,2.39784947836378,1,GTHPm,16.9982209265052,10935,316.4003,3,162,1.7131989352392,1,GTHPm,14.9883648527852,2876,208.0546667
1,162,2.16546915344497,1,HMGCOASim,0.400778806101812,3158,0.9119968,2,162,2.39784947836378,1,HMGCOASim,0.337884300638758,3158,0.7639967,3,162,1.7131989352392,1,HMGCOASim,2.78597422295517,3158,8.1496833
1,162,2.16546915344497,1,HMGCOAtm,-1,,,2,162,2.39784947836378,1,HMGCOAtm,-1,,,3,162,1.7131989352392,1,HMGCOAtm,-1,,
1,162,2.16546915344497,1,HMGCOAtx,-1,,,2,162,2.39784947836378,1,HMGCOAtx,-1,,,3,162,1.7131989352392,1,HMGCOAtx,-1,,
1,162,2.16546915344497,1,HMGLm,5.51789921854698,3155,22.01906,2,162,2.39784947836378,1,HMGLm,7.66923254573584,3155,39.73357,3,162,1.7131989352392,1,HMGLm,5.02979725644499,3155,18.9547667
1,162,2.16546915344497,1,HMGLx,5.51789921854698,3155,22.01906,2,162,2.39784947836378,1,HMGLx,7.66923254573584,3155,39.73357,3,162,1.7131989352392,1,HMGLx,5.02979725644499,3155,18.9547667
1,162,2.16546915344497,1,LDH_L,17.777935009355,3945,371.64,2,162,2.39784947836378,1,LDH_L,17.6952340863041,3945,365.3643,3,162,1.7131989352392,1,LDH_L,16.7411612596874,3939,299.997
1,162,2.16546915344497,1,LDH_Lm,17.777935009355,3945,371.64,2,162,2.39784947836378,1,LDH_Lm,17.6952340863041,3945,365.3643,3,162,1.7131989352392,1,LDH_Lm,16.7411612596874,3939,299.997
1,162,2.16546915344497,1,LNLNCGCPT1,4.7559956538674,1374,17.36238,2,162,2.39784947836378,1,LNLNCGCPT1,6.06246244871289,1374,25.8101,3,162,1.7131989352392,1,LNLNCGCPT1,6.44563252467891,1375,28.7361667
1,162,2.16546915344497,1,LNLNCGCPT2,3.24260360289109,1376,9.973996,2,162,2.39784947836378,1,LNLNCGCPT2,3.90426834541064,1376,12.93137,3,162,1.7131989352392,1,LNLNCGCPT2,2.85882029671234,1376,8.4296633
1,162,2.16546915344497,1,LNLNCGCRNt,5.59188109159444,788,22.51018,2,162,2.39784947836378,1,LNLNCGCRNt,6.38570367283972,788,28.2636,3,162,1.7131989352392,1,LNLNCGCRNt,4.27391004540949,788,14.7620833
1,162,2.16546915344497,1,L_LACDcm,3.72741538844998,124637,12.102204,2,162,2.39784947836378,1,L_LACDcm,3.90270267101662,124637,12.9239,3,162,1.7131989352392,1,L_LACDcm,2.42209604050541,124637,6.8106167
1,162,2.16546915344497,1,L_LACtm,3.76435269892097,6566,12.272968,2,162,2.39784947836378,1,L_LACtm,3.30947227745283,6566,10.25541,3,162,1.7131989352392,1,L_LACtm,3.93607558552071,6566,13.0836333
1,162,2.16546915344497,1,O2tm,-1,,,2,162,2.39784947836378,1,O2tm,-1,,,3,162,1.7131989352392,1,O2tm,-1,,
1,162,2.16546915344497,1,RE1518M,4.24607768546596,33,14.619478,2,162,2.39784947836378,1,RE1518M,0.784471224985705,33,1.856343,3,162,1.7131989352392,1,RE1518M,0.115413938193954,33,0.2551802
1,162,2.16546915344497,1,RE2998M,7.08011109204266,51,34.10266,2,162,2.39784947836378,1,RE2998M,4.98075047619288,51,18.66307,3,162,1.7131989352392,1,RE2998M,4.44807309971472,51,15.6727
1,162,2.16546915344497,1,RE3347C,-1,,,2,162,2.39784947836378,1,RE3347C,-1,,,3,162,1.7131989352392,1,RE3347C,-1,,
1,162,2.16546915344497,1,THD1m,7.55183708032075,23530,38.55794,2,162,2.39784947836378,1,THD1m,5.99534872643236,23530,25.32027,3,162,1.7131989352392,1,THD1m,5.55839207940415,23530,22.2869667
1,162,2.16546915344497,1,r0022,3.60624654554922,2936,11.550806,2,162,2.39784947836378,1,r0022,4.88450711355379,2936,18.09893,3,162,1.7131989352392,1,r0022,5.66777487187229,2936,23.0216
1,162,2.16546915344497,1,r1464,-1,,,2,162,2.39784947836378,1,r1464,-1,,,3,162,1.7131989352392,1,r1464,-1,,
1,163,4.28767850662929,1,ACCOACm,14.0620659213897,32,171.022175,2,163,4.440891306027,1,ACCOACm,6.13414254441474,32,26.34057,3,163,4.3070486268054,1,ACCOACm,1.83843347755898,32,4.8562433
1,163,4.28767850662929,1,ADK1,9.64342629843219,204,64.26106,2,163,4.440891306027,1,ADK1,9.26447254297152,204,58.77303,3,163,4.3070486268054,1,ADK1,9.12621767057689,204,56.8721333
1,163,4.28767850662929,1,ARACHDtr,-1,,,2,163,4.440891306027,1,ARACHDtr,-1,,,3,163,4.3070486268054,1,ARACHDtr,-1,,
1,163,4.28767850662929,1,C204CPT1,4.7559956538674,1374,17.36238,2,163,4.440891306027,1,C204CPT1,6.06246244871289,1374,25.8101,3,163,4.3070486268054,1,C204CPT1,6.44563252467891,1375,28.7361667
1,163,4.28767850662929,1,CO2tm,-1,,,2,163,4.440891306027,1,CO2tm,-1,,,3,163,4.3070486268054,1,CO2tm,-1,,
1,163,4.28767850662929,1,DESAT18_9,5.74757763303469,9415,23.5678,2,163,4.440891306027,1,DESAT18_9,16.1751496499918,9415,266.7187,3,163,4.3070486268054,1,DESAT18_9,7.65823215237393,9415,39.6222333
1,163,4.28767850662929,1,DESAT20_1,4.49540518054892,3992,15.925708,2,163,4.440891306027,1,DESAT20_1,9.38279440673138,3992,60.44213,3,163,4.3070486268054,1,DESAT20_1,4.90472044465515,3992,18.2165133
1,163,4.28767850662929,1,ENO,16.5898125386754,2023,290.7264,2,163,4.440891306027,1,ENO,14.8332694826215,2023,201.3663,3,163,4.3070486268054,1,ENO,18.6734531914364,2023,446.6786667
1,163,4.28767850662929,1,FACOAL1821,19.4153957481934,2180,519.879,2,163,4.440891306027,1,FACOAL1821,8.14776169529452,2180,44.82177,3,163,4.3070486268054,1,FACOAL1821,11.2354699014144,2180,92.4522667
1,163,4.28767850662929,1,FAEL183,14.3368072743905,60481,181.2998,2,163,4.440891306027,1,FAEL183,12.6659291570893,60481,126.6933,3,163,4.3070486268054,1,FAEL183,9.91707982031733,60481,68.4909
1,163,4.28767850662929,1,FBA,18.7392815634745,226,452.7432,2,163,4.440891306027,1,FBA,18.6709617116505,226,446.4507,3,163,4.3070486268054,1,FBA,18.3226800739025,226,415.6756667
1,163,4.28767850662929,1,GAPD,16.9448296270544,2597,312.9236,2,163,4.440891306027,1,GAPD,18.6644924247607,2597,445.8593,3,163,4.3070486268054,1,GAPD,19.8627260546737,2597,569.5573333
1,163,4.28767850662929,1,GLYC3Ptmc,-1,,,2,163,4.440891306027,1,GLYC3Ptmc,-1,,,3,163,4.3070486268054,1,GLYC3Ptmc,-1,,
1,163,4.28767850662929,1,H2Oter,-1,,,2,163,4.440891306027,1,H2Oter,-1,,,3,163,4.3070486268054,1,H2Oter,-1,,
1,163,4.28767850662929,1,HEX1,20.3035250075874,3099,623.0563764,2,163,4.440891306027,1,HEX1,15.1911015891696,3099,217.1163,3,163,4.3070486268054,1,HEX1,17.4172861311432,3099,345.0171547
1,163,4.28767850662929,1,Htr,-1,,,2,163,4.440891306027,1,Htr,-1,,,3,163,4.3070486268054,1,Htr,-1,,
1,163,4.28767850662929,1,LDH_L,17.777935009355,3945,371.64,2,163,4.440891306027,1,LDH_L,17.6952340863041,3945,365.3643,3,163,4.3070486268054,1,LDH_L,16.7411612596874,3939,299.997
1,163,4.28767850662929,1,LDH_Lm,17.777935009355,3945,371.64,2,163,4.440891306027,1,LDH_Lm,17.6952340863041,3945,365.3643,3,163,4.3070486268054,1,LDH_Lm,16.7411612596874,3939,299.997
1,163,4.28767850662929,1,L_LACtm,3.76435269892097,6566,12.272968,2,163,4.440891306027,1,L_LACtm,3.30947227745283,6566,10.25541,3,163,4.3070486268054,1,L_LACtm,3.93607558552071,6566,13.0836333
1,163,4.28767850662929,1,NDPK1m,3.34646948317355,10201,10.412736,2,163,4.440891306027,1,NDPK1m,3.05309835517664,10201,9.196617,3,163,4.3070486268054,1,NDPK1m,4.07892494849059,10201,13.7795333
1,163,4.28767850662929,1,PDHm,5.06192542446021,8050,19.1474,2,163,4.440891306027,1,PDHm,5.16801121624658,1737,19.79233,3,163,4.3070486268054,1,PDHm,3.72246926129948,8050,12.0794333
1,163,4.28767850662929,1,PFK,8.50978753450812,5211,49.00806,2,163,4.440891306027,1,PFK,9.61691208037079,5213,63.8634,3,163,4.3070486268054,1,PFK,8.20902614880172,5211,45.5090667
1,163,4.28767850662929,1,PGI,13.8424350734349,2821,163.2028,2,163,4.440891306027,1,PGI,13.4099083013854,2821,148.7727,3,163,4.3070486268054,1,PGI,11.0232020658535,2821,88.1552667
1,163,4.28767850662929,1,PGK,14.6961482785862,5230,195.6234,2,163,4.440891306027,1,PGK,15.9480233893982,5230,254.3887,3,163,4.3070486268054,1,PGK,16.6416434426581,5230,293.8696667
1,163,4.28767850662929,1,PGM,9.43875232603219,5223,61.24536,2,163,4.440891306027,1,PGM,11.4868171919588,5223,97.78197,3,163,4.3070486268054,1,PGM,10.441306780165,5223,77.2697667
1,163,4.28767850662929,1,PYRt2m,3.76435269892097,6566,12.272968,2,163,4.440891306027,1,PYRt2m,3.30947227745283,6566,10.25541,3,163,4.3070486268054,1,PYRt2m,3.93607558552071,6566,13.0836333
1,163,4.28767850662929,1,TPI,11.2560520027208,7167,92.8787,2,163,4.440891306027,1,TPI,13.8838752898783,7167,164.652,3,163,4.3070486268054,1,TPI,13.0772734816004,7167,138.494
1,163,4.28767850662929,1,r0122,0.00701563782735651,5313,0.015344,2,163,4.440891306027,1,r0122,0.0155541636326521,5313,0.0340478,3,163,4.3070486268054,1,r0122,0.00826154819426256,5313,0.0180712
1,163,4.28767850662929,1,r0431,3.24260360289109,1376,9.973996,2,163,4.440891306027,1,r0431,3.90426834541064,1376,12.93137,3,163,4.3070486268054,1,r0431,2.85882029671234,1376,8.4296633
1,163,4.28767850662929,1,r0432,6.24739081127423,1384,27.19432,2,163,4.440891306027,1,r0432,6.24054628564786,1384,27.14217,3,163,4.3070486268054,1,r0432,3.43878879014137,1384,10.8104267
1,163,4.28767850662929,1,r0441,-1,,,2,163,4.440891306027,1,r0441,-1,,,3,163,4.3070486268054,1,r0441,-1,,
1,163,4.28767850662929,1,r0801,13.5409506945318,293,153.01354,2,163,4.440891306027,1,r0801,12.9588990332068,293,134.998,3,163,4.3070486268054,1,r0801,12.1565657142419,293,113.3639333
1,163,4.28767850662929,1,r0941,-1,,,2,163,4.440891306027,1,r0941,-1,,,3,163,4.3070486268054,1,r0941,-1,,
1,163,4.28767850662929,1,r1005,-1,,,2,163,4.440891306027,1,r1005,-1,,,3,163,4.3070486268054,1,r1005,-1,,
1,163,4.28767850662929,1,r1007,-1,,,2,163,4.440891306027,1,r1007,-1,,,3,163,4.3070486268054,1,r1007,-1,,
1,163,4.28767850662929,1,r1171,4.52138805563284,6646,16.065618,2,163,4.440891306027,1,r1171,14.7128209016824,6646,196.3133,3,163,4.3070486268054,1,r1171,5.77819765581507,6646,23.7797
1,163,4.28767850662929,1,r1183,9.20975240398639,3988,58.01438,2,163,4.440891306027,1,r1183,8.26438799943361,3988,46.13743,3,163,4.3070486268054,1,r1183,9.60857305826032,3988,63.7387667
1,163,4.28767850662929,1,r2472,1.17586930934288,54020,2.8973,2,163,4.440891306027,1,r2472,2.63159839756296,54020,7.56966,3,163,4.3070486268054,1,r2472,3.36325520744372,54020,10.4845
1,164,1.40413580376085,1,AACOAT,6.56457900346011,65985,29.69106,2,164,1.3597681096762,1,AACOAT,2.23256255601455,65985,6.150793,3,164,0.897550552282071,1,AACOAT,2.29441009776308,65985,6.36336
1,164,1.40413580376085,1,ACACT1r,2.79424690946752,39,8.181274,2,164,1.3597681096762,1,ACACT1r,4.91709457862804,39,18.28873,3,164,0.897550552282071,1,ACACT1r,4.52043996038077,39,16.0605
1,164,1.40413580376085,1,ACACT1rm,11.3239981449617,38,94.29898,2,164,1.3597681096762,1,ACACT1rm,12.7476469207747,38,128.961,3,164,0.897550552282071,1,ACACT1rm,8.41544553955259,3032,47.8877667
1,164,1.40413580376085,1,ACACtx,-1,,,2,164,1.3597681096762,1,ACACtx,-1,,,3,164,0.897550552282071,1,ACACtx,-1,,
1,164,1.40413580376085,1,AMACR2p,2.58254236503755,23600,7.389064,2,164,1.3597681096762,1,AMACR2p,4.39472681362083,23600,15.3904,3,164,0.897550552282071,1,AMACR2p,2.28220312453789,23600,6.3211967
1,164,1.40413580376085,1,ARACHDCOAtx,-1,,,2,164,1.3597681096762,1,ARACHDCOAtx,-1,,,3,164,0.897550552282071,1,ARACHDCOAtx,-1,,
1,164,1.40413580376085,1,ARTFR12,-1,,,2,164,1.3597681096762,1,ARTFR12,-1,,,3,164,0.897550552282071,1,ARTFR12,-1,,
1,164,1.40413580376085,1,ARTPLM3,-1,,,2,164,1.3597681096762,1,ARTPLM3,-1,,,3,164,0.897550552282071,1,ARTPLM3,-1,,
1,164,1.40413580376085,1,C4CRNCPT2,3.24260360289109,1376,9.973996,2,164,1.3597681096762,1,C4CRNCPT2,3.90426834541064,1376,12.93137,3,164,0.897550552282071,1,C4CRNCPT2,2.85882029671234,1376,8.4296633
1,164,1.40413580376085,1,C4tcx,5.59188109159444,788,22.51018,2,164,1.3597681096762,1,C4tcx,6.38570367283972,788,28.2636,3,164,0.897550552282071,1,C4tcx,4.27391004540949,788,14.7620833
1,164,1.40413580376085,1,C4x,1.89351452093711,54677,5.031086,2,164,1.3597681096762,1,C4x,3.57749781392687,54677,11.42193,3,164,0.897550552282071,1,C4x,2.90551264276594,54677,8.61128
1,164,1.40413580376085,1,CATm,15.2196394449269,847,218.4216,2,164,1.3597681096762,1,CATm,12.1551199838876,847,113.328,3,164,0.897550552282071,1,CATm,9.08278971908479,847,56.2858
1,164,1.40413580376085,1,CATp,15.2196394449269,847,218.4216,2,164,1.3597681096762,1,CATp,12.1551199838876,847,113.328,3,164,0.897550552282071,1,CATp,9.08278971908479,847,56.2858
1,164,1.40413580376085,1,COAtm,5.17722888238909,8034,19.849016,2,164,1.3597681096762,1,COAtm,2.31297948024685,8034,6.427697,3,164,0.897550552282071,1,COAtm,2.30147226215517,8034,6.3878
1,164,1.40413580376085,1,COAtp,-1,,,2,164,1.3597681096762,1,COAtp,-1,,,3,164,0.897550552282071,1,COAtp,-1,,
1,164,1.40413580376085,1,CRNCARtp,6.24739081127423,1384,27.19432,2,164,1.3597681096762,1,CRNCARtp,6.24054628564786,1384,27.14217,3,164,0.897550552282071,1,CRNCARtp,3.43878879014137,1384,10.8104267
