SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,157,2.92481601067378,1,FBA,13.5525331404146,226,,2,157,3.32187518462622,1,FBA,13.5525331404146,226,,3,157,2.90100571414051,1,FBA,13.5525331404146,226,
1,157,2.92481601067378,1,FBA2,13.5525331404146,226,,2,157,3.32187518462622,1,FBA2,13.5525331404146,226,,3,157,2.90100571414051,1,FBA2,13.5525331404146,226,
1,157,2.92481601067378,1,GAPD,15.0366486923026,2597,,2,157,3.32187518462622,1,GAPD,15.0366486923026,2597,,3,157,2.90100571414051,1,GAPD,15.0366486923026,2597,
1,157,2.92481601067378,1,GLYCK2,-1,,,2,157,3.32187518462622,1,GLYCK2,-1,,,3,157,2.90100571414051,1,GLYCK2,-1,,
1,157,2.92481601067378,1,H2Otm,0.785463190380686,343,,2,157,3.32187518462622,1,H2Otm,0.785463190380686,343,,3,157,2.90100571414051,1,H2Otm,0.785463190380686,343,
1,157,2.92481601067378,1,HMGCOASim,6.24704605397891,3158,,2,157,3.32187518462622,1,HMGCOASim,6.24704605397891,3158,,3,157,2.90100571414051,1,HMGCOASim,6.24704605397891,3158,
1,157,2.92481601067378,1,HMGLm,2.66657492326109,3155,,2,157,3.32187518462622,1,HMGLm,2.66657492326109,3155,,3,157,2.90100571414051,1,HMGLm,2.66657492326109,3155,
1,157,2.92481601067378,1,KHK,3.07512853684209,3795,,2,157,3.32187518462622,1,KHK,3.07512853684209,3795,,3,157,2.90100571414051,1,KHK,3.07512853684209,3795,
1,157,2.92481601067378,1,LDH_L,12.0484703568524,3939,,2,157,3.32187518462622,1,LDH_L,12.0484703568524,3939,,3,157,2.90100571414051,1,LDH_L,12.0484703568524,3939,
1,157,2.92481601067378,1,LDH_Lm,12.0484703568524,3939,,2,157,3.32187518462622,1,LDH_Lm,12.0484703568524,3939,,3,157,2.90100571414051,1,LDH_Lm,12.0484703568524,3939,
1,157,2.92481601067378,1,L_LACtm,3.71487806646017,6566,,2,157,3.32187518462622,1,L_LACtm,3.71487806646017,6566,,3,157,2.90100571414051,1,L_LACtm,3.71487806646017,6566,
1,157,2.92481601067378,1,MGSA,-1,,,2,157,3.32187518462622,1,MGSA,-1,,,3,157,2.90100571414051,1,MGSA,-1,,
1,157,2.92481601067378,1,PDHm,2.63791191113517,8050,,2,157,3.32187518462622,1,PDHm,2.63791191113517,8050,,3,157,2.90100571414051,1,PDHm,2.63791191113517,8050,
1,157,2.92481601067378,1,PGI,6.90251624919583,2821,,2,157,3.32187518462622,1,PGI,6.90251624919583,2821,,3,157,2.90100571414051,1,PGI,6.90251624919583,2821,
1,157,2.92481601067378,1,PGK,11.954647354266,5230,,2,157,3.32187518462622,1,PGK,11.954647354266,5230,,3,157,2.90100571414051,1,PGK,11.954647354266,5230,
1,157,2.92481601067378,1,PGM,6.41758533374562,5223,,2,157,3.32187518462622,1,PGM,6.41758533374562,5223,,3,157,2.90100571414051,1,PGM,6.41758533374562,5223,
1,157,2.92481601067378,1,PYRt2m,3.71487806646017,6566,,2,157,3.32187518462622,1,PYRt2m,3.71487806646017,6566,,3,157,2.90100571414051,1,PYRt2m,3.71487806646017,6566,
1,157,2.92481601067378,1,SBTD_D2,2.85280559201194,6652,,2,157,3.32187518462622,1,SBTD_D2,2.85280559201194,6652,,3,157,2.90100571414051,1,SBTD_D2,2.85280559201194,6652,
1,157,2.92481601067378,1,SBTR,6.9186321070989,10327,,2,157,3.32187518462622,1,SBTR,6.9186321070989,10327,,3,157,2.90100571414051,1,SBTR,6.9186321070989,10327,
1,157,2.92481601067378,1,TPI,8.68192431556336,7167,,2,157,3.32187518462622,1,TPI,8.68192431556336,7167,,3,157,2.90100571414051,1,TPI,8.68192431556336,7167,
1,157,2.92481601067378,1,r0055,-1,,,2,157,3.32187518462622,1,r0055,-1,,,3,157,2.90100571414051,1,r0055,-1,,
1,157,2.92481601067378,1,r0392,5.97097849184934,217,,2,157,3.32187518462622,1,r0392,5.97097849184934,217,,3,157,2.90100571414051,1,r0392,5.97097849184934,217,
1,157,2.92481601067378,1,r1464,-1,,,2,157,3.32187518462622,1,r1464,-1,,,3,157,2.90100571414051,1,r1464,-1,,
1,158,1.00693359018089,1,AACOAT,1.86579654739347,65985,,2,158,1.24040498650526,1,AACOAT,1.86579654739347,65985,,3,158,0.8187356168051,1,AACOAT,1.86579654739347,65985,
1,158,1.00693359018089,1,ACACT1r,3.78734068555656,39,,2,158,1.24040498650526,1,ACACT1r,3.78734068555656,39,,3,158,0.8187356168051,1,ACACT1r,3.78734068555656,39,
1,158,1.00693359018089,1,ACACT1rm,4.81036300951226,3032,,2,158,1.24040498650526,1,ACACT1rm,4.81036300951226,3032,,3,158,0.8187356168051,1,ACACT1rm,4.81036300951226,3032,
1,158,1.00693359018089,1,ACACtx,-1,,,2,158,1.24040498650526,1,ACACtx,-1,,,3,158,0.8187356168051,1,ACACtx,-1,,
1,158,1.00693359018089,1,AMACR2p,2.50888897891804,23600,,2,158,1.24040498650526,1,AMACR2p,2.50888897891804,23600,,3,158,0.8187356168051,1,AMACR2p,2.50888897891804,23600,
1,158,1.00693359018089,1,ARTFR12,-1,,,2,158,1.24040498650526,1,ARTFR12,-1,,,3,158,0.8187356168051,1,ARTFR12,-1,,
1,158,1.00693359018089,1,ARTPLM3,-1,,,2,158,1.24040498650526,1,ARTPLM3,-1,,,3,158,0.8187356168051,1,ARTPLM3,-1,,
1,158,1.00693359018089,1,CATm,5.32477262322963,847,,2,158,1.24040498650526,1,CATm,5.32477262322963,847,,3,158,0.8187356168051,1,CATm,5.32477262322963,847,
1,158,1.00693359018089,1,CATp,5.32477262322963,847,,2,158,1.24040498650526,1,CATp,5.32477262322963,847,,3,158,0.8187356168051,1,CATp,5.32477262322963,847,
1,158,1.00693359018089,1,COAtp,-1,,,2,158,1.24040498650526,1,COAtp,-1,,,3,158,0.8187356168051,1,COAtp,-1,,
1,158,1.00693359018089,1,COAtr,-1,,,2,158,1.24040498650526,1,COAtr,-1,,,3,158,0.8187356168051,1,COAtr,-1,,
1,158,1.00693359018089,1,CRNCARtp,2.02004549369916,1384,,2,158,1.24040498650526,1,CRNCARtp,2.02004549369916,1384,,3,158,0.8187356168051,1,CRNCARtp,2.02004549369916,1384,
1,158,1.00693359018089,1,CRNtim,2.58132189981948,788,,2,158,1.24040498650526,1,CRNtim,2.58132189981948,788,,3,158,0.8187356168051,1,CRNtim,2.58132189981948,788,
1,158,1.00693359018089,1,CSNATp,2.02004549369916,1384,,2,158,1.24040498650526,1,CSNATp,2.02004549369916,1384,,3,158,0.8187356168051,1,CSNATp,2.02004549369916,1384,
1,158,1.00693359018089,1,CSNATr,2.02004549369916,1384,,2,158,1.24040498650526,1,CSNATr,2.02004549369916,1384,,3,158,0.8187356168051,1,CSNATr,2.02004549369916,1384,
1,158,1.00693359018089,1,DESAT16_2,2.6677636689516,6319,,2,158,1.24040498650526,1,DESAT16_2,2.6677636689516,6319,,3,158,0.8187356168051,1,DESAT16_2,2.6677636689516,6319,
1,158,1.00693359018089,1,DESAT18_3,2.6677636689516,6319,,2,158,1.24040498650526,1,DESAT18_3,2.6677636689516,6319,,3,158,0.8187356168051,1,DESAT18_3,2.6677636689516,6319,
1,158,1.00693359018089,1,DESAT18_8,4.24647394189691,9415,,2,158,1.24040498650526,1,DESAT18_8,4.24647394189691,9415,,3,158,0.8187356168051,1,DESAT18_8,4.24647394189691,9415,
1,158,1.00693359018089,1,DESAT18_9,4.24647394189691,9415,,2,158,1.24040498650526,1,DESAT18_9,4.24647394189691,9415,,3,158,0.8187356168051,1,DESAT18_9,4.24647394189691,9415,
1,158,1.00693359018089,1,FACOAL1813,7.08170123499529,2180,,2,158,1.24040498650526,1,FACOAL1813,7.08170123499529,2180,,3,158,0.8187356168051,1,FACOAL1813,7.08170123499529,2180,
1,158,1.00693359018089,1,FAOXC10080x,2.61479793261665,51,,2,158,1.24040498650526,1,FAOXC10080x,2.61479793261665,51,,3,158,0.8187356168051,1,FAOXC10080x,2.61479793261665,51,
1,158,1.00693359018089,1,FAOXC121C10x,2.1295873248522,1962,,2,158,1.24040498650526,1,FAOXC121C10x,2.1295873248522,1962,,3,158,0.8187356168051,1,FAOXC121C10x,2.1295873248522,1962,
1,158,1.00693359018089,1,FAOXC121x,2.96780647134596,10455,,2,158,1.24040498650526,1,FAOXC121x,2.96780647134596,10455,,3,158,0.8187356168051,1,FAOXC121x,2.96780647134596,10455,
1,158,1.00693359018089,1,FAOXC141C121x,2.1295873248522,1962,,2,158,1.24040498650526,1,FAOXC141C121x,2.1295873248522,1962,,3,158,0.8187356168051,1,FAOXC141C121x,2.1295873248522,1962,
1,158,1.00693359018089,1,FAOXC161C141x,2.1295873248522,1962,,2,158,1.24040498650526,1,FAOXC161C141x,2.1295873248522,1962,,3,158,0.8187356168051,1,FAOXC161C141x,2.1295873248522,1962,
1,158,1.00693359018089,1,FAOXC181C161x,2.1295873248522,1962,,2,158,1.24040498650526,1,FAOXC181C161x,2.1295873248522,1962,,3,158,0.8187356168051,1,FAOXC181C161x,2.1295873248522,1962,
1,158,1.00693359018089,1,FAOXC183806m,4.23340960304184,34,,2,158,1.24040498650526,1,FAOXC183806m,4.23340960304184,34,,3,158,0.8187356168051,1,FAOXC183806m,4.23340960304184,34,
1,158,1.00693359018089,1,FAOXC4020m,4.23340960304184,34,,2,158,1.24040498650526,1,FAOXC4020m,4.23340960304184,34,,3,158,0.8187356168051,1,FAOXC4020m,4.23340960304184,34,
1,158,1.00693359018089,1,FAOXC6040m,4.23340960304184,34,,2,158,1.24040498650526,1,FAOXC6040m,4.23340960304184,34,,3,158,0.8187356168051,1,FAOXC6040m,4.23340960304184,34,
1,158,1.00693359018089,1,FAOXC8060m,4.23340960304184,34,,2,158,1.24040498650526,1,FAOXC8060m,4.23340960304184,34,,3,158,0.8187356168051,1,FAOXC8060m,4.23340960304184,34,
1,158,1.00693359018089,1,GTHPm,10.4132868659037,2876,,2,158,1.24040498650526,1,GTHPm,10.4132868659037,2876,,3,158,0.8187356168051,1,GTHPm,10.4132868659037,2876,
1,158,1.00693359018089,1,H2Otp,-1,,,2,158,1.24040498650526,1,H2Otp,-1,,,3,158,0.8187356168051,1,H2Otp,-1,,
1,158,1.00693359018089,1,HMGCOASim,6.24704605397891,3158,,2,158,1.24040498650526,1,HMGCOASim,6.24704605397891,3158,,3,158,0.8187356168051,1,HMGCOASim,6.24704605397891,3158,
1,158,1.00693359018089,1,HMGCOAtm,-1,,,2,158,1.24040498650526,1,HMGCOAtm,-1,,,3,158,0.8187356168051,1,HMGCOAtm,-1,,
1,158,1.00693359018089,1,HMGCOAtx,-1,,,2,158,1.24040498650526,1,HMGCOAtx,-1,,,3,158,0.8187356168051,1,HMGCOAtx,-1,,
1,158,1.00693359018089,1,HMGLm,2.66657492326109,3155,,2,158,1.24040498650526,1,HMGLm,2.66657492326109,3155,,3,158,0.8187356168051,1,HMGLm,2.66657492326109,3155,
1,158,1.00693359018089,1,HMGLx,2.66657492326109,3155,,2,158,1.24040498650526,1,HMGLx,2.66657492326109,3155,,3,158,0.8187356168051,1,HMGLx,2.66657492326109,3155,
1,158,1.00693359018089,1,HSD17B42x,5.88124879724436,3295,,2,158,1.24040498650526,1,HSD17B42x,5.88124879724436,3295,,3,158,0.8187356168051,1,HSD17B42x,5.88124879724436,3295,
1,158,1.00693359018089,1,HSD17B4x,5.88124879724436,3295,,2,158,1.24040498650526,1,HSD17B4x,5.88124879724436,3295,,3,158,0.8187356168051,1,HSD17B4x,5.88124879724436,3295,
1,158,1.00693359018089,1,LDH_L,12.0484703568524,3939,,2,158,1.24040498650526,1,LDH_L,12.0484703568524,3939,,3,158,0.8187356168051,1,LDH_L,12.0484703568524,3939,
1,158,1.00693359018089,1,LDH_Lm,12.0484703568524,3939,,2,158,1.24040498650526,1,LDH_Lm,12.0484703568524,3939,,3,158,0.8187356168051,1,LDH_Lm,12.0484703568524,3939,
1,158,1.00693359018089,1,LNELDCCPT1,4.87907287620138,1375,,2,158,1.24040498650526,1,LNELDCCPT1,4.87907287620138,1375,,3,158,0.8187356168051,1,LNELDCCPT1,4.87907287620138,1375,
1,158,1.00693359018089,1,LNLNCGCPT1,4.87907287620138,1375,,2,158,1.24040498650526,1,LNLNCGCPT1,4.87907287620138,1375,,3,158,0.8187356168051,1,LNLNCGCPT1,4.87907287620138,1375,
1,158,1.00693359018089,1,LNLNCGCPT2,2.95848321974519,1376,,2,158,1.24040498650526,1,LNLNCGCPT2,2.95848321974519,1376,,3,158,0.8187356168051,1,LNLNCGCPT2,2.95848321974519,1376,
1,158,1.00693359018089,1,LNLNCGCRNt,2.58132189981948,788,,2,158,1.24040498650526,1,LNLNCGCRNt,2.58132189981948,788,,3,158,0.8187356168051,1,LNLNCGCRNt,2.58132189981948,788,
1,158,1.00693359018089,1,L_LACtm,3.71487806646017,6566,,2,158,1.24040498650526,1,L_LACtm,3.71487806646017,6566,,3,158,0.8187356168051,1,L_LACtm,3.71487806646017,6566,
1,158,1.00693359018089,1,O2tm,-1,,,2,158,1.24040498650526,1,O2tm,-1,,,3,158,0.8187356168051,1,O2tm,-1,,
1,158,1.00693359018089,1,O2tp,-1,,,2,158,1.24040498650526,1,O2tp,-1,,,3,158,0.8187356168051,1,O2tp,-1,,
1,158,1.00693359018089,1,OCCOAtm,-1,,,2,158,1.24040498650526,1,OCCOAtm,-1,,,3,158,0.8187356168051,1,OCCOAtm,-1,,
1,158,1.00693359018089,1,OCCOAtx,-1,,,2,158,1.24040498650526,1,OCCOAtx,-1,,,3,158,0.8187356168051,1,OCCOAtx,-1,,
1,158,1.00693359018089,1,ODECOAtx,-1,,,2,158,1.24040498650526,1,ODECOAtx,-1,,,3,158,0.8187356168051,1,ODECOAtx,-1,,
1,158,1.00693359018089,1,PYRt2p,3.71487806646017,6566,,2,158,1.24040498650526,1,PYRt2p,3.71487806646017,6566,,3,158,0.8187356168051,1,PYRt2p,3.71487806646017,6566,
1,158,1.00693359018089,1,RE0583C,-1,,,2,158,1.24040498650526,1,RE0583C,-1,,,3,158,0.8187356168051,1,RE0583C,-1,,
1,158,1.00693359018089,1,RE1518M,0.223699460872568,33,,2,158,1.24040498650526,1,RE1518M,0.223699460872568,33,,3,158,0.8187356168051,1,RE1518M,0.223699460872568,33,
1,158,1.00693359018089,1,RE2998M,2.61479793261665,51,,2,158,1.24040498650526,1,RE2998M,2.61479793261665,51,,3,158,0.8187356168051,1,RE2998M,2.61479793261665,51,
1,158,1.00693359018089,1,RE3248X,2.1295873248522,1962,,2,158,1.24040498650526,1,RE3248X,2.1295873248522,1962,,3,158,0.8187356168051,1,RE3248X,2.1295873248522,1962,
1,158,1.00693359018089,1,RE3250X,5.88124879724436,3295,,2,158,1.24040498650526,1,RE3250X,5.88124879724436,3295,,3,158,0.8187356168051,1,RE3250X,5.88124879724436,3295,
1,158,1.00693359018089,1,RE3347C,-1,,,2,158,1.24040498650526,1,RE3347C,-1,,,3,158,0.8187356168051,1,RE3347C,-1,,
1,158,1.00693359018089,1,SCP2x,7.40459390450656,6342,,2,158,1.24040498650526,1,SCP2x,7.40459390450656,6342,,3,158,0.8187356168051,1,SCP2x,7.40459390450656,6342,
1,158,1.00693359018089,1,r0022,4.18892242065988,2936,,2,158,1.24040498650526,1,r0022,4.18892242065988,2936,,3,158,0.8187356168051,1,r0022,4.18892242065988,2936,
1,158,1.00693359018089,1,r0173,12.0484703568524,3939,,2,158,1.24040498650526,1,r0173,12.0484703568524,3939,,3,158,0.8187356168051,1,r0173,12.0484703568524,3939,
1,158,1.00693359018089,1,r0438,-1,,,2,158,1.24040498650526,1,r0438,-1,,,3,158,0.8187356168051,1,r0438,-1,,
1,158,1.00693359018089,1,r0698,4.51008657427987,30,,2,158,1.24040498650526,1,r0698,4.51008657427987,30,,3,158,0.8187356168051,1,r0698,4.51008657427987,30,
1,158,1.00693359018089,1,r1002,-1,,,2,158,1.24040498650526,1,r1002,-1,,,3,158,0.8187356168051,1,r1002,-1,,
1,158,1.00693359018089,1,r1318,-1,,,2,158,1.24040498650526,1,r1318,-1,,,3,158,0.8187356168051,1,r1318,-1,,
1,158,1.00693359018089,1,r1464,-1,,,2,158,1.24040498650526,1,r1464,-1,,,3,158,0.8187356168051,1,r1464,-1,,
1,158,1.00693359018089,1,r2516,3.71487806646017,6566,,2,158,1.24040498650526,1,r2516,3.71487806646017,6566,,3,158,0.8187356168051,1,r2516,3.71487806646017,6566,
1,159,1.11121408329937,1,AACOAT,1.86579654739347,65985,,2,159,1.31571091570901,1,AACOAT,1.86579654739347,65985,,3,159,1.02130338485115,1,AACOAT,1.86579654739347,65985,
1,159,1.11121408329937,1,ACACT1r,3.78734068555656,39,,2,159,1.31571091570901,1,ACACT1r,3.78734068555656,39,,3,159,1.02130338485115,1,ACACT1r,3.78734068555656,39,
1,159,1.11121408329937,1,ACACT1rm,4.81036300951226,3032,,2,159,1.31571091570901,1,ACACT1rm,4.81036300951226,3032,,3,159,1.02130338485115,1,ACACT1rm,4.81036300951226,3032,
1,159,1.11121408329937,1,ACACtx,-1,,,2,159,1.31571091570901,1,ACACtx,-1,,,3,159,1.02130338485115,1,ACACtx,-1,,
1,159,1.11121408329937,1,ADK1,5.35878594290402,204,,2,159,1.31571091570901,1,ADK1,5.35878594290402,204,,3,159,1.02130338485115,1,ADK1,5.35878594290402,204,
1,159,1.11121408329937,1,AMACR2p,2.50888897891804,23600,,2,159,1.31571091570901,1,AMACR2p,2.50888897891804,23600,,3,159,1.02130338485115,1,AMACR2p,2.50888897891804,23600,
1,159,1.11121408329937,1,ARTFR12,-1,,,2,159,1.31571091570901,1,ARTFR12,-1,,,3,159,1.02130338485115,1,ARTFR12,-1,,
1,159,1.11121408329937,1,ARTPLM3,-1,,,2,159,1.31571091570901,1,ARTPLM3,-1,,,3,159,1.02130338485115,1,ARTPLM3,-1,,
1,159,1.11121408329937,1,ATP2ter,-1,,,2,159,1.31571091570901,1,ATP2ter,-1,,,3,159,1.02130338485115,1,ATP2ter,-1,,
1,159,1.11121408329937,1,ATPS4m,-1,9551,,2,159,1.31571091570901,1,ATPS4m,-1,9551,,3,159,1.02130338485115,1,ATPS4m,-1,9551,
1,159,1.11121408329937,1,ATPtm,9.59229058150173,292,,2,159,1.31571091570901,1,ATPtm,9.59229058150173,292,,3,159,1.02130338485115,1,ATPtm,9.59229058150173,292,
1,159,1.11121408329937,1,C4CRNCPT2,2.95848321974519,1376,,2,159,1.31571091570901,1,C4CRNCPT2,2.95848321974519,1376,,3,159,1.02130338485115,1,C4CRNCPT2,2.95848321974519,1376,
1,159,1.11121408329937,1,C4tcx,2.58132189981948,788,,2,159,1.31571091570901,1,C4tcx,2.58132189981948,788,,3,159,1.02130338485115,1,C4tcx,2.58132189981948,788,
1,159,1.11121408329937,1,C4x,3.54190969356809,54677,,2,159,1.31571091570901,1,C4x,3.54190969356809,54677,,3,159,1.02130338485115,1,C4x,3.54190969356809,54677,
1,159,1.11121408329937,1,CATp,5.32477262322963,847,,2,159,1.31571091570901,1,CATp,5.32477262322963,847,,3,159,1.02130338485115,1,CATp,5.32477262322963,847,
1,159,1.11121408329937,1,COAtm,2.30819802939097,8034,,2,159,1.31571091570901,1,COAtm,2.30819802939097,8034,,3,159,1.02130338485115,1,COAtm,2.30819802939097,8034,
1,159,1.11121408329937,1,COAtp,-1,,,2,159,1.31571091570901,1,COAtp,-1,,,3,159,1.02130338485115,1,COAtp,-1,,
1,159,1.11121408329937,1,COAtr,-1,,,2,159,1.31571091570901,1,COAtr,-1,,,3,159,1.02130338485115,1,COAtr,-1,,
1,159,1.11121408329937,1,CRNCARtp,2.02004549369916,1384,,2,159,1.31571091570901,1,CRNCARtp,2.02004549369916,1384,,3,159,1.02130338485115,1,CRNCARtp,2.02004549369916,1384,
1,159,1.11121408329937,1,CRNrtx,-1,,,2,159,1.31571091570901,1,CRNrtx,-1,,,3,159,1.02130338485115,1,CRNrtx,-1,,
1,159,1.11121408329937,1,CRNtim,2.58132189981948,788,,2,159,1.31571091570901,1,CRNtim,2.58132189981948,788,,3,159,1.02130338485115,1,CRNtim,2.58132189981948,788,
1,159,1.11121408329937,1,CSNATp,2.02004549369916,1384,,2,159,1.31571091570901,1,CSNATp,2.02004549369916,1384,,3,159,1.02130338485115,1,CSNATp,2.02004549369916,1384,
1,159,1.11121408329937,1,CSNATr,2.02004549369916,1384,,2,159,1.31571091570901,1,CSNATr,2.02004549369916,1384,,3,159,1.02130338485115,1,CSNATr,2.02004549369916,1384,
1,159,1.11121408329937,1,CYOOm3,0,170712,,2,159,1.31571091570901,1,CYOOm3,0,170712,,3,159,1.02130338485115,1,CYOOm3,0,170712,
1,159,1.11121408329937,1,CYOR_u10m,3.72187473303025,7386,,2,159,1.31571091570901,1,CYOR_u10m,3.72187473303025,7386,,3,159,1.02130338485115,1,CYOR_u10m,3.72187473303025,7386,
1,159,1.11121408329937,1,DESAT16_2,2.6677636689516,6319,,2,159,1.31571091570901,1,DESAT16_2,2.6677636689516,6319,,3,159,1.02130338485115,1,DESAT16_2,2.6677636689516,6319,
1,159,1.11121408329937,1,DESAT18_10,4.24647394189691,9415,,2,159,1.31571091570901,1,DESAT18_10,4.24647394189691,9415,,3,159,1.02130338485115,1,DESAT18_10,4.24647394189691,9415,
1,159,1.11121408329937,1,FACOAL1832,7.08170123499529,2180,,2,159,1.31571091570901,1,FACOAL1832,7.08170123499529,2180,,3,159,1.02130338485115,1,FACOAL1832,7.08170123499529,2180,
1,159,1.11121408329937,1,FAOXC102C103x,2.61479793261665,51,,2,159,1.31571091570901,1,FAOXC102C103x,2.61479793261665,51,,3,159,1.02130338485115,1,FAOXC102C103x,2.61479793261665,51,
1,159,1.11121408329937,1,FAOXC102C81x,2.1295873248522,1962,,2,159,1.31571091570901,1,FAOXC102C81x,2.1295873248522,1962,,3,159,1.02130338485115,1,FAOXC102C81x,2.1295873248522,1962,
1,159,1.11121408329937,1,FAOXC102x,2.96780647134596,10455,,2,159,1.31571091570901,1,FAOXC102x,2.96780647134596,10455,,3,159,1.02130338485115,1,FAOXC102x,2.96780647134596,10455,
1,159,1.11121408329937,1,FAOXC103C102x,2.92530077822427,26063,,2,159,1.31571091570901,1,FAOXC103C102x,2.92530077822427,26063,,3,159,1.02130338485115,1,FAOXC103C102x,2.92530077822427,26063,
1,159,1.11121408329937,1,FAOXC123C102x,2.1295873248522,1962,,2,159,1.31571091570901,1,FAOXC123C102x,2.1295873248522,1962,,3,159,1.02130338485115,1,FAOXC123C102x,2.1295873248522,1962,
1,159,1.11121408329937,1,FAOXC123x,2.96780647134596,10455,,2,159,1.31571091570901,1,FAOXC123x,2.96780647134596,10455,,3,159,1.02130338485115,1,FAOXC123x,2.96780647134596,10455,
1,159,1.11121408329937,1,FAOXC143C123x,2.1295873248522,1962,,2,159,1.31571091570901,1,FAOXC143C123x,2.1295873248522,1962,,3,159,1.02130338485115,1,FAOXC143C123x,2.1295873248522,1962,
1,159,1.11121408329937,1,FAOXC164C143x,2.1295873248522,1962,,2,159,1.31571091570901,1,FAOXC164C143x,2.1295873248522,1962,,3,159,1.02130338485115,1,FAOXC164C143x,2.1295873248522,1962,
1,159,1.11121408329937,1,FAOXC164C165x,2.61479793261665,51,,2,159,1.31571091570901,1,FAOXC164C165x,2.61479793261665,51,,3,159,1.02130338485115,1,FAOXC164C165x,2.61479793261665,51,
1,159,1.11121408329937,1,FAOXC164x,2.96780647134596,10455,,2,159,1.31571091570901,1,FAOXC164x,2.96780647134596,10455,,3,159,1.02130338485115,1,FAOXC164x,2.96780647134596,10455,
1,159,1.11121408329937,1,FAOXC165C164x,2.92530077822427,26063,,2,159,1.31571091570901,1,FAOXC165C164x,2.92530077822427,26063,,3,159,1.02130338485115,1,FAOXC165C164x,2.92530077822427,26063,
1,159,1.11121408329937,1,FAOXC183806m,4.23340960304184,34,,2,159,1.31571091570901,1,FAOXC183806m,4.23340960304184,34,,3,159,1.02130338485115,1,FAOXC183806m,4.23340960304184,34,
1,159,1.11121408329937,1,FAOXC184C164x,2.1295873248522,1962,,2,159,1.31571091570901,1,FAOXC184C164x,2.1295873248522,1962,,3,159,1.02130338485115,1,FAOXC184C164x,2.1295873248522,1962,
1,159,1.11121408329937,1,FAOXC4020m,4.23340960304184,34,,2,159,1.31571091570901,1,FAOXC4020m,4.23340960304184,34,,3,159,1.02130338485115,1,FAOXC4020m,4.23340960304184,34,
1,159,1.11121408329937,1,FAOXC61C4x,2.1295873248522,1962,,2,159,1.31571091570901,1,FAOXC61C4x,2.1295873248522,1962,,3,159,1.02130338485115,1,FAOXC61C4x,2.1295873248522,1962,
1,159,1.11121408329937,1,FAOXC61x,2.96780647134596,10455,,2,159,1.31571091570901,1,FAOXC61x,2.96780647134596,10455,,3,159,1.02130338485115,1,FAOXC61x,2.96780647134596,10455,
1,159,1.11121408329937,1,FAOXC8060m,4.23340960304184,34,,2,159,1.31571091570901,1,FAOXC8060m,4.23340960304184,34,,3,159,1.02130338485115,1,FAOXC8060m,4.23340960304184,34,
1,159,1.11121408329937,1,FAOXC81C61x,2.1295873248522,1962,,2,159,1.31571091570901,1,FAOXC81C61x,2.1295873248522,1962,,3,159,1.02130338485115,1,FAOXC81C61x,2.1295873248522,1962,
1,159,1.11121408329937,1,GTHPm,10.4132868659037,2876,,2,159,1.31571091570901,1,GTHPm,10.4132868659037,2876,,3,159,1.02130338485115,1,GTHPm,10.4132868659037,2876,
1,159,1.11121408329937,1,H2Otp,-1,,,2,159,1.31571091570901,1,H2Otp,-1,,,3,159,1.02130338485115,1,H2Otp,-1,,
1,159,1.11121408329937,1,HMGCOASim,6.24704605397891,3158,,2,159,1.31571091570901,1,HMGCOASim,6.24704605397891,3158,,3,159,1.02130338485115,1,HMGCOASim,6.24704605397891,3158,
1,159,1.11121408329937,1,HMGCOAtm,-1,,,2,159,1.31571091570901,1,HMGCOAtm,-1,,,3,159,1.02130338485115,1,HMGCOAtm,-1,,
1,159,1.11121408329937,1,HMGCOAtx,-1,,,2,159,1.31571091570901,1,HMGCOAtx,-1,,,3,159,1.02130338485115,1,HMGCOAtx,-1,,
1,159,1.11121408329937,1,HMGLm,2.66657492326109,3155,,2,159,1.31571091570901,1,HMGLm,2.66657492326109,3155,,3,159,1.02130338485115,1,HMGLm,2.66657492326109,3155,
1,159,1.11121408329937,1,HMGLx,2.66657492326109,3155,,2,159,1.31571091570901,1,HMGLx,2.66657492326109,3155,,3,159,1.02130338485115,1,HMGLx,2.66657492326109,3155,
