SampleID_S1,TaskID_S1,TaskScore_S1,BinaryTaskScore_S1,EssentialRxnsTask_S1,ExpressionScoreEssentialRxnsTask_S1,GeneAssociatedToEssentialRxnsTask_S1,GeneExpressionValue_S1,SampleID_S2,TaskID_S2,TaskScore_S2,BinaryTaskScore_S2,EssentialRxnsTask_S2,ExpressionScoreEssentialRxnsTask_S2,GeneAssociatedToEssentialRxnsTask_S2,GeneExpressionValue_S2,SampleID_S3,TaskID_S3,TaskScore_S3,BinaryTaskScore_S3,EssentialRxnsTask_S3,ExpressionScoreEssentialRxnsTask_S3,GeneAssociatedToEssentialRxnsTask_S3,GeneExpressionValue_S3
1,169,0.234310765430825,0,AKR1D2,0.00173210994486679,6718,0.0173241,2,169,0.193975166487926,0,AKR1D2,0.00677745453486737,6718,0.0678205,3,169,0.156335455199513,0,AKR1D2,0,6718,0
1,169,0.234310765430825,0,AMACRp,0.689153785487729,23600,7.389064,2,169,0.193975166487926,0,AMACRp,1.34176226634812,23600,15.3904,3,169,0.156335455199513,0,AMACRp,0.595239772101662,23600,6.3211967
1,169,0.234310765430825,0,BAAT2x,0.0106313294683952,570,0.1064264,2,169,0.193975166487926,0,BAAT2x,0.00365939055932448,570,0.0366073,3,169,0.156335455199513,0,BAAT2x,0.00165729530687746,570,0.0165757
1,169,0.234310765430825,0,HSD17B4x,5.54816336935784,3295,101.6622,2,169,0.193975166487926,0,HSD17B4x,7.22379974007268,3295,162.0417,3,169,0.156335455199513,0,HSD17B4x,4.22497175959478,3295,66.3982333
1,169,0.234310765430825,0,P45027A11m,1.01032842823554,1593,11.19642,2,169,0.193975166487926,0,P45027A11m,2.19840698457792,1593,27.61063,3,169,0.156335455199513,0,P45027A11m,1.38995633706937,1593,16.0237333
1,169,0.234310765430825,0,P45027A12m,1.01032842823554,1593,11.19642,2,169,0.193975166487926,0,P45027A12m,2.19840698457792,1593,27.61063,3,169,0.156335455199513,0,P45027A12m,1.38995633706937,1593,16.0237333
1,169,0.234310765430825,0,P45027A13m,1.01032842823554,1593,11.19642,2,169,0.193975166487926,0,P45027A13m,2.19840698457792,1593,27.61063,3,169,0.156335455199513,0,P45027A13m,1.38995633706937,1593,16.0237333
1,169,0.234310765430825,0,SCPx,7.23535250434334,6342,162.5322,2,169,0.193975166487926,0,SCPx,6.50899816446683,6342,133.7953,3,169,0.156335455199513,0,SCPx,5.51286107898569,6342,100.5951667
1,169,0.234310765430825,0,THCHOLSTOICtm,-1,,,2,169,0.193975166487926,0,THCHOLSTOICtm,-1,,,3,169,0.156335455199513,0,THCHOLSTOICtm,-1,,
1,169,0.234310765430825,0,VLCSp,0.421365840909847,11001,4.396302,2,169,0.193975166487926,0,VLCSp,0.371338661242706,11001,3.854757,3,169,0.156335455199513,0,VLCSp,0.305451037661149,11001,3.14974
1,169,0.234310765430825,0,XOLDIOLONEt,-1,,,2,169,0.193975166487926,0,XOLDIOLONEt,-1,,,3,169,0.156335455199513,0,XOLDIOLONEt,-1,,
1,169,0.234310765430825,0,XOLTRIOLtm,-1,,,2,169,0.193975166487926,0,XOLTRIOLtm,-1,,,3,169,0.156335455199513,0,XOLTRIOLtm,-1,,
1,170,0.234310765430825,0,ACOX2x,1.40036649506024,8309,16.16134,2,170,0.193975166487926,0,ACOX2x,1.49585189215251,8309,17.43697,3,170,0.156335455199513,0,ACOX2x,0.479798026228012,8309,5.03573
1,170,0.234310765430825,0,AKR1C42,0.083656637221628,1109,0.843604,2,170,0.193975166487926,0,AKR1C42,0.025752238220497,1109,0.2581867,3,170,0.156335455199513,0,AKR1C42,0.00426110378355205,1109,0.0426292
1,170,0.234310765430825,0,AKR1D2,0.00173210994486679,6718,0.0173241,2,170,0.193975166487926,0,AKR1D2,0.00677745453486737,6718,0.0678205,3,170,0.156335455199513,0,AKR1D2,0,6718,0
1,170,0.234310765430825,0,AMACRp,0.689153785487729,23600,7.389064,2,170,0.193975166487926,0,AMACRp,1.34176226634812,23600,15.3904,3,170,0.156335455199513,0,AMACRp,0.595239772101662,23600,6.3211967
1,170,0.234310765430825,0,BAAT1x,0.0106313294683952,570,0.1064264,2,170,0.193975166487926,0,BAAT1x,0.00365939055932448,570,0.0366073,3,170,0.156335455199513,0,BAAT1x,0.00165729530687746,570,0.0165757
1,170,0.234310765430825,0,HSD17B4x,5.54816336935784,3295,101.6622,2,170,0.193975166487926,0,HSD17B4x,7.22379974007268,3295,162.0417,3,170,0.156335455199513,0,HSD17B4x,4.22497175959478,3295,66.3982333
1,170,0.234310765430825,0,P45027A11m,1.01032842823554,1593,11.19642,2,170,0.193975166487926,0,P45027A11m,2.19840698457792,1593,27.61063,3,170,0.156335455199513,0,P45027A11m,1.38995633706937,1593,16.0237333
1,170,0.234310765430825,0,P45027A12m,1.01032842823554,1593,11.19642,2,170,0.193975166487926,0,P45027A12m,2.19840698457792,1593,27.61063,3,170,0.156335455199513,0,P45027A12m,1.38995633706937,1593,16.0237333
1,170,0.234310765430825,0,P45027A13m,1.01032842823554,1593,11.19642,2,170,0.193975166487926,0,P45027A13m,2.19840698457792,1593,27.61063,3,170,0.156335455199513,0,P45027A13m,1.38995633706937,1593,16.0237333
1,170,0.234310765430825,0,SCPx,7.23535250434334,6342,162.5322,2,170,0.193975166487926,0,SCPx,6.50899816446683,6342,133.7953,3,170,0.156335455199513,0,SCPx,5.51286107898569,6342,100.5951667
1,170,0.234310765430825,0,THCHOLSTOICtm,-1,,,2,170,0.193975166487926,0,THCHOLSTOICtm,-1,,,3,170,0.156335455199513,0,THCHOLSTOICtm,-1,,
1,170,0.234310765430825,0,VLCSp,0.421365840909847,11001,4.396302,2,170,0.193975166487926,0,VLCSp,0.371338661242706,11001,3.854757,3,170,0.156335455199513,0,VLCSp,0.305451037661149,11001,3.14974
1,170,0.234310765430825,0,XOLDIOLONEt,-1,,,2,170,0.193975166487926,0,XOLDIOLONEt,-1,,,3,170,0.156335455199513,0,XOLDIOLONEt,-1,,
1,170,0.234310765430825,0,XOLTRIOLtm,-1,,,2,170,0.193975166487926,0,XOLTRIOLtm,-1,,,3,170,0.156335455199513,0,XOLTRIOLtm,-1,,
1,171,0.808171191635647,0,PGSr,1.58740881091229,5743,18.6832096,2,171,0.665725774956324,0,PGSr,0.965688421770624,5743,10.65249,3,171,1.44529229038516,0,PGSr,1.46307418171575,5743,16.99633
1,171,0.808171191635647,0,TXASr,1.38956969599811,6916,16.018628,2,171,0.665725774956324,0,TXASr,1.19349606108827,6916,13.47983,3,171,1.44529229038516,0,TXASr,2.68157398338236,6916,35.4847333
1,172,1.42219883954478,1,10FTHFtm,-1,,,2,172,1.24571142367169,0,10FTHFtm,-1,,,3,172,1.00540549315734,0,10FTHFtm,-1,,
1,172,1.42219883954478,1,3DSPHR,2.3436102919225,2531,29.89754,2,172,1.24571142367169,0,3DSPHR,2.03584694165287,2531,25.12793,3,172,1.00540549315734,0,3DSPHR,1.56784790069437,2531,18.4150333
1,172,1.42219883954478,1,ACCOAC,1.61336590172726,31,19.0407,2,172,1.24571142367169,0,ACCOAC,1.31165439647414,31,14.99783,3,172,1.00540549315734,0,ACCOAC,0.672584822694639,31,7.1992033
1,172,1.42219883954478,1,ACCOACm,7.43120015211232,32,171.022175,2,172,1.24571142367169,0,ACCOACm,2.11590754228933,32,26.34057,3,172,1.00540549315734,0,ACCOACm,0.463464998963663,32,4.8562433
1,172,1.42219883954478,1,ACOAO7p,2.60007595031825,51,34.10266,2,172,1.24571142367169,0,ACOAO7p,1.5859424734037,51,18.66307,3,172,1.00540549315734,0,ACOAO7p,1.3633015429689,51,15.6727
1,172,1.42219883954478,1,ADK1,4.13231412456242,204,64.26106,2,172,1.24571142367169,0,ADK1,3.88620206117732,204,58.77303,3,172,1.00540549315734,0,ADK1,3.7980504927253,204,56.8721333
1,172,1.42219883954478,1,AKGDm,1.62108726277099,8050,19.1474,2,172,1.24571142367169,0,AKGDm,1.74816695144159,8050,20.92737,3,172,1.00540549315734,0,AKGDm,1.08195870930669,8050,12.0794333
1,172,1.42219883954478,1,ARTFR12,-1,,,2,172,1.24571142367169,0,ARTFR12,-1,,,3,172,1.00540549315734,0,ARTFR12,-1,,
1,172,1.42219883954478,1,ARTPLM3,-1,,,2,172,1.24571142367169,0,ARTPLM3,-1,,,3,172,1.00540549315734,0,ARTPLM3,-1,,
1,172,1.42219883954478,1,B3GNT39g,0.0225217607852346,10331,0.2257256,2,172,1.24571142367169,0,B3GNT39g,0,10331,0,3,172,1.00540549315734,0,B3GNT39g,0.523357788904213,10331,5.5172933
1,172,1.42219883954478,1,CATp,8.40267936665719,847,218.4216,2,172,1.24571142367169,0,CATp,5.91868721707035,847,113.328,3,172,1.00540549315734,0,CATp,3.7705434340046,847,56.2858
1,172,1.42219883954478,1,CERT1rt,2.31652874218975,10087,29.46596,2,172,1.24571142367169,0,CERT1rt,1.99175733023134,10087,24.46837,3,172,1.00540549315734,0,CERT1rt,1.46749808588014,10087,17.0556333
1,172,1.42219883954478,1,CERT2gt,2.31652874218975,10087,29.46596,2,172,1.24571142367169,0,CERT2gt,1.99175733023134,10087,24.46837,3,172,1.00540549315734,0,CERT2gt,1.46749808588014,10087,17.0556333
1,172,1.42219883954478,1,CERT2rt,2.31652874218975,10087,29.46596,2,172,1.24571142367169,0,CERT2rt,1.99175733023134,10087,24.46837,3,172,1.00540549315734,0,CERT2rt,1.46749808588014,10087,17.0556333
1,172,1.42219883954478,1,CRNCARtp,2.17151436883134,1384,27.19432,2,172,1.24571142367169,0,CRNCARtp,2.16813538813891,1384,27.14217,3,172,1.00540549315734,0,CRNCARtp,0.978691303086286,1384,10.8104267
1,172,1.42219883954478,1,CRNtim,1.85851980184246,788,22.51018,2,172,1.24571142367169,0,CRNtim,2.24029805403623,788,28.2636,3,172,1.00540549315734,0,CRNtim,1.29348646206482,788,14.7620833
1,172,1.42219883954478,1,CSNATp,2.17151436883134,1384,27.19432,2,172,1.24571142367169,0,CSNATp,2.16813538813891,1384,27.14217,3,172,1.00540549315734,0,CSNATp,0.978691303086286,1384,10.8104267
1,172,1.42219883954478,1,CSNATr,2.17151436883134,1384,27.19432,2,172,1.24571142367169,0,CSNATr,2.16813538813891,1384,27.14217,3,172,1.00540549315734,0,CSNATr,0.978691303086286,1384,10.8104267
1,172,1.42219883954478,1,CSm,5.3840667102592,1431,96.76554,2,172,1.24571142367169,0,CSm,4.30189267062718,1431,68.20277,3,172,1.00540549315734,0,CSm,3.54546024898204,1431,51.6072667
1,172,1.42219883954478,1,DESAT18_10,1.93092212287818,9415,23.5678,2,172,1.24571142367169,0,DESAT18_10,9.22995496394722,9415,266.7187,3,172,1.00540549315734,0,DESAT18_10,2.91790211640076,9415,39.6222333
1,172,1.42219883954478,1,DHCRD2,3.58383413742288,8560,52.39008,2,172,1.24571142367169,0,DHCRD2,2.56801481692637,8560,33.5651,3,172,1.00540549315734,0,DHCRD2,3.37585622093776,8560,48.2184667
1,172,1.42219883954478,1,DHFR,1.18371189349026,1719,13.355732,2,172,1.24571142367169,0,DHFR,0.347138684596359,1719,3.59473,3,172,1.00540549315734,0,DHFR,1.13030977913011,1719,12.6826667
1,172,1.42219883954478,1,DSAT,-1,,,2,172,1.24571142367169,0,DSAT,-1,,,3,172,1.00540549315734,0,DSAT,-1,,
1,172,1.42219883954478,1,FACOAL1832,12.1670052608198,2180,519.879,2,172,1.24571142367169,0,FACOAL1832,3.19988009409751,2180,44.82177,3,172,1.00540549315734,0,FACOAL1832,5.23491983819542,2180,92.4522667
1,172,1.42219883954478,1,FACOAL184,12.1670052608198,2180,519.879,2,172,1.24571142367169,0,FACOAL184,3.19988009409751,2180,44.82177,3,172,1.00540549315734,0,FACOAL184,5.23491983819542,2180,92.4522667
1,172,1.42219883954478,1,FAOXC180x,2.60007595031825,51,34.10266,2,172,1.24571142367169,0,FAOXC180x,1.5859424734037,51,18.66307,3,172,1.00540549315734,0,FAOXC180x,1.3633015429689,51,15.6727
1,172,1.42219883954478,1,FAS100COA,10.3310595740407,2194,344.743,2,172,1.24571142367169,0,FAS100COA,1.63744576060075,2194,19.374,3,172,1.00540549315734,0,FAS100COA,1.66314334785901,2194,19.7314667
1,172,1.42219883954478,1,FAS120COA,10.3310595740407,2194,344.743,2,172,1.24571142367169,0,FAS120COA,1.63744576060075,2194,19.374,3,172,1.00540549315734,0,FAS120COA,1.66314334785901,2194,19.7314667
1,172,1.42219883954478,1,FAS140COA,10.3310595740407,2194,344.743,2,172,1.24571142367169,0,FAS140COA,1.63744576060075,2194,19.374,3,172,1.00540549315734,0,FAS140COA,1.66314334785901,2194,19.7314667
1,172,1.42219883954478,1,FAS160COA,10.3310595740407,2194,344.743,2,172,1.24571142367169,0,FAS160COA,1.63744576060075,2194,19.374,3,172,1.00540549315734,0,FAS160COA,1.66314334785901,2194,19.7314667
1,172,1.42219883954478,1,FAS80COA_L,10.3310595740407,2194,344.743,2,172,1.24571142367169,0,FAS80COA_L,1.63744576060075,2194,19.374,3,172,1.00540549315734,0,FAS80COA_L,1.66314334785901,2194,19.7314667
1,172,1.42219883954478,1,FTHFDH,3.93684384031307,10840,59.88032,2,172,1.24571142367169,0,FTHFDH,1.98930132224053,10840,24.4318,3,172,1.00540549315734,0,FTHFDH,0.384032618216799,160428,3.9916567
1,172,1.42219883954478,1,G6PDH2r,2.61543354256178,2539,34.36138,2,172,1.24571142367169,0,G6PDH2r,2.03429601286707,2539,25.10463,3,172,1.00540549315734,0,G6PDH2r,2.1688286508806,2539,27.1528667
1,172,1.42219883954478,1,GAPD,9.9108466918279,2597,312.9236,2,172,1.24571142367169,0,GAPD,11.4713460585009,2597,445.8593,3,172,1.00540549315734,0,GAPD,12.5849111952927,2597,569.5573333
1,172,1.42219883954478,1,GHMT2r,3.0609696256513,6470,42.22368,2,172,1.24571142367169,0,GHMT2r,0.658347915160761,6470,7.036567,3,172,1.00540549315734,0,GHMT2r,0.984635210915472,6470,10.88276
1,172,1.42219883954478,1,GLYtm,-1,,,2,172,1.24571142367169,0,GLYtm,-1,,,3,172,1.00540549315734,0,GLYtm,-1,,
1,172,1.42219883954478,1,GNDc,5.33290080471948,5226,95.27132,2,172,1.24571142367169,0,GNDc,2.32060052606105,5226,29.5307,3,172,1.00540549315734,0,GNDc,3.92159708618874,5226,59.5457667
1,172,1.42219883954478,1,H2CO3D,4.08300431609463,762,63.13976,2,172,1.24571142367169,0,H2CO3D,0.858286728444519,760,9.363547,3,172,1.00540549315734,0,H2CO3D,2.60445399556693,760,34.1763333
1,172,1.42219883954478,1,H2CO3Dm,0.428258064646811,11238,4.471336,2,172,1.24571142367169,0,H2CO3Dm,0.358170781106477,11238,3.713113,3,172,1.00540549315734,0,H2CO3Dm,0.426486544068725,11238,4.45204
1,172,1.42219883954478,1,H2Otm,0.0127613509286526,343,0.1277765,2,172,1.24571142367169,0,H2Otm,0.00660792161301019,343,0.0661229,3,172,1.00540549315734,0,H2Otm,0.03345068521735,343,0.3356283
1,172,1.42219883954478,1,H2Otp,-1,,,2,172,1.24571142367169,0,H2Otp,-1,,,3,172,1.00540549315734,0,H2Otp,-1,,
1,172,1.42219883954478,1,HDD2COAtx,-1,,,2,172,1.24571142367169,0,HDD2COAtx,-1,,,3,172,1.00540549315734,0,HDD2COAtx,-1,,
1,172,1.42219883954478,1,Htg,-1,,,2,172,1.24571142367169,0,Htg,-1,,,3,172,1.00540549315734,0,Htg,-1,,
1,172,1.42219883954478,1,Htr,-1,,,2,172,1.24571142367169,0,Htr,-1,,,3,172,1.00540549315734,0,Htr,-1,,
1,172,1.42219883954478,1,ICDHy,5.99995282864274,3417,116.00428,2,172,1.24571142367169,0,ICDHy,8.1745983848839,3417,206.4523,3,172,1.00540549315734,0,ICDHy,2.84577264856351,3417,38.3386333
1,172,1.42219883954478,1,LDH_L,10.6606443197942,3945,371.64,2,172,1.24571142367169,0,LDH_L,10.5856648052963,3945,365.3643,3,172,1.00540549315734,0,LDH_L,9.72950788795004,3939,299.997
1,172,1.42219883954478,1,MDHm,8.02716551941403,4190,199.0008,2,172,1.24571142367169,0,MDHm,8.15321738361213,4190,205.358,3,172,1.00540549315734,0,MDHm,4.99995984863221,4190,85.913
1,172,1.42219883954478,1,MTHFC,3.51169502999409,4522,50.92342,2,172,1.24571142367169,0,MTHFC,1.77794387134985,4522,21.35103,3,172,1.00540549315734,0,MTHFC,2.43272203475386,4522,31.3342667
1,172,1.42219883954478,1,MTHFCm,2.62530154104839,10797,34.52804,2,172,1.24571142367169,0,MTHFCm,1.08442161576176,10797,12.11002,3,172,1.00540549315734,0,MTHFCm,3.32069404896599,10797,47.1408333
1,172,1.42219883954478,1,O2tp,-1,,,2,172,1.24571142367169,0,O2tp,-1,,,3,172,1.00540549315734,0,O2tp,-1,,
1,172,1.42219883954478,1,P5CR,0.297737998416601,65263,3.067814,2,172,1.24571142367169,0,P5CR,0.289690210365428,65263,2.982467,3,172,1.00540549315734,0,P5CR,0.357349405819658,65263,3.70429
1,172,1.42219883954478,1,PGCD,3.35129005394272,26227,47.73708,2,172,1.24571142367169,0,PGCD,0.249497552609649,26227,2.558273,3,172,1.00540549315734,0,PGCD,0.974071540355469,26227,10.7542667
1,172,1.42219883954478,1,PGI,7.25110409992779,2821,163.2028,2,172,1.24571142367169,0,PGI,6.90069477710435,2821,148.7727,3,172,1.00540549315734,0,PGI,5.08177584134633,2821,88.1552667
1,172,1.42219883954478,1,PGL,2.05768518291729,25796,25.45678,2,172,1.24571142367169,0,PGL,1.64141757326081,25796,19.42913,3,172,1.00540549315734,0,PGL,1.80131815346294,25796,21.6853667
1,172,1.42219883954478,1,PPA,4.57024270019866,5464,74.72004,2,172,1.24571142367169,0,PPA,5.55226620205836,5464,101.7867,3,172,1.00540549315734,0,PPA,4.77009011367491,5464,79.806
1,172,1.42219883954478,1,PROD2,0.0173625293334458,58510,0.1739271,2,172,1.24571142367169,0,PROD2,0,58510,0,3,172,1.00540549315734,0,PROD2,0,58510,0
1,172,1.42219883954478,1,PSERT,0.407331607732879,29968,4.243834,2,172,1.24571142367169,0,PSERT,3.62096273609897,29968,53.15323,3,172,1.00540549315734,0,PSERT,0.698090529721193,29968,7.49173
1,172,1.42219883954478,1,PSP_L,0.434229566506344,5723,4.53643,2,172,1.24571142367169,0,PSP_L,0.746819091036171,5723,8.054767,3,172,1.00540549315734,0,PSP_L,0.35422950117447,5723,3.67079
1,172,1.42219883954478,1,PYRt2p,1.52934639004759,9194,17.89024,2,172,1.24571142367169,0,PYRt2p,0.932846777213153,6566,10.25541,3,172,1.00540549315734,0,PYRt2p,1.16219176647931,6566,13.0836333
1,172,1.42219883954478,1,RE3347C,-1,,,2,172,1.24571142367169,0,RE3347C,-1,,,3,172,1.00540549315734,0,RE3347C,-1,,
1,172,1.42219883954478,1,RPE,1.15703965528549,6120,13.018664,2,172,1.24571142367169,0,RPE,1.7543476252858,6120,21.0151,3,172,1.00540549315734,0,RPE,1.32423410954303,6120,15.1615667
1,172,1.42219883954478,1,RPI,1.05391010727858,22934,11.73216,2,172,1.24571142367169,0,RPI,0.908348972215051,22934,9.960907,3,172,1.00540549315734,0,RPI,1.58571405573694,22934,18.6599333
1,172,1.42219883954478,1,SERPT,0.396415788750254,55304,4.12554,2,172,1.24571142367169,0,SERPT,0.513131936665639,55304,5.403867,3,172,1.00540549315734,0,SERPT,0.208161447512939,55304,2.1255533
1,172,1.42219883954478,1,STCOATxc,0.985951502266057,215,10.89879,2,172,1.24571142367169,0,STCOATxc,1.12091265693719,215,12.56497,3,172,1.00540549315734,0,STCOATxc,0.60425045492755,215,6.4227867
1,172,1.42219883954478,1,SUCD1m,3.9127341833628,6389,59.35176,2,172,1.24571142367169,0,SUCD1m,4.38946523170353,6391,70.29127,3,172,1.00540549315734,0,SUCD1m,2.86192292522725,6391,38.6244333
1,172,1.42219883954478,1,SUCOASm,2.91113284756693,8803,39.50098,2,172,1.24571142367169,0,SUCOASm,2.8139451678802,8803,37.7781,3,172,1.00540549315734,0,SUCOASm,1.49465285111264,8803,17.4208
1,172,1.42219883954478,1,TALA,5.70106430009375,6888,106.3717,2,172,1.24571142367169,0,TALA,3.78486770960965,6888,56.59073,3,172,1.00540549315734,0,TALA,5.58150568223397,6888,102.6769333
1,172,1.42219883954478,1,THD1m,2.85817010817874,23530,38.55794,2,172,1.24571142367169,0,THD1m,2.04863141529819,23530,25.32027,3,172,1.00540549315734,0,THD1m,1.84310420271621,23530,22.2869667
1,172,1.42219883954478,1,TKT1,6.99217680006809,7086,152.443,2,172,1.24571142367169,0,TKT1,4.55052097327477,7086,74.22907,3,172,1.00540549315734,0,TKT1,4.80964506848008,7086,80.8369667
1,172,1.42219883954478,1,TKT2,6.99217680006809,7086,152.443,2,172,1.24571142367169,0,TKT2,4.55052097327477,7086,74.22907,3,172,1.00540549315734,0,TKT2,4.80964506848008,7086,80.8369667
1,172,1.42219883954478,1,UGCG,2.02492162942122,7357,24.96395,2,172,1.24571142367169,0,UGCG,4.1482944506232,7357,64.62683,3,172,1.00540549315734,0,UGCG,2.72323392965261,7357,36.1999667
1,172,1.42219883954478,1,r0173,10.6606443197942,3945,371.64,2,172,1.24571142367169,0,r0173,10.5856648052963,3945,365.3643,3,172,1.00540549315734,0,r0173,9.72950788795004,3939,299.997
1,172,1.42219883954478,1,r0226,-1,,,2,172,1.24571142367169,0,r0226,-1,,,3,172,1.00540549315734,0,r0226,-1,,
1,172,1.42219883954478,1,r0431,0.909440314245149,1376,9.973996,2,172,1.24571142367169,0,r0431,1.15010881047304,1376,12.93137,3,172,1.00540549315734,0,r0431,0.779003443354004,1376,8.4296633
1,172,1.42219883954478,1,r0432,2.17151436883134,1384,27.19432,2,172,1.24571142367169,0,r0432,2.16813538813891,1384,27.14217,3,172,1.00540549315734,0,r0432,0.978691303086286,1384,10.8104267
1,172,1.42219883954478,1,r0445,-1,,,2,172,1.24571142367169,0,r0445,-1,,,3,172,1.00540549315734,0,r0445,-1,,
1,172,1.42219883954478,1,r0446,-1,,,2,172,1.24571142367169,0,r0446,-1,,,3,172,1.00540549315734,0,r0446,-1,,
1,172,1.42219883954478,1,r0510,12.5981608928398,6319,571.2013,2,172,1.24571142367169,0,r0510,6.8118343412538,79966,145.2713,3,172,1.00540549315734,0,r0510,1.74458665660434,6319,20.8766
1,172,1.42219883954478,1,r0511,12.5981608928398,6319,571.2013,2,172,1.24571142367169,0,r0511,6.8118343412538,79966,145.2713,3,172,1.00540549315734,0,r0511,1.74458665660434,6319,20.8766
1,172,1.42219883954478,1,r0512,1.18371189349026,1719,13.355732,2,172,1.24571142367169,0,r0512,0.347138684596359,1719,3.59473,3,172,1.00540549315734,0,r0512,1.13030977913011,1719,12.6826667
1,172,1.42219883954478,1,r0514,-1,,,2,172,1.24571142367169,0,r0514,-1,,,3,172,1.00540549315734,0,r0514,-1,,
1,172,1.42219883954478,1,r0962,-1,,,2,172,1.24571142367169,0,r0962,-1,,,3,172,1.00540549315734,0,r0962,-1,,
1,172,1.42219883954478,1,r1001,-1,,,2,172,1.24571142367169,0,r1001,-1,,,3,172,1.00540549315734,0,r1001,-1,,
1,172,1.42219883954478,1,r1005,-1,,,2,172,1.24571142367169,0,r1005,-1,,,3,172,1.00540549315734,0,r1005,-1,,
1,172,1.42219883954478,1,r1254,12.1670052608198,2180,519.879,2,172,1.24571142367169,0,r1254,3.19988009409751,2180,44.82177,3,172,1.00540549315734,0,r1254,5.23491983819542,2180,92.4522667
1,172,1.42219883954478,1,r1472,1.28246438470575,33,14.619478,2,172,1.24571142367169,0,r1472,0.182271277100062,33,1.856343,3,172,1.00540549315734,0,r1472,0.0254531237749647,33,0.2551802
1,172,1.42219883954478,1,r1474,0.86240010344545,1962,9.412404,2,172,1.24571142367169,0,r1474,0.440001272778346,1962,4.59942,3,172,1.00540549315734,0,r1474,0.292612304412093,1962,3.01344
1,172,1.42219883954478,1,r1477,0.86240010344545,1962,9.412404,2,172,1.24571142367169,0,r1477,0.440001272778346,1962,4.59942,3,172,1.00540549315734,0,r1477,0.292612304412093,1962,3.01344
1,172,1.42219883954478,1,r1481,5.10419130574045,3032,88.77602,2,172,1.24571142367169,0,r1481,5.19298534314344,3030,91.26253,3,172,1.00540549315734,0,r1481,3.35899289600725,3032,47.8877667
1,172,1.42219883954478,1,r2516,1.09752212860834,6566,12.272968,2,172,1.24571142367169,0,r2516,0.932846777213153,6566,10.25541,3,172,1.00540549315734,0,r2516,1.16219176647931,6566,13.0836333
1,173,1.06049971603819,1,3DSPHR,2.3436102919225,2531,29.89754,2,173,0.956105893426382,0,3DSPHR,2.03584694165287,2531,25.12793,3,173,0.611373990782594,0,3DSPHR,1.56784790069437,2531,18.4150333
1,173,1.06049971603819,1,ACCOAC,1.61336590172726,31,19.0407,2,173,0.956105893426382,0,ACCOAC,1.31165439647414,31,14.99783,3,173,0.611373990782594,0,ACCOAC,0.672584822694639,31,7.1992033
1,173,1.06049971603819,1,ACCOACm,7.43120015211232,32,171.022175,2,173,0.956105893426382,0,ACCOACm,2.11590754228933,32,26.34057,3,173,0.611373990782594,0,ACCOACm,0.463464998963663,32,4.8562433
1,173,1.06049971603819,1,ACOAO7p,2.60007595031825,51,34.10266,2,173,0.956105893426382,0,ACOAO7p,1.5859424734037,51,18.66307,3,173,0.611373990782594,0,ACOAO7p,1.3633015429689,51,15.6727
